method,context,tier,n_models,included_models,successful_jobs,failed_jobs,mean_calls_per_trajectory,sem_calls_per_trajectory,minimum_calls_per_trajectory_coverage,n_calls_per_trajectory_models,mean_tokens_per_trajectory,sem_tokens_per_trajectory,minimum_tokens_per_trajectory_coverage,n_tokens_per_trajectory_models,mean_latency_seconds_per_trajectory,sem_latency_seconds_per_trajectory,minimum_latency_seconds_per_trajectory_coverage,n_latency_seconds_per_trajectory_models,mean_tool_time_seconds_per_trajectory,sem_tool_time_seconds_per_trajectory,minimum_tool_time_seconds_per_trajectory_coverage,n_tool_time_seconds_per_trajectory_models,mean_wall_time_seconds_per_trajectory,sem_wall_time_seconds_per_trajectory,minimum_wall_time_seconds_per_trajectory_coverage,n_wall_time_seconds_per_trajectory_models,mean_peak_memory_mib_per_job,sem_peak_memory_mib_per_job,minimum_peak_memory_mib_per_job_coverage,n_peak_memory_mib_per_job_models
codeact,500,2,5,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,100,0,3.55,0.886853990237401,1.0,5,148828.93600000002,23486.256818681984,1.0,5,38.09540938967466,7.464489553626612,1.0,5,0.12711903119087217,0.015908545158594058,1.0,5,39.1948525457643,7.353000936005343,1.0,5,753.6490625,27.62362831786645,1.0,5
rlm,100,2,5,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,100,0,4.17,0.9775530676132115,1.0,5,39985.118,14481.473084041692,1.0,5,34.3688804360833,13.090080493939116,1.0,5,0.2871086668856442,0.15801010462878376,1.0,5,37.113821275155985,12.308406220578032,1.0,5,387.49722656250003,20.54527316075477,1.0,5
rlm,500,2,5,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,100,0,4.086,0.9336841007535684,1.0,5,32717.412,11328.708851142039,1.0,5,34.394087782007645,12.831798496642564,1.0,5,0.6309830894591287,0.35131178036954885,1.0,5,36.331081233404575,12.36809926885458,1.0,5,388.90828124999996,19.90311057298581,1.0,5
rlm,full,2,5,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,100,0,4.76,0.9558190205263756,1.0,5,63194.368,19753.56173928246,1.0,5,70.53032636959105,12.106472648892408,1.0,5,28.478783110987393,4.6583756560332725,1.0,5,73.28447961800173,11.763078972693155,1.0,5,966.3073828125,219.50787809601863,1.0,5
llm,100,3,6,qwen3.5;deepseek-v4-flash;glm-5.2;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,395,0,1.0,0.0,1.0,6,13077.147382655421,1191.7927866449638,1.0,6,15.338959542348872,5.362902985267373,1.0,6,0.0,0.0,1.0,6,17.742825177706806,5.448600357482508,1.0,6,330.9311289231602,11.502556320129296,1.0,6
llm,500,3,6,qwen3.5;deepseek-v4-flash;glm-5.2;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,398,0,1.0,0.0,1.0,6,56445.40803472831,2577.888345357401,1.0,6,22.712172793723372,4.257324469501509,1.0,6,0.0,0.0,1.0,6,25.089975453489956,4.2629736848025885,1.0,6,331.5273895014129,11.70374852427623,1.0,6
codeact,100,3,5,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,346,2,4.714563824422816,1.1686845664360956,1.0,5,73580.72350119047,26881.349824142093,1.0,5,82.85960027012666,38.47526976519688,1.0,5,0.08502954517742531,0.04157231328260931,1.0,5,85.58248472673604,38.63383368104138,1.0,5,623.5987895405376,20.530233356371742,1.0,5
codeact,500,3,5,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,342,8,4.867731938542008,1.0725674109534056,1.0,5,253249.73626936908,59013.366373768484,1.0,5,103.70717804962419,48.113837243148105,1.0,5,0.3302681682460571,0.128462453447534,1.0,5,107.29327237959781,49.141159243816034,1.0,5,624.8404361979167,20.4177820763887,1.0,5
rlm,100,3,5,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,341,0,8.839462760112117,2.7016368511217643,1.0,5,172082.59372219795,86482.96537491525,1.0,5,139.31801821995208,78.8947369838023,1.0,5,12.977872842711596,10.177563864718003,1.0,5,145.01490903912878,78.78554021047881,1.0,5,357.7508467497757,19.10291789530615,1.0,5
rlm,500,3,5,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,338,0,11.162573099415205,3.281994220605529,1.0,5,206013.9887719298,95687.6886395405,1.0,5,164.27353229543664,83.72785181344486,1.0,5,15.16960430415659,11.784355951567623,1.0,5,168.78294735819685,83.75695315000227,1.0,5,360.4792888382177,19.054861196166016,1.0,5
rlm,full,3,5,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,290,0,23.09733084699029,11.625353028216521,1.0,5,380329.050970901,114313.79551876608,1.0,5,309.2770339164135,157.87413170869905,1.0,5,81.41116784695487,34.306528060131,1.0,5,314.297316876453,158.10889292497816,1.0,5,727.2430987684647,199.39880069215357,1.0,5
llm,100,4,6,qwen3.5;deepseek-v4-flash;glm-5.2;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,260,0,1.0,0.0,1.0,6,12747.133579109062,734.0782781570002,1.0,6,13.644481488676105,3.0232624429356605,1.0,6,0.0,0.0,1.0,6,15.897403431512048,2.9967624789311884,1.0,6,358.7159288194444,14.009247161415052,1.0,6
llm,500,4,6,qwen3.5;deepseek-v4-flash;glm-5.2;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,260,0,1.0,0.0,1.0,6,55443.509278033795,2354.553232408039,1.0,6,16.724139823992427,4.7959788386351905,1.0,6,0.0,0.0,1.0,6,18.979521298197408,4.729208458820067,1.0,6,359.00015010127316,14.220873952285297,1.0,6
codeact,100,4,5,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,206,9,4.992349882618902,1.1820120707453656,1.0,5,95475.19513677071,37384.76942116916,1.0,5,83.41904737925617,36.88647893359226,1.0,5,0.27124206607573276,0.11077047314299189,1.0,5,85.72373938422821,36.69893376289399,1.0,5,743.7702777777778,25.913328343234884,1.0,5
codeact,500,4,5,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,203,12,5.270132104454685,1.0087911687617643,1.0,5,283958.6237910906,66506.68154249394,1.0,5,90.77027109106336,33.16340300848212,1.0,5,2.4836606202220084,1.0027184940375795,1.0,5,93.03644627825528,32.97912622727245,1.0,5,749.1451745975379,26.056264126888124,1.0,5
rlm,100,4,5,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,215,0,10.778801843317972,3.3565486233382256,1.0,5,410315.46857142856,243792.8830184239,1.0,5,214.07433574181678,115.21609199129632,1.0,5,8.552304456090166,5.526536861544093,1.0,5,217.228956432232,115.20906171422551,1.0,5,411.18838975694445,12.26852635979125,1.0,5
rlm,500,4,5,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,215,0,12.055594470046083,3.7525332140067555,1.0,5,361940.3382488479,182038.17842139647,1.0,5,240.58595202227144,127.84191381440108,1.0,5,8.418838096438328,3.2411904257784494,1.0,5,243.73674109511194,128.0293200306495,1.0,5,413.6742708333333,10.935854141174019,1.0,5
rlm,full,4,5,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,211,4,14.069903448275863,3.3734939112245175,1.0,5,429800.03266206896,126302.58401350224,1.0,5,723.4226356359416,170.88463052321015,1.0,5,336.14244110062845,76.81140827262122,1.0,5,726.6294654921248,170.676662217744,1.0,5,3712.1462400381147,290.0740848221463,1.0,5
