method,context,tier,n_models,included_models,successful_jobs,failed_jobs,mean_calls_per_trajectory,sem_calls_per_trajectory,minimum_calls_per_trajectory_coverage,n_calls_per_trajectory_models,mean_tokens_per_trajectory,sem_tokens_per_trajectory,minimum_tokens_per_trajectory_coverage,n_tokens_per_trajectory_models,mean_latency_seconds_per_trajectory,sem_latency_seconds_per_trajectory,minimum_latency_seconds_per_trajectory_coverage,n_latency_seconds_per_trajectory_models,mean_tool_time_seconds_per_trajectory,sem_tool_time_seconds_per_trajectory,minimum_tool_time_seconds_per_trajectory_coverage,n_tool_time_seconds_per_trajectory_models,mean_wall_time_seconds_per_trajectory,sem_wall_time_seconds_per_trajectory,minimum_wall_time_seconds_per_trajectory_coverage,n_wall_time_seconds_per_trajectory_models,mean_peak_memory_mib_per_job,sem_peak_memory_mib_per_job,minimum_peak_memory_mib_per_job_coverage,n_peak_memory_mib_per_job_models
codeact,500,2,5,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,100,0,3.55,0.886853990237401,1.0,5,148828.93600000002,23486.256818681984,1.0,5,38.09540938967466,7.464489553626612,1.0,5,0.12711903119087217,0.015908545158594058,1.0,5,39.1948525457643,7.353000936005343,1.0,5,753.6490625,27.62362831786645,1.0,5
rlm,100,2,4,qwen3.5;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,80,0,3.4074999999999998,0.7897296478331471,1.0,4,27767.135,10036.097689136534,1.0,4,22.204361066834537,6.241617826196578,1.0,4,0.3402836347883567,0.19209206105990206,1.0,4,25.420882524005137,4.961862394403725,1.0,4,383.530712890625,26.024828482971767,1.0,4
rlm,500,2,4,qwen3.5;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,80,0,3.3325,0.7118096070345402,1.0,4,22834.44,7149.185114538112,1.0,4,22.463311547149207,6.098036718509708,1.0,4,0.593526510471711,0.45095633882705594,1.0,4,24.668587752068415,5.3160331893296675,1.0,4,385.313818359375,25.272305230839127,1.0,4
rlm,full,2,4,qwen3.5;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,80,0,4.13,0.9279816808536686,1.0,4,50891.8125,19952.03955978201,1.0,4,59.028142723338675,4.876209485222494,1.0,4,27.980974900298754,5.979499803229698,1.0,4,62.203715923526325,5.096845898038581,1.0,4,754.175,72.84184590041104,1.0,4
llm,100,3,6,qwen3.5;deepseek-v4-flash;glm-5.2;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,480,0,1.0,0.0,1.0,6,12958.709523809523,1153.7928309906995,1.0,6,14.43095160662241,5.367481430973457,1.0,6,0.0,0.0,1.0,6,16.60693854464129,5.46750165701346,1.0,6,330.76845703124997,11.279215355396817,1.0,6
llm,500,3,6,qwen3.5;deepseek-v4-flash;glm-5.2;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,480,0,1.0,0.0,1.0,6,56230.880952380954,2481.756434130168,1.0,6,20.82467744390347,3.462586277026266,1.0,6,0.0,0.0,1.0,6,22.968843867761038,3.4671236728943615,1.0,6,331.302001953125,11.487881323767514,1.0,6
codeact,100,3,5,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,398,2,4.786740103270224,1.1849709674433007,1.0,5,75283.05520826162,27051.89304497882,1.0,5,82.33302295802764,38.52999364313546,1.0,5,0.08683259009401892,0.04109921280110145,1.0,5,84.83483510820406,38.71510165967257,1.0,5,631.7995935997596,25.191115905686395,1.0,5
codeact,500,3,5,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,392,8,5.008844720496894,1.135367197313887,1.0,5,256462.47214906832,62493.49279614267,1.0,5,105.57980921171156,47.890600099877275,1.0,5,0.3429866299853346,0.12625913097265995,1.0,5,108.94425347760614,48.94247652212415,1.0,5,633.6563932291667,25.240517100537115,1.0,5
rlm,100,3,4,qwen3.5;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,320,0,7.34,2.30094035789984,1.0,4,107959.40714285713,66721.39861185697,1.0,4,80.40233527184647,43.858659949177316,1.0,4,2.4615976825321977,1.296957620384809,1.0,4,85.14182018210974,42.96187357342481,1.0,4,354.7884155273438,25.01635390194367,1.0,4
rlm,500,3,4,qwen3.5;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,320,0,8.557142857142857,2.2838581749454816,1.0,4,130280.94571428571,68701.98348514063,1.0,4,90.71613721181477,47.31157366418654,1.0,4,2.989814561767271,0.8584939777095024,1.0,4,94.92705378389348,46.564366171134964,1.0,4,356.437060546875,24.2982882527757,1.0,4
rlm,full,3,4,qwen3.5;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,320,0,11.528571428571428,3.841874896595207,1.0,4,243064.13,62542.097633565776,1.0,4,152.58841912847265,46.40031895010672,1.0,4,48.082965180579755,4.939307419340181,1.0,4,157.00460314232038,45.90659329384914,1.0,4,974.7821655273438,435.62528171395945,1.0,4
llm,100,4,6,qwen3.5;deepseek-v4-flash;glm-5.2;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,270,0,1.0,0.0,1.0,6,12729.875238095237,725.1108450203164,1.0,6,13.557326567160587,3.057867058177834,1.0,6,0.0,0.0,1.0,6,15.770730390307449,3.050861691260834,1.0,6,358.5835648148148,13.948433021707672,1.0,6
llm,500,4,6,qwen3.5;deepseek-v4-flash;glm-5.2;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,270,0,1.0,0.0,1.0,6,55520.960952380956,2372.5736891297684,1.0,6,16.77935323841515,4.79955484366778,1.0,6,0.0,0.0,1.0,6,19.000808734271143,4.739320826479273,1.0,6,358.8837384259259,14.167072965673004,1.0,6
codeact,100,4,5,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,216,9,4.9427277628032344,1.1578029536267882,1.0,5,94887.28173584906,37142.561995392876,1.0,5,83.80963768417348,36.78918668072385,1.0,5,0.2722242030168399,0.11030826679527841,1.0,5,86.0693020829676,36.60857767946276,1.0,5,744.8454817708333,26.496018512578516,1.0,5
codeact,500,4,5,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,213,12,5.2033302611367125,0.9733102743055205,1.0,5,282410.92620583717,65222.68856314126,1.0,5,90.83130231970327,33.19170812411061,1.0,5,2.4686289346339425,1.0069610581319923,1.0,5,93.05364000267124,33.01272115362499,1.0,5,750.9106281565657,27.039321923219077,1.0,5
rlm,100,4,4,qwen3.5;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,180,0,7.951428571428572,2.6389654744824163,1.0,4,171096.0014285714,92640.73602461327,1.0,4,103.15540526436692,44.741431742154035,1.0,4,2.8743076367017313,0.6480530240102802,1.0,4,106.24039809488663,44.40860837543199,1.0,4,405.5711588541667,15.624591557618727,1.0,4
rlm,500,4,4,qwen3.5;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,180,0,8.825714285714286,2.8941512684422444,1.0,4,189572.06142857144,99461.97487639228,1.0,4,115.62646842685123,48.06335714217491,1.0,4,5.504467176773407,2.3858343454539654,1.0,4,118.5349944193308,47.84830868844419,1.0,4,409.2192491319444,13.054360795245683,1.0,4
rlm,full,4,4,qwen3.5;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,176,4,11.10682788475892,2.7267794217620263,1.0,4,305947.0493566204,86471.7440504197,1.0,4,576.6729902191365,136.34833627460287,1.0,4,345.86827317991134,81.31494768072676,1.0,4,580.1610584230776,136.0280741086341,1.0,4,3828.569018660376,167.5740834314007,1.0,4
