method,context,tier,n_models,included_models,successful_jobs,failed_jobs,mean_calls_per_trajectory,sem_calls_per_trajectory,minimum_calls_per_trajectory_coverage,n_calls_per_trajectory_models,mean_tokens_per_trajectory,sem_tokens_per_trajectory,minimum_tokens_per_trajectory_coverage,n_tokens_per_trajectory_models,mean_latency_seconds_per_trajectory,sem_latency_seconds_per_trajectory,minimum_latency_seconds_per_trajectory_coverage,n_latency_seconds_per_trajectory_models,mean_tool_time_seconds_per_trajectory,sem_tool_time_seconds_per_trajectory,minimum_tool_time_seconds_per_trajectory_coverage,n_tool_time_seconds_per_trajectory_models,mean_wall_time_seconds_per_trajectory,sem_wall_time_seconds_per_trajectory,minimum_wall_time_seconds_per_trajectory_coverage,n_wall_time_seconds_per_trajectory_models,mean_peak_memory_mib_per_job,sem_peak_memory_mib_per_job,minimum_peak_memory_mib_per_job_coverage,n_peak_memory_mib_per_job_models
codeact,500,2,5,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,100,0,3.55,0.886853990237401,1.0,5,148828.93600000002,23486.256818681984,1.0,5,38.09540938967466,7.464489553626612,1.0,5,0.12711903119087217,0.015908545158594058,1.0,5,39.1948525457643,7.353000936005343,1.0,5,753.6490625,27.62362831786645,1.0,5
rlm,100,2,5,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,100,0,4.17,0.9775530676132115,1.0,5,39985.118,14481.473084041692,1.0,5,34.3688804360833,13.090080493939116,1.0,5,0.2871086668856442,0.15801010462878376,1.0,5,37.113821275155985,12.308406220578032,1.0,5,387.49722656250003,20.54527316075477,1.0,5
rlm,500,2,5,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,100,0,4.086,0.9336841007535684,1.0,5,32717.412,11328.708851142039,1.0,5,34.394087782007645,12.831798496642564,1.0,5,0.6309830894591287,0.35131178036954885,1.0,5,36.331081233404575,12.36809926885458,1.0,5,388.90828124999996,19.90311057298581,1.0,5
rlm,full,2,5,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,100,0,4.76,0.9558190205263756,1.0,5,63194.368,19753.56173928246,1.0,5,70.53032636959105,12.106472648892408,1.0,5,28.478783110987393,4.6583756560332725,1.0,5,73.28447961800173,11.763078972693155,1.0,5,966.3073828125,219.50787809601863,1.0,5
llm,100,3,6,qwen3.5;deepseek-v4-flash;glm-5.2;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,330,0,1.0,0.0,1.0,6,13106.629824561403,1197.8723863157609,1.0,6,16.304322415727533,6.128747324204835,1.0,6,0.0,0.0,1.0,6,19.019572505142474,6.259393210311877,1.0,6,330.37781723484846,11.674995485435659,1.0,6
llm,500,3,6,qwen3.5;deepseek-v4-flash;glm-5.2;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,330,0,1.0,0.0,1.0,6,56494.792982456136,2547.5627498019594,1.0,6,24.527003025730846,4.783002070731202,1.0,6,0.0,0.0,1.0,6,27.26640901962916,4.8004398841257245,1.0,6,331.26756628787876,11.782168695045524,1.0,6
codeact,100,3,5,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,274,2,4.690133024869867,1.1836120366869016,1.0,5,64854.504592249854,20349.179316619473,1.0,5,75.93235849744347,31.22972088314136,1.0,5,0.0538633014888709,0.018960645587927066,1.0,5,79.14922419073628,31.555368618176722,1.0,5,610.995361952862,24.487314781010262,1.0,5
codeact,500,3,5,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,273,8,4.863666061705989,1.0682946606799453,1.0,5,246709.6111796733,53325.19330356226,1.0,5,102.84757391360749,44.69604710244278,1.0,5,0.30365789352130224,0.1147592318770515,1.0,5,105.88664835442157,44.84400914149093,1.0,5,614.009942109777,24.59343828171609,1.0,5
rlm,100,3,5,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,275,0,9.018947368421053,2.993709748947253,1.0,5,168196.31578947368,86756.98997211423,1.0,5,148.80129430610958,88.50448689057035,1.0,5,15.79236601270913,12.785961098933738,1.0,5,154.97933799883836,88.52778324353184,1.0,5,356.5366193181818,19.123684558182212,1.0,5
rlm,500,3,5,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,275,0,11.025263157894738,3.8146337269669974,1.0,5,194001.25263157894,84776.87602703752,1.0,5,172.80409088560975,90.23484193110235,1.0,5,13.339836169291704,10.333927438723311,1.0,5,178.12734088309085,90.65295277252542,1.0,5,357.6603977272727,18.86474780980238,1.0,5
rlm,full,3,5,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,275,0,24.682105263157894,13.1892314843138,1.0,5,350914.0189473684,87445.74983482235,1.0,5,305.88238514351553,155.23229854773254,1.0,5,74.61364826067302,27.877271474397716,1.0,5,311.0925996747916,155.51671528951928,1.0,5,723.2489772727273,200.38366555291768,1.0,5
llm,100,4,6,qwen3.5;deepseek-v4-flash;glm-5.2;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,240,0,1.0,0.0,1.0,6,12810.050537634408,731.8254256979596,1.0,6,14.397564680852318,3.2672158475383872,1.0,6,0.0,0.0,1.0,6,16.74763393790251,3.2620944901514943,1.0,6,358.971923828125,13.948145693559816,1.0,6
llm,500,4,6,qwen3.5;deepseek-v4-flash;glm-5.2;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,240,0,1.0,0.0,1.0,6,55439.739784946236,2333.693019614151,1.0,6,17.646809895667097,5.422220188923177,1.0,6,0.0,0.0,1.0,6,19.99732344661469,5.364861828184059,1.0,6,359.2651041666666,14.159375789008733,1.0,6
codeact,100,4,5,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,191,9,5.0580795198799695,1.165574534752189,1.0,5,99541.14513128283,39849.452548616515,1.0,5,86.64732715921551,39.26052115014734,1.0,5,0.27110136932682943,0.11338065795322332,1.0,5,89.01548256899756,39.07316732846868,1.0,5,742.0114396421371,26.273201796574448,1.0,5
codeact,500,4,5,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,188,12,5.346955368979231,1.019182093539098,1.0,5,289382.7266283694,70111.79321256516,1.0,5,94.32936858194506,36.755407381205515,1.0,5,2.622086740225863,1.1390819929771017,1.0,5,96.67102478081826,36.584237481145394,1.0,5,746.4691350446428,26.83516927611156,1.0,5
rlm,100,4,5,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,200,0,10.677419354838708,3.195551668845651,1.0,5,344069.14838709676,178982.26939839672,1.0,5,190.67740634961268,91.76240622062794,1.0,5,6.4250923792506764,3.2580276032064623,1.0,5,193.8665058492764,91.71463414851179,1.0,5,411.7998046875,11.908891421299474,1.0,5
rlm,500,4,5,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,200,0,12.100645161290322,3.6931675250882248,1.0,5,330736.0606451613,152585.65524687787,1.0,5,232.9648529427669,119.05607147694718,1.0,5,7.488608309814613,2.481621282577843,1.0,5,236.14837453253872,119.2368451744502,1.0,5,412.05076171875,10.394552894699919,1.0,5
rlm,full,4,5,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,196,4,14.143709899888766,3.5962272857792037,1.0,5,432842.3988556174,142123.19814964602,1.0,5,736.3511742937866,177.37959138760752,1.0,5,349.2062936752603,79.44685618641668,1.0,5,739.6149131307029,177.18783210455723,1.0,5,3847.608206183949,315.80975829520384,1.0,5
