method,context,tier,n_models,included_models,successful_jobs,failed_jobs,mean_calls_per_trajectory,sem_calls_per_trajectory,minimum_calls_per_trajectory_coverage,n_calls_per_trajectory_models,mean_tokens_per_trajectory,sem_tokens_per_trajectory,minimum_tokens_per_trajectory_coverage,n_tokens_per_trajectory_models,mean_latency_seconds_per_trajectory,sem_latency_seconds_per_trajectory,minimum_latency_seconds_per_trajectory_coverage,n_latency_seconds_per_trajectory_models,mean_tool_time_seconds_per_trajectory,sem_tool_time_seconds_per_trajectory,minimum_tool_time_seconds_per_trajectory_coverage,n_tool_time_seconds_per_trajectory_models,mean_wall_time_seconds_per_trajectory,sem_wall_time_seconds_per_trajectory,minimum_wall_time_seconds_per_trajectory_coverage,n_wall_time_seconds_per_trajectory_models,mean_peak_memory_mib_per_job,sem_peak_memory_mib_per_job,minimum_peak_memory_mib_per_job_coverage,n_peak_memory_mib_per_job_models
codeact,500,2,5,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,100,0,3.55,0.886853990237401,1.0,5,148828.93600000002,23486.256818681984,1.0,5,38.09540938967466,7.464489553626612,1.0,5,0.12711903119087217,0.015908545158594058,1.0,5,39.1948525457643,7.353000936005343,1.0,5,753.6490625,27.62362831786645,1.0,5
rlm,100,2,5,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,100,0,4.17,0.9775530676132115,1.0,5,39985.118,14481.473084041692,1.0,5,34.3688804360833,13.090080493939116,1.0,5,0.2871086668856442,0.15801010462878376,1.0,5,37.113821275155985,12.308406220578032,1.0,5,387.49722656250003,20.54527316075477,1.0,5
rlm,500,2,5,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,100,0,4.086,0.9336841007535684,1.0,5,32717.412,11328.708851142039,1.0,5,34.394087782007645,12.831798496642564,1.0,5,0.6309830894591287,0.35131178036954885,1.0,5,36.331081233404575,12.36809926885458,1.0,5,388.90828124999996,19.90311057298581,1.0,5
rlm,full,2,5,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,100,0,4.76,0.9558190205263756,1.0,5,63194.368,19753.56173928246,1.0,5,70.53032636959105,12.106472648892408,1.0,5,28.478783110987393,4.6583756560332725,1.0,5,73.28447961800173,11.763078972693155,1.0,5,966.3073828125,219.50787809601863,1.0,5
llm,100,3,6,qwen3.5;deepseek-v4-flash;glm-5.2;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,430,0,1.0,0.0,1.0,6,13010.32410412441,1183.0142300889713,1.0,6,14.746021878667065,5.412230309245661,1.0,6,0.0,0.0,1.0,6,16.97977588789914,5.5389704550728345,1.0,6,330.6120300099206,11.311961021915979,1.0,6
llm,500,3,6,qwen3.5;deepseek-v4-flash;glm-5.2;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,430,0,1.0,0.0,1.0,6,56241.863706722535,2508.073608852015,1.0,6,21.19812608185755,3.6872993399506577,1.0,6,0.0,0.0,1.0,6,23.418325722044845,3.685746458099244,1.0,6,331.36556764632934,11.606797761007012,1.0,6
codeact,100,3,5,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,396,2,4.788669087580711,1.1837703728202915,1.0,5,75331.18244855889,27037.2854764065,1.0,5,82.29993461235149,38.54140148075527,1.0,5,0.0869725615535756,0.04107705703608456,1.0,5,84.79638191212295,38.72828615806332,1.0,5,632.1232249098557,25.01375916534519,1.0,5
codeact,500,3,5,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,392,8,5.008844720496894,1.135367197313887,1.0,5,256462.47214906832,62493.49279614267,1.0,5,105.57980921171156,47.890600099877275,1.0,5,0.3429866299853346,0.12625913097265995,1.0,5,108.94425347760614,48.94247652212415,1.0,5,633.6563932291667,25.240517100537115,1.0,5
rlm,100,3,5,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,381,0,9.466335825127597,2.7600062656548348,1.0,5,178759.72728256945,88112.20593324053,1.0,5,152.49534534052023,80.08489379547358,1.0,5,12.693034280578857,10.21816381590514,1.0,5,157.46770856484886,80.0593900297642,1.0,5,358.4962700452303,19.696929954907528,1.0,5
rlm,500,3,5,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,378,0,11.337557619539044,3.256086790814541,1.0,5,211551.7748400413,96836.47815081287,1.0,5,165.80072826852842,83.64136058651566,1.0,5,14.569961973138216,11.905308648791276,1.0,5,170.18126277101803,83.6548044358317,1.0,5,361.3159280427632,19.365219956575515,1.0,5
rlm,full,3,5,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,294,0,23.159415991043083,11.612849062479407,1.0,5,384758.37933823565,114651.20704782117,1.0,5,308.9312091928035,157.84339987156076,1.0,5,80.92143652463723,34.38332482504819,1.0,5,314.05004161997334,158.03640426416425,1.0,5,724.9427632647981,195.1515271409128,1.0,5
llm,100,4,6,qwen3.5;deepseek-v4-flash;glm-5.2;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,270,0,1.0,0.0,1.0,6,12729.875238095237,725.1108450203164,1.0,6,13.557326567160587,3.057867058177834,1.0,6,0.0,0.0,1.0,6,15.770730390307449,3.050861691260834,1.0,6,358.5835648148148,13.948433021707672,1.0,6
llm,500,4,6,qwen3.5;deepseek-v4-flash;glm-5.2;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,270,0,1.0,0.0,1.0,6,55520.960952380956,2372.5736891297684,1.0,6,16.77935323841515,4.79955484366778,1.0,6,0.0,0.0,1.0,6,19.000808734271143,4.739320826479273,1.0,6,358.8837384259259,14.167072965673004,1.0,6
codeact,100,4,5,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,216,9,4.9427277628032344,1.1578029536267882,1.0,5,94887.28173584906,37142.561995392876,1.0,5,83.80963768417348,36.78918668072385,1.0,5,0.2722242030168399,0.11030826679527841,1.0,5,86.0693020829676,36.60857767946276,1.0,5,744.8454817708333,26.496018512578516,1.0,5
codeact,500,4,5,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,213,12,5.2033302611367125,0.9733102743055205,1.0,5,282410.92620583717,65222.68856314126,1.0,5,90.83130231970327,33.19170812411061,1.0,5,2.4686289346339425,1.0069610581319923,1.0,5,93.05364000267124,33.01272115362499,1.0,5,750.9106281565657,27.039321923219077,1.0,5
rlm,100,4,5,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,225,0,10.592,3.3393263893626624,1.0,5,404113.2902857143,243816.40734175872,1.0,5,213.22302508630645,115.39479347817087,1.0,5,8.408391760596711,5.556804002617311,1.0,5,216.37330701140075,115.3799476734094,1.0,5,408.96678819444446,12.5700841453827,1.0,5
rlm,500,4,5,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,225,0,11.785142857142857,3.712665404822156,1.0,5,353504.23771428573,181133.5669873416,1.0,5,238.10409720403058,128.01102034882118,1.0,5,8.215452389406057,3.280969999479048,1.0,5,241.25363364146006,128.19337268025174,1.0,5,412.91364583333336,10.765610454159189,1.0,5
rlm,full,4,5,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,221,4,13.675176593521423,3.325298587911907,1.0,5,411303.32519958203,124845.35382212266,1.0,5,704.3454083585275,165.69480268394295,1.0,5,318.7255265184655,68.58572100750294,1.0,5,707.68580114827,165.42291913319914,1.0,5,3587.1790690949674,274.07617885163774,1.0,5
