model,method,context,tier,successful_jobs,successful_trajectories,failed_jobs,calls_per_trajectory,calls_per_trajectory_coverage,tokens_per_trajectory,tokens_per_trajectory_coverage,latency_seconds_per_trajectory,latency_seconds_per_trajectory_coverage,tool_time_seconds_per_trajectory,tool_time_seconds_per_trajectory_coverage,wall_time_seconds_per_trajectory,wall_time_seconds_per_trajectory_coverage,peak_memory_mib_per_job,peak_memory_mib_per_job_coverage
glm-5.2,llm,100,1,5,50,0,1.0,1.0,10299.12,1.0,4.04615724824369,1.0,0.0,1.0,4.295932805463671,1.0,324.82109375,1.0
glm-5.2,llm,500,1,5,50,0,1.0,1.0,51136.86,1.0,4.10124434709549,1.0,0.0,1.0,4.352611987367272,1.0,327.2109375,1.0
glm-5.2,llm,100,2,20,100,0,1.0,1.0,10766.04,1.0,7.893903676755726,1.0,0.0,1.0,8.658951087370514,1.0,327.6439453125,1.0
glm-5.2,llm,500,2,20,100,0,1.0,1.0,53939.86,1.0,55.52975487798452,1.0,0.0,1.0,56.29371414441616,1.0,331.623828125,1.0
glm-5.2,llm,100,3,70,145,0,1.0,1.0,10553.462068965517,1.0,3.795188228092317,1.0,0.0,1.0,5.800672451072725,1.0,321.34503348214287,1.0
glm-5.2,llm,500,3,70,145,0,1.0,1.0,52305.213793103445,1.0,28.04979327033306,1.0,0.0,1.0,30.017971616186973,1.0,322.51361607142854,1.0
glm-5.2,llm,100,4,45,175,0,1.0,1.0,11187.68,1.0,20.015879171980277,1.0,0.0,1.0,22.10288321561047,1.0,338.63237847222223,1.0
glm-5.2,llm,500,4,45,175,0,1.0,1.0,52723.35428571429,1.0,37.25227711841464,1.0,0.0,1.0,39.33336748031633,1.0,339.63255208333334,1.0
gemini-3.7-flash,llm,100,1,5,50,0,1.0,1.0,12242.28,1.0,3.0492562234029172,1.0,0.0,1.0,3.330395953916013,1.0,384.38046875,1.0
gemini-3.7-flash,llm,500,1,5,50,0,1.0,1.0,55671.16,1.0,1.8859089608490467,1.0,0.0,1.0,2.184861172363162,1.0,388.115625,1.0
gemini-3.7-flash,codeact,100,1,5,50,0,7.3,1.0,16817.1,1.0,27.27100499033928,1.0,0.007240003012120724,1.0,27.56982455510646,1.0,802.76796875,1.0
gemini-3.7-flash,codeact,500,1,5,50,0,5.64,1.0,89610.16,1.0,24.83547393485904,1.0,0.04519009433686733,1.0,25.129000028297305,1.0,806.19375,1.0
gemini-3.7-flash,rlm,100,1,5,50,0,3.02,1.0,11999.86,1.0,12.471793218571692,1.0,0.020930081140249968,1.0,16.179346478795633,1.0,343.75,1.0
gemini-3.7-flash,rlm,500,1,5,50,0,2.96,1.0,11897.98,1.0,12.041589671811089,1.0,0.11743226635269821,1.0,15.056447562826797,1.0,339.7796875,1.0
gemini-3.7-flash,rlm,full,1,5,50,0,3.1,1.0,12401.24,1.0,20.349119138782843,1.0,8.808971088128164,1.0,24.275109937088565,1.0,468.2953125,1.0
gemini-3.7-flash,llm,100,2,20,100,0,1.0,1.0,19794.88,1.0,17.040151456501334,1.0,0.0,1.0,17.95495485495776,1.0,385.021484375,1.0
gemini-3.7-flash,llm,500,2,20,100,0,1.0,1.0,70001.25,1.0,27.78942094948143,1.0,0.0,1.0,28.69436640571803,1.0,386.4548828125,1.0
gemini-3.7-flash,codeact,100,2,20,100,0,8.13,1.0,17260.32,1.0,49.17500231591985,1.0,0.009423173386603595,1.0,50.09839929848909,1.0,804.554296875,1.0
gemini-3.7-flash,codeact,500,2,20,100,0,6.82,1.0,91402.74,1.0,47.00468731867149,1.0,0.0718032737262547,1.0,47.9311547842063,1.0,808.719921875,1.0
gemini-3.7-flash,rlm,100,2,20,100,0,2.17,1.0,8607.9,1.0,8.928683045841753,1.0,0.3275454464834183,1.0,18.39119611212518,1.0,334.3529296875,1.0
gemini-3.7-flash,rlm,500,2,20,100,0,2.26,1.0,9272.84,1.0,8.944145133821294,1.0,0.21118968794588,1.0,14.422849062504246,1.0,339.5935546875,1.0
gemini-3.7-flash,rlm,full,2,20,100,0,2.88,1.0,15580.03,1.0,57.4765714273788,1.0,45.33677915756125,1.0,66.70614787807688,1.0,962.84765625,1.0
gemini-3.7-flash,llm,100,3,70,145,0,1.0,1.0,13948.296551724137,1.0,12.156609807869998,1.0,0.0,1.0,14.363545790340366,1.0,365.9107142857143,1.0
gemini-3.7-flash,llm,500,3,70,145,0,1.0,1.0,61032.88275862069,1.0,28.073836121592542,1.0,0.0,1.0,30.264204504289502,1.0,367.31082589285717,1.0
gemini-3.7-flash,codeact,100,3,80,175,0,7.9314285714285715,1.0,32066.594285714287,1.0,61.50098143425371,1.0,0.014005488540445055,1.0,63.63474014023585,1.0,682.6650390625,1.0
gemini-3.7-flash,codeact,500,3,80,175,0,8.12,1.0,150796.72,1.0,76.30311943698142,1.0,0.08548082677381379,1.0,78.4424268818966,1.0,687.77998046875,1.0
gemini-3.7-flash,rlm,100,3,75,170,0,10.470588235294118,1.0,44904.81764705882,1.0,29.994714879484075,1.0,6.313225489484167,1.0,40.952068303101214,1.0,314.05364583333335,1.0
gemini-3.7-flash,rlm,500,3,75,170,0,8.735294117647058,1.0,73704.34705882354,1.0,33.21826859176286,1.0,2.721124398484244,1.0,42.061596922202874,1.0,318.97838541666664,1.0
gemini-3.7-flash,rlm,full,3,56,96,0,20.041666666666668,1.0,205439.90625,1.0,112.42081434043182,1.0,45.37909327470212,1.0,121.35839698205079,1.0,1501.5408761160713,1.0
gemini-3.7-flash,llm,100,4,45,175,0,1.0,1.0,14149.668571428572,1.0,8.238175802645939,1.0,0.0,1.0,10.314464783295989,1.0,409.3834201388889,1.0
gemini-3.7-flash,llm,500,4,45,175,0,1.0,1.0,59943.55428571429,1.0,14.026073859142405,1.0,0.0,1.0,16.145678486855967,1.0,410.36258680555557,1.0
gemini-3.7-flash,codeact,100,4,45,175,0,8.108571428571429,1.0,23767.114285714284,1.0,51.75389122898025,1.0,0.029818438632147653,1.0,53.80980322536613,1.0,798.55,1.0
gemini-3.7-flash,codeact,500,4,45,175,0,7.017142857142857,1.0,137945.6857142857,1.0,56.03008862055838,1.0,1.0640849500681673,1.0,58.06486753857561,1.0,809.5228298611111,1.0
gemini-3.7-flash,rlm,100,4,45,175,0,5.325714285714286,1.0,45350.817142857144,1.0,33.56349945695422,1.0,1.4967802025582309,1.0,37.7143946618161,1.0,372.9355902777778,1.0
gemini-3.7-flash,rlm,500,4,45,175,0,6.085714285714285,1.0,60934.565714285716,1.0,38.768921988951874,1.0,2.838742883427102,1.0,42.338691379611184,1.0,385.62578125,1.0
gemini-3.7-flash,rlm,full,4,42,145,3,12.53103448275862,1.0,388222.43448275863,1.0,409.73794854258927,1.0,234.63848375536898,1.0,415.05689060014134,1.0,3610.2205171130954,1.0
gpt-5-mini,llm,100,1,5,50,0,1.0,1.0,10989.62,1.0,4.268291998542845,1.0,0.0,1.0,5.649637116156518,1.0,317.03828125,1.0
gpt-5-mini,llm,500,1,5,50,0,1.0,1.0,52168.36,1.0,5.455951821655035,1.0,0.0,1.0,6.220783418640495,1.0,314.2671875,1.0
gpt-5-mini,codeact,100,1,5,50,0,1.98,1.0,22041.04,1.0,16.395419145338238,1.0,0.0012069791927933693,1.0,16.936737816892563,1.0,681.60390625,1.0
gpt-5-mini,codeact,500,1,5,50,0,2.06,1.0,106607.68,1.0,13.100487666651606,1.0,0.0015848787501454354,1.0,13.492795418053866,1.0,685.14453125,1.0
gpt-5-mini,rlm,100,1,5,50,0,2.72,1.0,11666.8,1.0,33.04717005655169,1.0,0.0005680311471223832,1.0,34.50662327673286,1.0,373.2875,1.0
gpt-5-mini,rlm,500,1,5,50,0,2.66,1.0,10687.46,1.0,31.77190032105893,1.0,0.0011224747076630593,1.0,32.47597415551543,1.0,364.04140625,1.0
gpt-5-mini,rlm,full,1,5,50,0,2.52,1.0,10135.78,1.0,37.94453352164477,1.0,0.13957955099642277,1.0,38.50002001207322,1.0,501.07578125,1.0
gpt-5-mini,llm,100,2,20,100,0,1.0,1.0,12555.96,1.0,12.32661098273471,1.0,0.0,1.0,13.395974223259836,1.0,318.729296875,1.0
gpt-5-mini,llm,500,2,20,100,0,1.0,1.0,52158.57,1.0,6.426183738503605,1.0,0.0,1.0,7.501687734313309,1.0,321.120703125,1.0
gpt-5-mini,codeact,100,2,20,100,0,2.03,1.0,23663.05,1.0,17.05220547059551,1.0,0.041533390339463946,1.0,18.129238482564688,1.0,685.2451171875,1.0
gpt-5-mini,codeact,500,2,20,100,0,2.02,1.0,106462.1,1.0,16.092510876562446,1.0,0.12584971303120254,1.0,17.459511706326158,1.0,686.646875,1.0
gpt-5-mini,rlm,100,2,20,100,0,2.67,1.0,13085.5,1.0,16.189333998188378,1.0,0.11609035450965166,1.0,17.287488440684974,1.0,371.3837890625,1.0
gpt-5-mini,rlm,500,2,20,100,0,2.77,1.0,11810.18,1.0,16.001247666757553,1.0,0.11395011030137539,1.0,17.178445125501604,1.0,371.301171875,1.0
gpt-5-mini,rlm,full,2,20,100,0,2.81,1.0,20977.29,1.0,46.07924229359254,1.0,26.446522761825474,1.0,47.208270519394425,1.0,668.0349609375,1.0
gpt-5-mini,llm,100,3,70,145,0,1.0,1.0,16607.537931034483,1.0,39.87502807986377,1.0,0.0,1.0,42.62372980200011,1.0,310.2275111607143,1.0
gpt-5-mini,llm,500,3,76,171,0,1.0,1.0,55627.23976608187,1.0,30.270707177630033,1.0,0.0,1.0,32.89661811106996,1.0,309.1787109375,1.0
gpt-5-mini,codeact,100,3,80,175,0,2.2285714285714286,1.0,28947.977142857144,1.0,23.50543851269143,1.0,0.03978793075042111,1.0,25.86464078068733,1.0,572.036572265625,1.0
gpt-5-mini,codeact,500,3,80,175,0,2.1885714285714286,1.0,117291.97142857143,1.0,26.513599387556315,1.0,0.17330885838185037,1.0,28.84094433129898,1.0,573.209375,1.0
gpt-5-mini,rlm,100,3,75,170,0,3.876470588235294,1.0,27078.529411764706,1.0,35.41668213953209,1.0,1.482928127784501,1.0,37.725562933646145,1.0,338.105625,1.0
gpt-5-mini,rlm,500,3,76,171,0,4.005847953216374,1.0,27874.27485380117,1.0,37.30308764088049,1.0,0.4414381180721068,1.0,39.74160552199124,1.0,337.5152652138158,1.0
gpt-5-mini,rlm,full,3,57,100,0,6.7,1.0,410059.19,1.0,98.87145646197722,1.0,57.02095168665051,1.0,101.86660553419962,1.0,485.0445449561403,1.0
gpt-5-mini,llm,100,4,45,175,0,1.0,1.0,14171.44,1.0,17.079720451512507,1.0,0.0,1.0,19.614815246665053,1.0,338.58038194444447,1.0
gpt-5-mini,llm,500,4,45,175,0,1.0,1.0,52691.60571428572,1.0,10.146075679372464,1.0,0.0,1.0,12.646392236224242,1.0,337.228125,1.0
gpt-5-mini,codeact,100,4,45,175,0,2.611428571428571,1.0,36476.31428571429,1.0,30.320722007400224,1.0,0.1989136501188789,1.0,33.27908984187458,1.0,679.6549479166666,1.0
gpt-5-mini,codeact,500,4,45,175,0,2.737142857142857,1.0,149166.46285714285,1.0,38.912623974148715,1.0,3.564635401751314,1.0,41.78778258239584,1.0,693.0622395833333,1.0
gpt-5-mini,rlm,100,4,45,175,0,5.0685714285714285,1.0,57132.22285714286,1.0,53.466819758830326,1.0,2.098922101269875,1.0,55.70047376800861,1.0,424.6787326388889,1.0
gpt-5-mini,rlm,500,4,45,175,0,4.771428571428571,1.0,46038.102857142854,1.0,53.7313192160534,1.0,0.9653292573030506,1.0,55.9466173326437,1.0,419.4706597222222,1.0
gpt-5-mini,rlm,full,4,45,175,0,5.64,1.0,115853.77714285714,1.0,330.7178631606911,1.0,184.54035306617618,1.0,333.0887150742007,1.0,3708.248611111111,1.0
claude-haiku-4.5,llm,100,1,5,50,0,1.0,1.0,12960.34,1.0,0.6583616821095347,1.0,0.0,1.0,2.1807461700215938,1.0,308.2625,1.0
claude-haiku-4.5,llm,500,1,5,50,0,1.0,1.0,64345.72,1.0,1.1818146092072128,1.0,0.0,1.0,1.9761767862737178,1.0,308.43203125,1.0
claude-haiku-4.5,codeact,100,1,5,50,0,1.6,1.0,22606.52,1.0,7.232605446986854,1.0,0.0008983767032623291,1.0,8.227198069989681,1.0,679.80703125,1.0
claude-haiku-4.5,codeact,500,1,5,50,0,2.2,1.0,144096.52,1.0,7.731167224161327,1.0,0.0017231354117393494,1.0,8.339193197637796,1.0,679.99921875,1.0
claude-haiku-4.5,rlm,100,1,5,50,0,2.24,1.0,30791.14,1.0,14.116703449850903,1.0,0.0013964372593909503,1.0,15.366549449777231,1.0,365.95859375,1.0
claude-haiku-4.5,rlm,500,1,5,50,0,3.28,1.0,42689.9,1.0,19.8243238240201,1.0,0.0023006043024361134,1.0,20.441153387967496,1.0,365.928125,1.0
claude-haiku-4.5,rlm,full,1,5,50,0,2.8,1.0,31910.04,1.0,19.030935282483696,1.0,0.19631702102720738,1.0,19.43413586458191,1.0,577.1453125,1.0
claude-haiku-4.5,llm,100,2,20,100,0,1.0,1.0,19202.9,1.0,22.63611731056124,1.0,0.0,1.0,24.375630912650376,1.0,306.622265625,1.0
claude-haiku-4.5,llm,500,2,20,100,0,1.0,1.0,67586.75,1.0,15.017162936720997,1.0,0.0,1.0,16.807768313344567,1.0,309.5865234375,1.0
claude-haiku-4.5,codeact,100,2,20,100,0,1.15,1.0,21277.73,1.0,12.644950475990772,1.0,0.00430268507450819,1.0,13.941822230294347,1.0,682.9232421875,1.0
claude-haiku-4.5,codeact,500,2,20,100,0,1.93,1.0,145659.95,1.0,25.810060311295093,1.0,0.12568093102425337,1.0,27.214112289119512,1.0,691.959765625,1.0
claude-haiku-4.5,rlm,100,2,20,100,0,3.08,1.0,39517.94,1.0,25.975886576483028,1.0,0.8855392297264189,1.0,27.30536889981944,1.0,371.2912109375,1.0
claude-haiku-4.5,rlm,500,2,20,100,0,2.87,1.0,33447.1,1.0,29.13114851057064,1.0,1.9444606387056411,1.0,30.314388938480988,1.0,372.791796875,1.0
claude-haiku-4.5,rlm,full,2,20,100,0,4.05,1.0,99441.88,1.0,68.52735517181456,1.0,20.46838083425071,1.0,69.85304549863562,1.0,641.919921875,1.0
claude-haiku-4.5,llm,100,3,70,145,0,1.0,1.0,16006.006896551724,1.0,15.75260485445374,1.0,0.0,1.0,18.512784183693345,1.0,300.4822544642857,1.0
claude-haiku-4.5,llm,500,3,70,145,0,1.0,1.0,65944.11724137931,1.0,8.884099970899266,1.0,0.0,1.0,11.47158818731791,1.0,301.2944196428571,1.0
claude-haiku-4.5,codeact,100,3,78,173,0,1.8439306358381502,1.0,42593.167630057804,1.0,29.090094027330164,1.0,0.06123751355604285,1.0,31.61324113029233,1.0,577.7438401442307,1.0
claude-haiku-4.5,codeact,500,3,80,175,0,2.6228571428571428,1.0,204768.53142857144,1.0,46.24414781989796,1.0,0.35954570648925643,1.0,48.75859161946391,1.0,581.85595703125,1.0
claude-haiku-4.5,rlm,100,3,76,163,0,2.98159509202454,1.0,54123.31288343558,1.0,44.26359075017879,1.0,2.2098797295396815,1.0,47.591139465581875,1.0,339.5498560855263,1.0
claude-haiku-4.5,rlm,500,3,76,171,0,6.83625730994152,1.0,86488.05263157895,1.0,58.54800459813893,1.0,3.616416222426757,1.0,61.5015444305769,1.0,342.31435032894734,1.0
claude-haiku-4.5,rlm,full,3,60,111,0,4.63963963963964,1.0,115257.34234234234,1.0,95.26705917024667,1.0,30.822139148592008,1.0,99.88752063400288,1.0,490.5592447916667,1.0
claude-haiku-4.5,llm,100,4,45,175,0,1.0,1.0,14685.782857142856,1.0,8.597129150586468,1.0,0.0,1.0,11.129159560065185,1.0,331.25269097222224,1.0
claude-haiku-4.5,llm,500,4,45,175,0,1.0,1.0,65220.137142857144,1.0,5.230851630866527,1.0,0.0,1.0,7.788371809029154,1.0,331.0509548611111,1.0
claude-haiku-4.5,codeact,100,4,45,175,0,2.2114285714285713,1.0,69744.61142857143,1.0,42.62385144118752,1.0,0.5632707133782762,1.0,45.21021129534713,1.0,689.0893229166667,1.0
claude-haiku-4.5,codeact,500,4,45,175,0,3.2285714285714286,1.0,259282.74857142856,1.0,45.891450486757925,1.0,5.883047036443438,1.0,48.416039743774704,1.0,687.6184895833334,1.0
claude-haiku-4.5,rlm,100,4,45,175,0,5.548571428571429,1.0,140189.2742857143,1.0,93.52934639737276,1.0,3.6165852954930493,1.0,97.48335794804352,1.0,385.8035590277778,1.0
claude-haiku-4.5,rlm,500,4,45,175,0,7.051428571428572,1.0,176453.29714285713,1.0,120.36231663159494,1.0,11.812594817757075,1.0,124.21017639315022,1.0,390.4516493055556,1.0
claude-haiku-4.5,rlm,full,4,45,175,0,8.17142857142857,1.0,216658.0342857143,1.0,625.8125640770926,1.0,438.54189765609004,1.0,630.0526813833815,1.0,4327.654513888889,1.0
