model,method,context,tier,successful_jobs,successful_trajectories,failed_jobs,calls_per_trajectory,calls_per_trajectory_coverage,tokens_per_trajectory,tokens_per_trajectory_coverage,latency_seconds_per_trajectory,latency_seconds_per_trajectory_coverage,tool_time_seconds_per_trajectory,tool_time_seconds_per_trajectory_coverage,wall_time_seconds_per_trajectory,wall_time_seconds_per_trajectory_coverage,peak_memory_mib_per_job,peak_memory_mib_per_job_coverage
glm-5.2,llm,100,1,5,50,0,1.0,1.0,10299.12,1.0,4.04615724824369,1.0,0.0,1.0,4.295932805463671,1.0,324.82109375,1.0
glm-5.2,llm,500,1,5,50,0,1.0,1.0,51136.86,1.0,4.10124434709549,1.0,0.0,1.0,4.352611987367272,1.0,327.2109375,1.0
glm-5.2,llm,100,2,20,100,0,1.0,1.0,10766.04,1.0,7.893903676755726,1.0,0.0,1.0,8.658951087370514,1.0,327.6439453125,1.0
glm-5.2,llm,500,2,20,100,0,1.0,1.0,53939.86,1.0,55.52975487798452,1.0,0.0,1.0,56.29371414441616,1.0,331.623828125,1.0
glm-5.2,llm,100,3,55,95,0,1.0,1.0,10583.694736842106,1.0,3.9134620534354134,1.0,0.0,1.0,6.338275679593023,1.0,320.9649147727273,1.0
glm-5.2,llm,500,3,55,95,0,1.0,1.0,52670.72631578947,1.0,34.163169230912864,1.0,0.0,1.0,36.55699875029294,1.0,322.38125,1.0
glm-5.2,llm,100,4,40,155,0,1.0,1.0,11255.348387096774,1.0,22.053223867642302,1.0,0.0,1.0,24.270084614522997,1.0,339.66640625,1.0
glm-5.2,llm,500,4,40,155,0,1.0,1.0,52816.49032258065,1.0,41.3349000917327,1.0,0.0,1.0,43.5522276467133,1.0,340.710546875,1.0
gemini-3.7-flash,llm,100,1,5,50,0,1.0,1.0,12242.28,1.0,3.0492562234029172,1.0,0.0,1.0,3.330395953916013,1.0,384.38046875,1.0
gemini-3.7-flash,llm,500,1,5,50,0,1.0,1.0,55671.16,1.0,1.8859089608490467,1.0,0.0,1.0,2.184861172363162,1.0,388.115625,1.0
gemini-3.7-flash,codeact,100,1,5,50,0,7.3,1.0,16817.1,1.0,27.27100499033928,1.0,0.007240003012120724,1.0,27.56982455510646,1.0,802.76796875,1.0
gemini-3.7-flash,codeact,500,1,5,50,0,5.64,1.0,89610.16,1.0,24.83547393485904,1.0,0.04519009433686733,1.0,25.129000028297305,1.0,806.19375,1.0
gemini-3.7-flash,rlm,100,1,5,50,0,3.02,1.0,11999.86,1.0,12.471793218571692,1.0,0.020930081140249968,1.0,16.179346478795633,1.0,343.75,1.0
gemini-3.7-flash,rlm,500,1,5,50,0,2.96,1.0,11897.98,1.0,12.041589671811089,1.0,0.11743226635269821,1.0,15.056447562826797,1.0,339.7796875,1.0
gemini-3.7-flash,rlm,full,1,5,50,0,3.1,1.0,12401.24,1.0,20.349119138782843,1.0,8.808971088128164,1.0,24.275109937088565,1.0,468.2953125,1.0
gemini-3.7-flash,llm,100,2,20,100,0,1.0,1.0,19794.88,1.0,17.040151456501334,1.0,0.0,1.0,17.95495485495776,1.0,385.021484375,1.0
gemini-3.7-flash,llm,500,2,20,100,0,1.0,1.0,70001.25,1.0,27.78942094948143,1.0,0.0,1.0,28.69436640571803,1.0,386.4548828125,1.0
gemini-3.7-flash,codeact,100,2,20,100,0,8.13,1.0,17260.32,1.0,49.17500231591985,1.0,0.009423173386603595,1.0,50.09839929848909,1.0,804.554296875,1.0
gemini-3.7-flash,codeact,500,2,20,100,0,6.82,1.0,91402.74,1.0,47.00468731867149,1.0,0.0718032737262547,1.0,47.9311547842063,1.0,808.719921875,1.0
gemini-3.7-flash,rlm,100,2,20,100,0,2.17,1.0,8607.9,1.0,8.928683045841753,1.0,0.3275454464834183,1.0,18.39119611212518,1.0,334.3529296875,1.0
gemini-3.7-flash,rlm,500,2,20,100,0,2.26,1.0,9272.84,1.0,8.944145133821294,1.0,0.21118968794588,1.0,14.422849062504246,1.0,339.5935546875,1.0
gemini-3.7-flash,rlm,full,2,20,100,0,2.88,1.0,15580.03,1.0,57.4765714273788,1.0,45.33677915756125,1.0,66.70614787807688,1.0,962.84765625,1.0
gemini-3.7-flash,llm,100,3,55,95,0,1.0,1.0,14311.589473684211,1.0,15.360467471143133,1.0,0.0,1.0,17.979996014092315,1.0,365.97017045454544,1.0
gemini-3.7-flash,llm,500,3,55,95,0,1.0,1.0,62127.86315789474,1.0,35.92705517315159,1.0,0.0,1.0,38.56287080378909,1.0,367.38167613636364,1.0
gemini-3.7-flash,codeact,100,3,55,95,0,7.989473684210527,1.0,29919.4,1.0,66.45195291752094,1.0,0.009555066514172051,1.0,69.15247282723062,1.0,661.7595880681819,1.0
gemini-3.7-flash,codeact,500,3,55,95,0,7.842105263157895,1.0,162005.9894736842,1.0,75.81639655553981,1.0,0.08346295693987295,1.0,78.52859951867477,1.0,666.0537642045455,1.0
gemini-3.7-flash,rlm,100,3,55,95,0,8.410526315789474,1.0,41788.89473684211,1.0,28.91606691974969,1.0,7.736644350402486,1.0,42.87493289658175,1.0,313.8524857954545,1.0
gemini-3.7-flash,rlm,500,3,55,95,0,7.989473684210527,1.0,69791.66315789474,1.0,29.92948783497467,1.0,2.8146080422040543,1.0,38.826025297645614,1.0,317.5433238636364,1.0
gemini-3.7-flash,rlm,full,3,55,95,0,20.210526315789473,1.0,207387.90526315788,1.0,112.06592478337177,1.0,44.51652287573701,1.0,120.29937299679119,1.0,1521.368252840909,1.0
gemini-3.7-flash,llm,100,4,40,155,0,1.0,1.0,14266.348387096774,1.0,8.646127744547782,1.0,0.0,1.0,10.84786216631051,1.0,409.11591796875,1.0
gemini-3.7-flash,llm,500,4,40,155,0,1.0,1.0,59576.86451612903,1.0,13.15680416042526,1.0,0.0,1.0,15.398128717452769,1.0,410.13212890625,1.0
gemini-3.7-flash,codeact,100,4,40,155,0,8.161290322580646,1.0,22535.174193548388,1.0,49.32399153900483,1.0,0.029607485258771528,1.0,51.490788285554416,1.0,795.92314453125,1.0
gemini-3.7-flash,codeact,500,4,40,155,0,7.2064516129032254,1.0,136821.93548387097,1.0,56.47608454607187,1.0,1.1616689203006605,1.0,58.622760481735874,1.0,805.72138671875,1.0
gemini-3.7-flash,rlm,100,4,40,155,0,5.696774193548387,1.0,49283.70322580645,1.0,36.05795622380138,1.0,1.6753973248014753,1.0,40.12104727848463,1.0,379.4025390625,1.0
gemini-3.7-flash,rlm,500,4,40,155,0,6.52258064516129,1.0,66585.10322580645,1.0,41.66129296495553,1.0,3.1086555519811583,1.0,45.12956120530707,1.0,386.94755859375,1.0
gemini-3.7-flash,rlm,full,4,37,125,3,13.624,1.0,441900.144,1.0,423.940489862401,1.0,260.4707567471133,1.0,428.4740650814236,1.0,3945.9310599662163,1.0
gpt-5-mini,llm,100,1,5,50,0,1.0,1.0,10989.62,1.0,4.268291998542845,1.0,0.0,1.0,5.649637116156518,1.0,317.03828125,1.0
gpt-5-mini,llm,500,1,5,50,0,1.0,1.0,52168.36,1.0,5.455951821655035,1.0,0.0,1.0,6.220783418640495,1.0,314.2671875,1.0
gpt-5-mini,codeact,100,1,5,50,0,1.98,1.0,22041.04,1.0,16.395419145338238,1.0,0.0012069791927933693,1.0,16.936737816892563,1.0,681.60390625,1.0
gpt-5-mini,codeact,500,1,5,50,0,2.06,1.0,106607.68,1.0,13.100487666651606,1.0,0.0015848787501454354,1.0,13.492795418053866,1.0,685.14453125,1.0
gpt-5-mini,rlm,100,1,5,50,0,2.72,1.0,11666.8,1.0,33.04717005655169,1.0,0.0005680311471223832,1.0,34.50662327673286,1.0,373.2875,1.0
gpt-5-mini,rlm,500,1,5,50,0,2.66,1.0,10687.46,1.0,31.77190032105893,1.0,0.0011224747076630593,1.0,32.47597415551543,1.0,364.04140625,1.0
gpt-5-mini,rlm,full,1,5,50,0,2.52,1.0,10135.78,1.0,37.94453352164477,1.0,0.13957955099642277,1.0,38.50002001207322,1.0,501.07578125,1.0
gpt-5-mini,llm,100,2,20,100,0,1.0,1.0,12555.96,1.0,12.32661098273471,1.0,0.0,1.0,13.395974223259836,1.0,318.729296875,1.0
gpt-5-mini,llm,500,2,20,100,0,1.0,1.0,52158.57,1.0,6.426183738503605,1.0,0.0,1.0,7.501687734313309,1.0,321.120703125,1.0
gpt-5-mini,codeact,100,2,20,100,0,2.03,1.0,23663.05,1.0,17.05220547059551,1.0,0.041533390339463946,1.0,18.129238482564688,1.0,685.2451171875,1.0
gpt-5-mini,codeact,500,2,20,100,0,2.02,1.0,106462.1,1.0,16.092510876562446,1.0,0.12584971303120254,1.0,17.459511706326158,1.0,686.646875,1.0
gpt-5-mini,rlm,100,2,20,100,0,2.67,1.0,13085.5,1.0,16.189333998188378,1.0,0.11609035450965166,1.0,17.287488440684974,1.0,371.3837890625,1.0
gpt-5-mini,rlm,500,2,20,100,0,2.77,1.0,11810.18,1.0,16.001247666757553,1.0,0.11395011030137539,1.0,17.178445125501604,1.0,371.301171875,1.0
gpt-5-mini,rlm,full,2,20,100,0,2.81,1.0,20977.29,1.0,46.07924229359254,1.0,26.446522761825474,1.0,47.208270519394425,1.0,668.0349609375,1.0
gpt-5-mini,llm,100,3,55,95,0,1.0,1.0,16618.44210526316,1.0,44.696983208409264,1.0,0.0,1.0,47.95622999766155,1.0,308.39765625,1.0
gpt-5-mini,llm,500,3,55,95,0,1.0,1.0,55453.94736842105,1.0,34.163013404117606,1.0,0.0,1.0,37.66101522235886,1.0,308.53373579545456,1.0
gpt-5-mini,codeact,100,3,55,95,0,2.2736842105263158,1.0,29708.97894736842,1.0,25.176086600791468,1.0,0.036667032931980335,1.0,28.184807920004978,1.0,554.6606534090909,1.0
gpt-5-mini,codeact,500,3,55,95,0,2.221052631578947,1.0,119208.93684210526,1.0,27.79111774828481,1.0,0.1687149616252435,1.0,30.744233654164955,1.0,555.228409090909,1.0
gpt-5-mini,rlm,100,3,55,95,0,3.7578947368421054,1.0,25228.484210526316,1.0,35.824094411260205,1.0,1.181032414891218,1.0,38.80582126435873,1.0,336.34616477272726,1.0
gpt-5-mini,rlm,500,3,55,95,0,4.042105263157895,1.0,27940.273684210526,1.0,38.27909482015591,1.0,0.44294754498099026,1.0,41.22174787701745,1.0,335.9965909090909,1.0
gpt-5-mini,rlm,full,3,55,95,0,6.852631578947369,1.0,429933.4947368421,1.0,98.54282067792589,1.0,56.426554701614535,1.0,101.58404940653004,1.0,483.34446022727275,1.0
gpt-5-mini,llm,100,4,40,155,0,1.0,1.0,14271.85806451613,1.0,17.789868481493286,1.0,0.0,1.0,20.487008162167285,1.0,338.54169921875,1.0
gpt-5-mini,llm,500,4,40,155,0,1.0,1.0,52616.82580645161,1.0,10.206237840111697,1.0,0.0,1.0,12.865796112665727,1.0,337.24443359375,1.0
gpt-5-mini,codeact,100,4,40,155,0,2.632258064516129,1.0,36877.32258064516,1.0,31.24880245719706,1.0,0.21171947897922608,1.0,34.296127591895,1.0,677.40830078125,1.0
gpt-5-mini,codeact,500,4,40,155,0,2.7419354838709675,1.0,149362.45806451613,1.0,40.226905677467585,1.0,3.943207133609441,1.0,43.19431794101913,1.0,688.20556640625,1.0
gpt-5-mini,rlm,100,4,40,155,0,5.2709677419354835,1.0,61314.412903225806,1.0,55.36227437307037,1.0,2.3617349074372362,1.0,57.72006546078671,1.0,423.9603515625,1.0
gpt-5-mini,rlm,500,4,40,155,0,4.903225806451613,1.0,47915.393548387096,1.0,54.46097691050701,1.0,1.0507762577144368,1.0,56.818179063006276,1.0,409.07548828125,1.0
gpt-5-mini,rlm,full,4,40,155,0,4.741935483870968,1.0,60192.50322580645,1.0,311.33583892771316,1.0,194.8477986092529,1.0,313.8377549301833,1.0,3775.1330078125,1.0
claude-haiku-4.5,llm,100,1,5,50,0,1.0,1.0,12960.34,1.0,0.6583616821095347,1.0,0.0,1.0,2.1807461700215938,1.0,308.2625,1.0
claude-haiku-4.5,llm,500,1,5,50,0,1.0,1.0,64345.72,1.0,1.1818146092072128,1.0,0.0,1.0,1.9761767862737178,1.0,308.43203125,1.0
claude-haiku-4.5,codeact,100,1,5,50,0,1.6,1.0,22606.52,1.0,7.232605446986854,1.0,0.0008983767032623291,1.0,8.227198069989681,1.0,679.80703125,1.0
claude-haiku-4.5,codeact,500,1,5,50,0,2.2,1.0,144096.52,1.0,7.731167224161327,1.0,0.0017231354117393494,1.0,8.339193197637796,1.0,679.99921875,1.0
claude-haiku-4.5,rlm,100,1,5,50,0,2.24,1.0,30791.14,1.0,14.116703449850903,1.0,0.0013964372593909503,1.0,15.366549449777231,1.0,365.95859375,1.0
claude-haiku-4.5,rlm,500,1,5,50,0,3.28,1.0,42689.9,1.0,19.8243238240201,1.0,0.0023006043024361134,1.0,20.441153387967496,1.0,365.928125,1.0
claude-haiku-4.5,rlm,full,1,5,50,0,2.8,1.0,31910.04,1.0,19.030935282483696,1.0,0.19631702102720738,1.0,19.43413586458191,1.0,577.1453125,1.0
claude-haiku-4.5,llm,100,2,20,100,0,1.0,1.0,19202.9,1.0,22.63611731056124,1.0,0.0,1.0,24.375630912650376,1.0,306.622265625,1.0
claude-haiku-4.5,llm,500,2,20,100,0,1.0,1.0,67586.75,1.0,15.017162936720997,1.0,0.0,1.0,16.807768313344567,1.0,309.5865234375,1.0
claude-haiku-4.5,codeact,100,2,20,100,0,1.15,1.0,21277.73,1.0,12.644950475990772,1.0,0.00430268507450819,1.0,13.941822230294347,1.0,682.9232421875,1.0
claude-haiku-4.5,codeact,500,2,20,100,0,1.93,1.0,145659.95,1.0,25.810060311295093,1.0,0.12568093102425337,1.0,27.214112289119512,1.0,691.959765625,1.0
claude-haiku-4.5,rlm,100,2,20,100,0,3.08,1.0,39517.94,1.0,25.975886576483028,1.0,0.8855392297264189,1.0,27.30536889981944,1.0,371.2912109375,1.0
claude-haiku-4.5,rlm,500,2,20,100,0,2.87,1.0,33447.1,1.0,29.13114851057064,1.0,1.9444606387056411,1.0,30.314388938480988,1.0,372.791796875,1.0
claude-haiku-4.5,rlm,full,2,20,100,0,4.05,1.0,99441.88,1.0,68.52735517181456,1.0,20.46838083425071,1.0,69.85304549863562,1.0,641.919921875,1.0
claude-haiku-4.5,llm,100,3,55,95,0,1.0,1.0,16117.01052631579,1.0,17.75056054731341,1.0,0.0,1.0,20.897997704128684,1.0,300.1479403409091,1.0
claude-haiku-4.5,llm,500,3,55,95,0,1.0,1.0,65924.75789473685,1.0,9.307310726572025,1.0,0.0,1.0,12.395892682318625,1.0,301.0814630681818,1.0
claude-haiku-4.5,codeact,100,3,55,95,0,1.6842105263157894,1.0,38343.768421052635,1.0,29.361292844834296,1.0,0.03484523147344589,1.0,32.37928643395242,1.0,556.7030539772727,1.0
claude-haiku-4.5,codeact,500,3,55,95,0,2.610526315789474,1.0,208201.17894736843,1.0,55.031431386796264,1.0,0.30339469588116597,1.0,58.21969687597532,1.0,561.4651988636364,1.0
claude-haiku-4.5,rlm,100,3,55,95,0,2.5894736842105264,1.0,41177.78947368421,1.0,42.13026916876337,1.0,3.2717971837099054,1.0,46.18588077256358,1.0,338.4912642045455,1.0
claude-haiku-4.5,rlm,500,3,55,95,0,4.189473684210526,1.0,90238.84210526316,1.0,62.553028787054906,1.0,2.133339064068308,1.0,66.49356054629837,1.0,339.5633522727273,1.0
claude-haiku-4.5,rlm,full,3,55,95,0,4.410526315789474,1.0,115140.32631578947,1.0,93.20466365160323,1.0,30.293967332803692,1.0,98.28015239736752,1.0,484.6306818181818,1.0
claude-haiku-4.5,llm,100,4,40,155,0,1.0,1.0,14745.787096774193,1.0,9.321064217785192,1.0,0.0,1.0,12.011190337711765,1.0,330.70966796875,1.0
claude-haiku-4.5,llm,500,4,40,155,0,1.0,1.0,65111.290322580644,1.0,5.423000579459533,1.0,0.0,1.0,8.12809024941056,1.0,330.56796875,1.0
claude-haiku-4.5,codeact,100,4,40,155,0,2.329032258064516,1.0,74894.65806451613,1.0,44.882996330602516,1.0,0.6311725579082005,1.0,47.63076755414086,1.0,687.791796875,1.0
claude-haiku-4.5,codeact,500,4,40,155,0,3.193548387096774,1.0,253191.05161290322,1.0,43.87617366678052,1.0,6.47128503966716,1.0,46.54280266863925,1.0,685.36953125,1.0
claude-haiku-4.5,rlm,100,4,40,155,0,5.703225806451613,1.0,148716.9870967742,1.0,97.41998551675388,1.0,4.000380896470479,1.0,101.46829015895604,1.0,389.21513671875,1.0
claude-haiku-4.5,rlm,500,4,40,155,0,7.329032258064516,1.0,185142.94193548386,1.0,126.1085001016246,1.0,12.775369197941355,1.0,129.94473035179618,1.0,394.296875,1.0
claude-haiku-4.5,rlm,full,4,40,155,0,8.516129032258064,1.0,227909.12258064517,1.0,673.0989488272417,1.0,489.64642482994185,1.0,677.4102313654618,1.0,4769.4419921875,1.0
