study,arm,model,model_label,context,condition,tier,task,repetition,question_count,f1,run_id,result_updated_at,sources
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,scale-x5000-k1,1,tier1/task1,1,10,1.0,matched-gpt-5-mini-tier1-task1-scale-x5000-k1-r01,2026-09-15T17:04:55.181231+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,scale-x5000-k1,1,tier1/task1,2,10,1.0,matched-gpt-5-mini-tier1-task1-scale-x5000-k1-r02,2026-09-15T17:09:26.023935+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,scale-x5000-k1,1,tier1/task1,3,10,1.0,matched-gpt-5-mini-tier1-task1-scale-x5000-k1-r03,2026-09-15T17:14:41.590953+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,scale-x5000-k1,1,tier1/task1,4,10,1.0,matched-gpt-5-mini-tier1-task1-scale-x5000-k1-r04,2026-09-15T17:18:40.321516+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,scale-x5000-k1,1,tier1/task1,5,10,1.0,matched-gpt-5-mini-tier1-task1-scale-x5000-k1-r05,2026-09-15T17:23:35.687862+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,50000,scale-x50000-k1,1,tier1/task1,1,10,1.0,matched-gpt-5-mini-tier1-task1-scale-x50000-k1-r01,2026-09-15T17:29:19.603501+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,50000,scale-x50000-k1,1,tier1/task1,2,10,1.0,matched-gpt-5-mini-tier1-task1-scale-x50000-k1-r02,2026-09-15T17:34:29.272660+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,50000,scale-x50000-k1,1,tier1/task1,3,10,1.0,matched-gpt-5-mini-tier1-task1-scale-x50000-k1-r03,2026-09-15T17:41:14.427237+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,50000,scale-x50000-k1,1,tier1/task1,4,10,1.0,matched-gpt-5-mini-tier1-task1-scale-x50000-k1-r04,2026-09-15T17:47:16.721582+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,50000,scale-x50000-k1,1,tier1/task1,5,10,1.0,matched-gpt-5-mini-tier1-task1-scale-x50000-k1-r05,2026-09-15T17:52:32.222880+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,full,scale-xfull-k1,1,tier1/task1,1,10,1.0,matched-gpt-5-mini-tier1-task1-scale-xfull-k1-r01,2026-09-15T17:58:00.332772+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,full,scale-xfull-k1,1,tier1/task1,2,10,1.0,matched-gpt-5-mini-tier1-task1-scale-xfull-k1-r02,2026-09-15T18:03:06.694355+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,full,scale-xfull-k1,1,tier1/task1,3,10,1.0,matched-gpt-5-mini-tier1-task1-scale-xfull-k1-r03,2026-09-15T18:07:55.611736+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,full,scale-xfull-k1,1,tier1/task1,4,10,1.0,matched-gpt-5-mini-tier1-task1-scale-xfull-k1-r04,2026-09-15T18:12:08.784445+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,full,scale-xfull-k1,1,tier1/task1,5,10,1.0,matched-gpt-5-mini-tier1-task1-scale-xfull-k1-r05,2026-09-15T18:15:38.310244+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,cardinality-x5000-k20,2,tier2/task2,1,6,1.0,matched-gpt-5-mini-tier2-task2-cardinality-x5000-k20-r01,2026-09-15T19:36:14.535176+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,cardinality-x5000-k20,2,tier2/task2,2,6,1.0,matched-gpt-5-mini-tier2-task2-cardinality-x5000-k20-r02,2026-09-15T19:37:49.847960+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,cardinality-x5000-k20,2,tier2/task2,3,6,1.0,matched-gpt-5-mini-tier2-task2-cardinality-x5000-k20-r03,2026-09-15T19:43:02.486433+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,cardinality-x5000-k20,2,tier2/task2,4,6,1.0,matched-gpt-5-mini-tier2-task2-cardinality-x5000-k20-r04,2026-09-15T19:44:52.805611+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,cardinality-x5000-k20,2,tier2/task2,5,6,1.0,matched-gpt-5-mini-tier2-task2-cardinality-x5000-k20-r05,2026-09-15T19:46:50.575940+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,cardinality-x5000-k5,2,tier2/task2,1,6,1.0,matched-gpt-5-mini-tier2-task2-cardinality-x5000-k5-r01,2026-09-15T19:27:17.723148+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,cardinality-x5000-k5,2,tier2/task2,2,6,1.0,matched-gpt-5-mini-tier2-task2-cardinality-x5000-k5-r02,2026-09-15T19:29:00.046621+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,cardinality-x5000-k5,2,tier2/task2,3,6,1.0,matched-gpt-5-mini-tier2-task2-cardinality-x5000-k5-r03,2026-09-15T19:31:03.938207+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,cardinality-x5000-k5,2,tier2/task2,4,6,1.0,matched-gpt-5-mini-tier2-task2-cardinality-x5000-k5-r04,2026-09-15T19:32:33.101118+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,cardinality-x5000-k5,2,tier2/task2,5,6,1.0,matched-gpt-5-mini-tier2-task2-cardinality-x5000-k5-r05,2026-09-15T19:34:17.071256+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,100,scale-x100-k1,2,tier2/task2,1,6,1.0,matched-gpt-5-mini-tier2-task2-scale-x100-k1-r01,2026-09-15T18:18:03.678364+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,100,scale-x100-k1,2,tier2/task2,2,6,0.8333333333333334,matched-gpt-5-mini-tier2-task2-scale-x100-k1-r02,2026-09-15T18:21:03.600320+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,100,scale-x100-k1,2,tier2/task2,3,6,1.0,matched-gpt-5-mini-tier2-task2-scale-x100-k1-r03,2026-09-15T18:23:06.070673+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,100,scale-x100-k1,2,tier2/task2,4,6,1.0,matched-gpt-5-mini-tier2-task2-scale-x100-k1-r04,2026-09-15T18:25:17.412274+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,100,scale-x100-k1,2,tier2/task2,5,6,1.0,matched-gpt-5-mini-tier2-task2-scale-x100-k1-r05,2026-09-15T18:27:38.779498+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,500,scale-x500-k1,2,tier2/task2,1,6,1.0,matched-gpt-5-mini-tier2-task2-scale-x500-k1-r01,2026-09-15T18:29:09.164124+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,500,scale-x500-k1,2,tier2/task2,2,6,1.0,matched-gpt-5-mini-tier2-task2-scale-x500-k1-r02,2026-09-15T18:31:19.544918+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,500,scale-x500-k1,2,tier2/task2,3,6,1.0,matched-gpt-5-mini-tier2-task2-scale-x500-k1-r03,2026-09-15T18:33:34.651258+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,500,scale-x500-k1,2,tier2/task2,4,6,1.0,matched-gpt-5-mini-tier2-task2-scale-x500-k1-r04,2026-09-15T18:35:44.121386+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,500,scale-x500-k1,2,tier2/task2,5,6,1.0,matched-gpt-5-mini-tier2-task2-scale-x500-k1-r05,2026-09-15T18:38:24.128486+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,scale-x5000-k1,2,tier2/task2,1,6,1.0,matched-gpt-5-mini-tier2-task2-scale-x5000-k1-r01,2026-09-15T18:40:54.230192+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,scale-x5000-k1,2,tier2/task2,2,6,1.0,matched-gpt-5-mini-tier2-task2-scale-x5000-k1-r02,2026-09-15T18:43:14.404649+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,scale-x5000-k1,2,tier2/task2,3,6,1.0,matched-gpt-5-mini-tier2-task2-scale-x5000-k1-r03,2026-09-15T18:45:20.560261+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,scale-x5000-k1,2,tier2/task2,4,6,0.8333333333333334,matched-gpt-5-mini-tier2-task2-scale-x5000-k1-r04,2026-09-15T18:47:31.384112+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,scale-x5000-k1,2,tier2/task2,5,6,1.0,matched-gpt-5-mini-tier2-task2-scale-x5000-k1-r05,2026-09-15T18:49:20.546262+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,50000,scale-x50000-k1,2,tier2/task2,1,6,0.8333333333333334,matched-gpt-5-mini-tier2-task2-scale-x50000-k1-r01,2026-09-15T18:51:55.950173+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,50000,scale-x50000-k1,2,tier2/task2,2,6,0.8518518518518517,matched-gpt-5-mini-tier2-task2-scale-x50000-k1-r02,2026-09-15T18:54:59.307720+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,50000,scale-x50000-k1,2,tier2/task2,3,6,1.0,matched-gpt-5-mini-tier2-task2-scale-x50000-k1-r03,2026-09-15T18:57:20.373747+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,50000,scale-x50000-k1,2,tier2/task2,4,6,0.8333333333333334,matched-gpt-5-mini-tier2-task2-scale-x50000-k1-r04,2026-09-15T19:00:12.817924+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,50000,scale-x50000-k1,2,tier2/task2,5,6,1.0,matched-gpt-5-mini-tier2-task2-scale-x50000-k1-r05,2026-09-15T19:03:23.892449+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,full,scale-xfull-k1,2,tier2/task2,1,6,1.0,matched-gpt-5-mini-tier2-task2-scale-xfull-k1-r01,2026-09-15T19:07:57.000604+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,full,scale-xfull-k1,2,tier2/task2,2,6,1.0,matched-gpt-5-mini-tier2-task2-scale-xfull-k1-r02,2026-09-15T19:12:01.381768+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,full,scale-xfull-k1,2,tier2/task2,3,6,1.0,matched-gpt-5-mini-tier2-task2-scale-xfull-k1-r03,2026-09-15T19:16:07.710078+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,full,scale-xfull-k1,2,tier2/task2,4,6,1.0,matched-gpt-5-mini-tier2-task2-scale-xfull-k1-r04,2026-09-15T19:20:41.001439+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,full,scale-xfull-k1,2,tier2/task2,5,6,1.0,matched-gpt-5-mini-tier2-task2-scale-xfull-k1-r05,2026-09-15T19:24:58.563755+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,cardinality-x5000-k20,2,tier2/task3,1,5,1.0,matched-gpt-5-mini-tier2-task3-cardinality-x5000-k20-r01,2026-09-15T20:51:56.182189+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,cardinality-x5000-k20,2,tier2/task3,2,5,1.0,matched-gpt-5-mini-tier2-task3-cardinality-x5000-k20-r02,2026-09-15T20:54:05.045298+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,cardinality-x5000-k20,2,tier2/task3,3,5,1.0,matched-gpt-5-mini-tier2-task3-cardinality-x5000-k20-r03,2026-09-15T20:55:28.419046+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,cardinality-x5000-k20,2,tier2/task3,4,5,1.0,matched-gpt-5-mini-tier2-task3-cardinality-x5000-k20-r04,2026-09-15T20:57:08.540852+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,cardinality-x5000-k20,2,tier2/task3,5,5,0.8218181818181819,matched-gpt-5-mini-tier2-task3-cardinality-x5000-k20-r05,2026-09-15T20:58:26.106647+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,cardinality-x5000-k5,2,tier2/task3,1,5,0.8,matched-gpt-5-mini-tier2-task3-cardinality-x5000-k5-r01,2026-09-15T20:43:17.914906+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,cardinality-x5000-k5,2,tier2/task3,2,5,1.0,matched-gpt-5-mini-tier2-task3-cardinality-x5000-k5-r02,2026-09-15T20:44:37.919976+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,cardinality-x5000-k5,2,tier2/task3,3,5,1.0,matched-gpt-5-mini-tier2-task3-cardinality-x5000-k5-r03,2026-09-15T20:46:54.871099+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,cardinality-x5000-k5,2,tier2/task3,4,5,1.0,matched-gpt-5-mini-tier2-task3-cardinality-x5000-k5-r04,2026-09-15T20:48:41.559106+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,cardinality-x5000-k5,2,tier2/task3,5,5,1.0,matched-gpt-5-mini-tier2-task3-cardinality-x5000-k5-r05,2026-09-15T20:50:13.895968+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,100,scale-x100-k1,2,tier2/task3,1,5,1.0,matched-gpt-5-mini-tier2-task3-scale-x100-k1-r01,2026-09-15T19:48:09.915434+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,100,scale-x100-k1,2,tier2/task3,2,5,1.0,matched-gpt-5-mini-tier2-task3-scale-x100-k1-r02,2026-09-15T19:49:42.830456+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,100,scale-x100-k1,2,tier2/task3,3,5,1.0,matched-gpt-5-mini-tier2-task3-scale-x100-k1-r03,2026-09-15T19:51:37.098446+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,100,scale-x100-k1,2,tier2/task3,4,5,1.0,matched-gpt-5-mini-tier2-task3-scale-x100-k1-r04,2026-09-15T19:52:45.864007+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,100,scale-x100-k1,2,tier2/task3,5,5,1.0,matched-gpt-5-mini-tier2-task3-scale-x100-k1-r05,2026-09-15T19:53:55.148352+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,500,scale-x500-k1,2,tier2/task3,1,5,1.0,matched-gpt-5-mini-tier2-task3-scale-x500-k1-r01,2026-09-15T19:55:51.831004+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,500,scale-x500-k1,2,tier2/task3,2,5,1.0,matched-gpt-5-mini-tier2-task3-scale-x500-k1-r02,2026-09-15T19:58:01.755962+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,500,scale-x500-k1,2,tier2/task3,3,5,1.0,matched-gpt-5-mini-tier2-task3-scale-x500-k1-r03,2026-09-15T19:59:43.995211+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,500,scale-x500-k1,2,tier2/task3,4,5,1.0,matched-gpt-5-mini-tier2-task3-scale-x500-k1-r04,2026-09-15T20:01:39.805779+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,500,scale-x500-k1,2,tier2/task3,5,5,1.0,matched-gpt-5-mini-tier2-task3-scale-x500-k1-r05,2026-09-15T20:03:11.894457+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,scale-x5000-k1,2,tier2/task3,1,5,1.0,matched-gpt-5-mini-tier2-task3-scale-x5000-k1-r01,2026-09-15T20:05:19.050603+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,scale-x5000-k1,2,tier2/task3,2,5,1.0,matched-gpt-5-mini-tier2-task3-scale-x5000-k1-r02,2026-09-15T20:07:01.550469+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,scale-x5000-k1,2,tier2/task3,3,5,1.0,matched-gpt-5-mini-tier2-task3-scale-x5000-k1-r03,2026-09-15T20:08:45.155766+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,scale-x5000-k1,2,tier2/task3,4,5,1.0,matched-gpt-5-mini-tier2-task3-scale-x5000-k1-r04,2026-09-15T20:11:05.383437+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,scale-x5000-k1,2,tier2/task3,5,5,1.0,matched-gpt-5-mini-tier2-task3-scale-x5000-k1-r05,2026-09-15T20:12:50.470037+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
