model,method,context,tier,jobs,successful_jobs,failed_jobs,question_trajectories,scoreable_trajectories,repetitions,score_coverage,f1_mean,f1_std,calls_mean,calls_std,cost_usd_mean,cost_usd_std,total_tokens_mean,total_tokens_std,latency_seconds_mean,latency_seconds_std,tool_time_seconds_mean,tool_time_seconds_std,process_wall_time_seconds_mean,process_wall_time_seconds_std,peak_combined_memory_mib_mean,peak_combined_memory_mib_std
gpt-5-mini,codeact,100,2,20,20,0,100,100,5,1.0,0.99,0.020000000000000018,2.0300000000000002,0.05099019513592786,0.004562328900000001,0.0013283540865522794,23663.05,581.2677601587762,17.05220547059551,2.2157569046192753,0.041533390339463946,0.010558885598907978,18.129238482564688,2.2799749017382807,685.2451171875,2.0852861737693633
gpt-5-mini,codeact,500,2,20,20,0,100,100,5,1.0,0.99,0.020000000000000018,2.02,0.05099019513592787,0.0138906479,0.004844260885580972,106462.1,2663.289111418432,16.092510876562446,1.9061061129640677,0.12584971303120257,0.008585756201011503,17.459511706326158,1.626951698956178,686.646875,1.2249220219919867
gpt-5-mini,codeact,1000,2,20,20,0,100,100,1,1.0,0.9995652173913043,0.0,2.02,0.0,0.0286116405,0.0,209831.73,0.0,23.466323992339895,0.0,0.3017241628561169,0.0,25.276453446066007,0.0,754.815234375,0.0
gpt-5-mini,rlm,100,2,20,20,0,100,100,5,1.0,1.0,0.0,2.67,0.2039607805437113,0.0031309989,0.00019944983924470816,13085.5,1866.0062708897851,16.189333998188378,1.6752819113997734,0.11609035450965166,0.10391531619979347,17.287488440684974,1.7467462323446221,371.3837890625,1.8805343331223063
gpt-5-mini,rlm,500,2,20,20,0,100,100,5,1.0,0.993921568627451,0.012156862745098085,2.77,0.11661903789690611,0.0030161338999999997,0.00015309374019155717,11810.18,636.7669201521071,16.001247666757557,0.540583474144295,0.11395011030137539,0.012685896252261367,17.178445125501604,0.7146731481641827,371.301171875,0.7560078887527864
gpt-5-mini,rlm,full,2,20,20,0,100,100,5,1.0,1.0,0.0,2.81,0.12409673645990847,0.0055114735,0.00030455950629064296,20977.29,1936.7169773614323,46.07924229359254,0.9479838601164855,26.446522761825474,1.3206090782657842,47.208270519394425,1.0236148533767804,668.0349609375,17.009403986908776
gpt-5-mini,llm,100,3,80,80,0,175,95,5,0.5428571428571428,0.7010209109012873,0.038756846465654214,1.0,0.0,0.013422840971428571,0.0011170714567739122,16453.897142857146,360.8374231010469,39.60603397336389,7.726469078561237,0.0,0.0,42.1873740484459,7.733849851862696,310.363330078125,1.6472004042358606
gpt-5-mini,llm,500,3,80,80,0,175,95,5,0.5428571428571428,0.2923782581157141,0.019954244970276383,1.0,0.0,0.016052581428571428,0.003264026121054023,55607.35428571429,241.20494975799085,30.206970755457878,4.495714977533351,0.0,0.0,32.88836646651583,4.427598563732848,308.753759765625,2.4202582720794554
gpt-5-mini,codeact,100,3,80,80,0,175,95,5,0.5428571428571428,0.789606817864531,0.04587520731997606,2.2285714285714286,0.08081220356417683,0.0086375996,0.0009635038040589174,28947.977142857144,1118.1641904040928,23.50543851269143,1.325079193968579,0.03978793075042112,0.007195431661074681,25.86464078068733,1.3030558591658523,572.036572265625,0.5656841731864523
gpt-5-mini,codeact,500,3,80,80,0,175,95,5,0.5428571428571428,0.6883478103102295,0.08232907997878336,2.1885714285714286,0.049815987926179146,0.01730297022857143,0.005952584681461158,117291.97142857143,2729.695804656479,26.513599387556315,2.752247864445831,0.17330885838185037,0.023363697652987365,28.84094433129898,2.739056787500629,573.209375,0.6488075138242559
gpt-5-mini,codeact,1000,3,80,48,32,175,161,1,0.92,0.21493370983265847,0.0,2.0714285714285716,0.0,0.023103815178571428,0.0,216789.35714285713,0.0,68.15578768226884,0.0,0.32987377149402164,0.0,76.51441061179503,0.0,559.5243326822916,0.0
gpt-5-mini,rlm,100,3,80,80,0,175,95,5,0.5428571428571428,0.7406302837767369,0.03961531060004577,3.8514285714285714,0.34541900022188365,0.007388795828571429,0.0006255693707641253,26849.897142857146,4525.12197020778,35.20120155412171,4.003705973404258,1.4430781240867716,1.3145154602507911,37.62686365053058,4.065976926998133,337.860986328125,0.9826324977299971
gpt-5-mini,rlm,500,3,80,80,0,175,95,5,0.5428571428571428,0.6420937773654478,0.038316411565928396,4.0,0.1006103820666227,0.008174197142857142,0.000423476367596028,27781.96,2374.587115241171,37.24668937919395,2.151941680299805,0.4410361404291221,0.3219924512138799,39.741370155768735,2.189972622557351,337.4525390625,0.5361497241967831
gpt-5-mini,rlm,full,3,80,80,0,175,95,5,0.5428571428571428,0.5643842761566467,0.042738764624206046,5.4799999999999995,3.1579585242394064,0.06440061228571425,0.10611765540390745,251180.85714285713,417267.73533895775,95.15401208307063,14.961571214817653,54.92767423102898,15.352305121343079,97.6332178377573,14.99800356498183,502.622314453125,5.685428399306516
gpt-5-mini,llm,100,4,45,45,0,175,155,5,0.8857142857142857,0.3365591397849462,0.03224372441116786,1.0,0.0,0.00860880662857143,0.0006935367871180694,14171.439999999999,215.60543297081023,17.079720451512507,1.9703640981522628,0.0,0.0,19.614815246665053,1.974786794474486,338.5803819444444,1.5512266542671684
gpt-5-mini,llm,500,4,45,45,0,175,155,5,0.8857142857142857,0.03655913978494623,0.022911049196411307,1.0,0.0,0.009062317542857143,0.0037296069201066687,52691.60571428571,172.0927157798661,10.146075679372464,0.7190917821908575,0.0,0.0,12.646392236224242,0.7222520462952595,337.228125,2.8891780167357504
gpt-5-mini,codeact,100,4,45,45,0,175,155,5,0.8857142857142857,0.526610343061956,0.04149480081891216,2.611428571428571,0.14746843314930225,0.012739211828571429,0.0016452432772436263,36476.31428571428,2616.7036453663363,30.320722007400224,1.348302074154691,0.1989136501188789,0.0697721843216883,33.27908984187458,1.4062479926618106,679.6549479166667,1.0873250167420823
gpt-5-mini,codeact,500,4,45,45,0,175,155,5,0.8857142857142857,0.5025243215565796,0.08621062708334888,2.737142857142857,0.08359279336187314,0.023895128571428573,0.006933798089118844,149166.46285714285,5281.836093413123,38.912623974148715,2.370956568842082,3.564635401751314,2.859364081508101,41.78778258239585,2.3791071629256075,693.0622395833333,4.160033480590098
gpt-5-mini,codeact,1000,4,45,16,29,175,167,1,0.9542857142857143,0.1377245508982036,0.0,2.193548387096774,0.0,0.02247268709677419,0.0,229019.5806451613,0.0,60.87267550919205,0.0,0.5913012504217124,0.0,66.26110702843195,0.0,690.615966796875,0.0
gpt-5-mini,rlm,100,4,45,45,0,175,155,5,0.8857142857142857,0.5080389144905274,0.0391862663196463,5.0685714285714285,0.3741002812190381,0.011838365542857143,0.0008057860740128236,57132.22285714286,8588.751672900016,53.46681975883032,3.7306105402060026,2.098922101269875,2.6444006463288665,55.7004737680086,3.708769234602105,424.67873263888885,46.30294391470229
gpt-5-mini,rlm,500,4,45,45,0,175,155,5,0.8857142857142857,0.4993343573988735,0.05316212137312525,4.771428571428571,0.21533078493047725,0.01164044417142857,0.0003056676527305428,46038.102857142854,3522.1905936261546,53.73131921605339,1.324524553238479,0.9653292573030505,0.07379518568075542,55.9466173326437,1.3156678238353028,419.47065972222225,4.593462645267878
gpt-5-mini,rlm,full,4,45,45,0,175,155,5,0.8857142857142857,0.2606392653785517,0.03915092912259042,5.64,1.3443274625367927,0.021771429714285716,0.008883957494919414,115853.77714285716,75040.0419540773,330.7178631606911,77.1378676186519,184.54035306617615,82.75360821912558,333.0887150742007,77.1015159902764,3708.248611111111,947.6697871100482
