model,model_label,condition,repetition,question_count,macro_f1,macro_precision,macro_recall,exact_match_accuracy,run_id,result_updated_at,sources
anthropic/claude-haiku-4.5,Claude,structure_plus_class,1,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,prospective-claude-haiku-4.5-task16-structure_plus_class-rlm-xfull-r01,2026-09-17T17:23:21.040135+00:00,liacpc14-prospective-v1-e1cb6c67
anthropic/claude-haiku-4.5,Claude,structure_plus_class,2,3,0.0,0.0,0.0,0.0,prospective-claude-haiku-4.5-task16-structure_plus_class-rlm-xfull-r02,2026-09-23T09:09:13.905190+00:00,liacpc14-prospective-v1-e1cb6c67
anthropic/claude-haiku-4.5,Claude,structure_plus_class,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,prospective-claude-haiku-4.5-task16-structure_plus_class-rlm-xfull-r03,2026-09-23T10:11:35.475258+00:00,liacpc14-prospective-v1-e1cb6c67
anthropic/claude-haiku-4.5,Claude,structure_plus_class,4,3,0.0,0.0,0.0,0.0,prospective-claude-haiku-4.5-task16-structure_plus_class-rlm-xfull-r04,2026-09-23T10:34:01.304982+00:00,liacpc14-prospective-v1-e1cb6c67
anthropic/claude-haiku-4.5,Claude,structure_plus_class,5,3,0.0,0.0,0.0,0.0,prospective-claude-haiku-4.5-task16-structure_plus_class-rlm-xfull-r05,2026-09-23T11:51:06.275909+00:00,liacpc14-prospective-v1-e1cb6c67
RCP-AIaaS/Qwen/Qwen3.5-397B-A17B,Qwen,name_only,1,3,0.0,0.0,0.0,0.0,prospective-qwen3.5-397b-task16-name_only-rlm-xfull-r01,2026-09-21T22:39:55.172179+00:00,liacpc14-prospective-v1-e1cb6c67
RCP-AIaaS/Qwen/Qwen3.5-397B-A17B,Qwen,name_only,2,3,0.0,0.0,0.0,0.0,prospective-qwen3.5-397b-task16-name_only-rlm-xfull-r02,2026-09-22T00:22:33.278985+00:00,liacpc14-prospective-v1-e1cb6c67
RCP-AIaaS/Qwen/Qwen3.5-397B-A17B,Qwen,name_only,3,3,0.0,0.0,0.0,0.0,prospective-qwen3.5-397b-task16-name_only-rlm-xfull-r03,2026-09-22T02:05:39.851339+00:00,liacpc14-prospective-v1-e1cb6c67
RCP-AIaaS/Qwen/Qwen3.5-397B-A17B,Qwen,name_only,4,3,0.0,0.0,0.0,0.0,prospective-qwen3.5-397b-task16-name_only-rlm-xfull-r04,2026-09-22T03:43:40.665459+00:00,liacpc14-prospective-v1-e1cb6c67
RCP-AIaaS/Qwen/Qwen3.5-397B-A17B,Qwen,name_only,5,3,0.0,0.0,0.0,0.0,prospective-qwen3.5-397b-task16-name_only-rlm-xfull-r05,2026-09-22T05:17:15.200843+00:00,liacpc14-prospective-v1-e1cb6c67
RCP-AIaaS/Qwen/Qwen3.5-397B-A17B,Qwen,structure_only,1,3,0.0,0.0,0.0,0.0,prospective-qwen3.5-397b-task16-structure_only-rlm-xfull-r01,2026-09-22T06:53:16.759901+00:00,liacpc14-prospective-v1-e1cb6c67
RCP-AIaaS/Qwen/Qwen3.5-397B-A17B,Qwen,structure_only,2,3,0.0,0.0,0.0,0.0,prospective-qwen3.5-397b-task16-structure_only-rlm-xfull-r02,2026-09-22T08:31:06.038291+00:00,liacpc14-prospective-v1-e1cb6c67
RCP-AIaaS/Qwen/Qwen3.5-397B-A17B,Qwen,structure_only,3,3,0.0,0.0,0.0,0.0,prospective-qwen3.5-397b-task16-structure_only-rlm-xfull-r03,2026-09-22T10:08:22.887322+00:00,liacpc14-prospective-v1-e1cb6c67
RCP-AIaaS/Qwen/Qwen3.5-397B-A17B,Qwen,structure_only,4,3,0.0,0.0,0.0,0.0,prospective-qwen3.5-397b-task16-structure_only-rlm-xfull-r04,2026-09-22T11:45:25.326330+00:00,liacpc14-prospective-v1-e1cb6c67
RCP-AIaaS/Qwen/Qwen3.5-397B-A17B,Qwen,structure_only,5,3,0.0,0.0,0.0,0.0,prospective-qwen3.5-397b-task16-structure_only-rlm-xfull-r05,2026-09-22T13:24:56.068094+00:00,liacpc14-prospective-v1-e1cb6c67
RCP-AIaaS/Qwen/Qwen3.5-397B-A17B,Qwen,structure_plus_class,1,3,0.2222222222222222,0.3333333333333333,0.16666666666666666,0.0,prospective-qwen3.5-397b-task16-structure_plus_class-rlm-xfull-r01,2026-09-22T14:39:40.474223+00:00,liacpc14-prospective-v1-e1cb6c67
RCP-AIaaS/Qwen/Qwen3.5-397B-A17B,Qwen,structure_plus_class,2,3,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,prospective-qwen3.5-397b-task16-structure_plus_class-rlm-xfull-r02,2026-09-22T15:44:24.111311+00:00,liacpc14-prospective-v1-e1cb6c67
RCP-AIaaS/Qwen/Qwen3.5-397B-A17B,Qwen,structure_plus_class,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,prospective-qwen3.5-397b-task16-structure_plus_class-rlm-xfull-r03,2026-09-22T16:27:43.489572+00:00,liacpc14-prospective-v1-e1cb6c67
RCP-AIaaS/Qwen/Qwen3.5-397B-A17B,Qwen,structure_plus_class,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,prospective-qwen3.5-397b-task16-structure_plus_class-rlm-xfull-r04,2026-09-22T17:29:51.830963+00:00,liacpc14-prospective-v1-e1cb6c67
RCP-AIaaS/Qwen/Qwen3.5-397B-A17B,Qwen,structure_plus_class,5,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,prospective-qwen3.5-397b-task16-structure_plus_class-rlm-xfull-r05,2026-09-22T18:08:27.644873+00:00,liacpc14-prospective-v1-e1cb6c67
