method,context,tier,n_models,target_n_models,included_models,missing_models,is_final,mean_tokens_per_trajectory,sem_tokens_per_trajectory,minimum_tokens_per_trajectory_coverage,mean_wall_time_seconds_per_trajectory,sem_wall_time_seconds_per_trajectory,minimum_wall_time_seconds_per_trajectory_coverage,mean_cost_chf_per_trajectory,sem_cost_chf_per_trajectory,minimum_cost_chf_per_trajectory_coverage,n_paid_models,target_n_paid_models,included_paid_models,missing_paid_models,paid_cost_is_final
rlm,100,2,4,6,qwen3.5;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,deepseek-v4-flash;glm-5.2,False,27767.135,10036.097689136534,1.0,25.420882524005137,4.961862394403725,1.0,0.019781032773333332,0.015348442985645477,1.0,3,3,gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,,True
rlm,500,2,4,6,qwen3.5;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,deepseek-v4-flash;glm-5.2,False,22834.44,7149.185114538112,1.0,24.668587752068415,5.3160331893296675,1.0,0.018512141039999996,0.013934996302776722,1.0,3,3,gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,,True
rlm,full,2,4,6,qwen3.5;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,deepseek-v4-flash;glm-5.2,False,50891.8125,19952.03955978201,1.0,62.203715923526325,5.096845898038581,1.0,0.044641217066666655,0.03732786970217336,1.0,3,3,gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,,True
llm,100,3,6,6,qwen3.5;deepseek-v4-flash;glm-5.2;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,,True,12958.709523809523,1153.7928309906995,1.0,16.60693854464129,5.46750165701346,1.0,0.014517379497142859,0.0034442609395509724,1.0,3,3,gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,,True
llm,500,3,6,6,qwen3.5;deepseek-v4-flash;glm-5.2;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,,True,56230.880952380954,2481.756434130168,1.0,22.968843867761038,3.4671236728943615,1.0,0.03329998213333333,0.013140473703056446,1.0,3,3,gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,,True
codeact,100,3,4,6,qwen3.5;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,deepseek-v4-flash;glm-5.2,False,51995.97714285714,17772.49337659798,1.0,46.995944622736424,10.573351987234112,1.0,0.02356241132190476,0.010500710409660122,1.0,3,3,gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,,True
codeact,500,3,4,6,qwen3.5;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,deepseek-v4-flash;glm-5.2,False,213982.92714285714,59173.824420470686,1.0,61.16545128829511,13.696232418282122,1.0,0.053228224022857144,0.021600319568734982,1.0,3,3,gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,,True
codeact,1000,3,2,3,deepseek-v4-flash;gemini-3.7-flash,gpt-5-mini,False,530620.509416499,220927.77227364184,1.0,254.57795610773968,163.1610643113673,1.0,0.09065404079999993,,1.0,1,2,gemini-3.7-flash,gpt-5-mini,False
rlm,100,3,4,6,qwen3.5;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,deepseek-v4-flash;glm-5.2,False,107959.40714285713,66721.39861185697,1.0,85.14182018210974,42.96187357342481,1.0,0.035879814811428566,0.0201213066506515,1.0,3,3,gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,,True
rlm,500,3,4,6,qwen3.5;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,deepseek-v4-flash;glm-5.2,False,130280.94571428571,68701.98348514063,1.0,94.92705378389348,46.564366171134964,1.0,0.053758363657142844,0.03349313988709288,1.0,3,3,gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,,True
rlm,full,3,4,6,qwen3.5;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,deepseek-v4-flash;glm-5.2,False,243064.13,62542.097633565776,1.0,157.00460314232038,45.90659329384914,1.0,0.08999863988571428,0.02628457185072794,1.0,3,3,gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,,True
llm,100,4,6,6,qwen3.5;deepseek-v4-flash;glm-5.2;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,,True,12729.875238095237,725.1108450203164,1.0,15.770730390307449,3.050861691260834,1.0,0.01190417258666667,0.002791430518426999,1.0,3,3,gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,,True
llm,500,4,6,6,qwen3.5;deepseek-v4-flash;glm-5.2;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,,True,55520.960952380956,2372.5736891297684,1.0,19.000808734271143,4.739320826479273,1.0,0.029972805363809526,0.01387519052058216,1.0,3,3,gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,,True
codeact,100,4,4,6,qwen3.5;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,deepseek-v4-flash;glm-5.2,False,61270.93,20392.433545855565,1.0,49.88236838586096,7.1523643310525,1.0,0.03321624745904763,0.019985018287753387,1.0,3,3,gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,,True
codeact,500,4,4,6,qwen3.5;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,deepseek-v4-flash;glm-5.2,False,249378.7357142857,72604.79202199598,1.0,61.50012166074344,12.530977496629736,1.0,0.06049387001904763,0.02836169430266086,1.0,3,3,gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,,True
codeact,1000,4,2,3,deepseek-v4-flash;gemini-3.7-flash,gpt-5-mini,False,508251.8831677019,253504.660310559,1.0,216.40997876370847,153.43717099638943,1.0,0.07659709028571428,,1.0,1,2,gemini-3.7-flash,gpt-5-mini,False
rlm,100,4,4,6,qwen3.5;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,deepseek-v4-flash;glm-5.2,False,171096.0014285714,92640.73602461327,1.0,106.24039809488663,44.40860837543199,1.0,0.07011274486857144,0.05366049644875139,1.0,3,3,gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,,True
rlm,500,4,4,6,qwen3.5;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,deepseek-v4-flash;glm-5.2,False,189572.06142857144,99461.97487639228,1.0,118.5349944193308,47.84830868844419,1.0,0.08629796572190475,0.06789940724747992,1.0,3,3,gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,,True
rlm,full,4,4,6,qwen3.5;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,deepseek-v4-flash;glm-5.2,False,286072.26464897423,82354.31101172623,1.0,573.6261487620665,138.80070558502632,1.0,0.12513810119917182,0.07599577741713032,1.0,3,3,gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,,True
