method,context,tier,n_models,target_n_models,included_models,missing_models,is_final,mean_cost_chf_per_trajectory,sem_cost_chf_per_trajectory,minimum_cost_chf_per_trajectory_coverage,mean_tokens_per_trajectory,sem_tokens_per_trajectory,minimum_tokens_per_trajectory_coverage,mean_wall_time_seconds_per_trajectory,sem_wall_time_seconds_per_trajectory,minimum_wall_time_seconds_per_trajectory_coverage
codeact,100,2,4,6,qwen3.5;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,deepseek-v4-flash;glm-5.2,False,0.010542038229999998,0.0051992089556353,1.0,26635.5625,6047.900464311803,1.0,28.101835814942607,8.105400391071274,1.0
codeact,500,2,4,6,qwen3.5;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,deepseek-v4-flash;glm-5.2,False,0.028063971780000002,0.014455241719431456,1.0,131526.0725,20502.64918059183,1.0,34.52065107132774,7.3278536354186015,1.0
codeact,1000,2,2,3,deepseek-v4-flash;gemini-3.7-flash,gpt-5-mini,False,0.04172804271388889,0.03358564568611112,1.0,293873.68388888886,99155.84388888886,1.0,56.71032920807028,12.889062917739597,1.0
rlm,100,2,4,6,qwen3.5;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,deepseek-v4-flash;glm-5.2,False,0.014835774579999999,0.011926564033305458,1.0,27767.135,10036.097689136534,1.0,25.420882524005137,4.961862394403725,1.0
rlm,500,2,4,6,qwen3.5;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,deepseek-v4-flash;glm-5.2,False,0.013884105779999998,0.010886265261649824,1.0,22834.44,7149.185114538112,1.0,24.668587752068415,5.3160331893296675,1.0
rlm,full,2,4,6,qwen3.5;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,deepseek-v4-flash;glm-5.2,False,0.03348091279999999,0.028657238519714245,1.0,50891.8125,19952.03955978201,1.0,62.203715923526325,5.096845898038581,1.0
llm,100,3,6,6,qwen3.5;deepseek-v4-flash;glm-5.2;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,,True,0.007258689748571429,0.0035930908779415113,1.0,12958.709523809523,1153.7928309906995,1.0,16.60693854464129,5.46750165701346,1.0
llm,500,3,6,6,qwen3.5;deepseek-v4-flash;glm-5.2;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,,True,0.016649991066666665,0.009485718229641841,1.0,56230.880952380954,2481.756434130168,1.0,22.968843867761038,3.4671236728943615,1.0
codeact,100,3,4,6,qwen3.5;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,deepseek-v4-flash;glm-5.2,False,0.017671808491428572,0.009477956597293866,1.0,51995.97714285714,17772.49337659798,1.0,46.995944622736424,10.573351987234112,1.0
codeact,500,3,4,6,qwen3.5;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,deepseek-v4-flash;glm-5.2,False,0.039921168017142857,0.020257458929366097,1.0,213982.92714285714,59173.824420470686,1.0,61.16545128829511,13.696232418282122,1.0
codeact,1000,3,2,3,deepseek-v4-flash;gemini-3.7-flash,gpt-5-mini,False,0.0543003762676732,0.036353664532326725,1.0,530620.509416499,220927.77227364184,1.0,254.57795610773968,163.1610643113673,1.0
rlm,100,3,4,6,qwen3.5;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,deepseek-v4-flash;glm-5.2,False,0.026909861108571423,0.01681943994597254,1.0,107959.40714285713,66721.39861185697,1.0,85.14182018210974,42.96187357342481,1.0
rlm,500,3,4,6,qwen3.5;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,deepseek-v4-flash;glm-5.2,False,0.04031877274285713,0.02723082469723488,1.0,130280.94571428571,68701.98348514063,1.0,94.92705378389348,46.564366171134964,1.0
rlm,full,3,4,6,qwen3.5;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,deepseek-v4-flash;glm-5.2,False,0.06749897991428572,0.029183455201842446,1.0,243064.13,62542.097633565776,1.0,157.00460314232038,45.90659329384914,1.0
llm,100,4,6,6,qwen3.5;deepseek-v4-flash;glm-5.2;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,,True,0.005952086293333335,0.002940048148670092,1.0,12729.875238095237,725.1108450203164,1.0,15.770730390307449,3.050861691260834,1.0
llm,500,4,6,6,qwen3.5;deepseek-v4-flash;glm-5.2;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,,True,0.014986402681904763,0.00913359926126229,1.0,55520.960952380956,2372.5736891297684,1.0,19.000808734271143,4.739320826479273,1.0
codeact,100,4,4,6,qwen3.5;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,deepseek-v4-flash;glm-5.2,False,0.02491218559428572,0.01639078770025137,1.0,61270.93,20392.433545855565,1.0,49.88236838586096,7.1523643310525,1.0
codeact,500,4,4,6,qwen3.5;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,deepseek-v4-flash;glm-5.2,False,0.04537040251428572,0.025117964113884353,1.0,249378.7357142857,72604.79202199598,1.0,61.50012166074344,12.530977496629736,1.0
codeact,1000,4,2,3,deepseek-v4-flash;gemini-3.7-flash,gpt-5-mini,False,0.04558670432648323,0.031010385959231047,1.0,508251.8831677019,253504.660310559,1.0,216.40997876370847,153.43717099638943,1.0
rlm,100,4,4,6,qwen3.5;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,deepseek-v4-flash;glm-5.2,False,0.05258455865142858,0.04179667153764839,1.0,171096.0014285714,92640.73602461327,1.0,106.24039809488663,44.40860837543199,1.0
rlm,500,4,4,6,qwen3.5;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,deepseek-v4-flash;glm-5.2,False,0.06472347429142856,0.05263671183464308,1.0,189572.06142857144,99461.97487639228,1.0,118.5349944193308,47.84830868844419,1.0
rlm,full,4,4,6,qwen3.5;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,deepseek-v4-flash;glm-5.2,False,0.10811343569331827,0.05636948046774253,1.0,286072.26464897423,82354.31101172623,1.0,573.6261487620665,138.80070558502632,1.0
