method,context,tier,n_models,target_n_models,included_models,missing_models,is_final,mean_tokens_per_trajectory,sem_tokens_per_trajectory,minimum_tokens_per_trajectory_coverage,mean_wall_time_seconds_per_trajectory,sem_wall_time_seconds_per_trajectory,minimum_wall_time_seconds_per_trajectory_coverage,mean_cost_chf_per_trajectory,sem_cost_chf_per_trajectory,minimum_cost_chf_per_trajectory_coverage,n_paid_models,target_n_paid_models,included_paid_models,missing_paid_models,paid_cost_is_final
codeact,1000,2,4,4,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini,,True,285745.6669444444,49259.41812902797,1.0,51.4691242554467,10.488345302883587,1.0,0.049101500400000005,0.026212188,1.0,2,2,gemini-3.7-flash;gpt-5-mini,,True
rlm,100,2,5,6,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,glm-5.2,False,39985.118,14481.473084041692,1.0,37.113821275155985,12.308406220578032,1.0,0.019781032773333332,0.015348442985645477,1.0,3,3,gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,,True
rlm,500,2,5,6,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,glm-5.2,False,32717.412,11328.708851142039,1.0,36.331081233404575,12.36809926885458,1.0,0.018512141039999996,0.013934996302776722,1.0,3,3,gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,,True
rlm,1000,2,2,3,deepseek-v4-flash;gemini-3.7-flash,gpt-5-mini,False,117486.90375,107257.46624999998,1.0,201.2564029813884,188.85501530409326,1.0,0.007492087500000001,,1.0,1,2,gemini-3.7-flash,gpt-5-mini,False
rlm,full,2,5,6,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,glm-5.2,False,63194.368,19753.56173928246,1.0,73.28447961800173,11.763078972693155,1.0,0.044641217066666655,0.03732786970217336,1.0,3,3,gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,,True
llm,100,3,6,6,qwen3.5;deepseek-v4-flash;glm-5.2;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,,True,12958.709523809523,1153.7928309906995,1.0,16.60693854464129,5.46750165701346,1.0,0.014517379497142859,0.0034442609395509724,1.0,3,3,gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,,True
llm,500,3,6,6,qwen3.5;deepseek-v4-flash;glm-5.2;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,,True,56230.880952380954,2481.756434130168,1.0,22.968843867761038,3.4671236728943615,1.0,0.03329998213333333,0.013140473703056446,1.0,3,3,gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,,True
codeact,100,3,5,6,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,glm-5.2,False,75283.05520826162,27051.89304497882,1.0,84.83483510820406,38.71510165967257,1.0,0.02356241132190476,0.010500710409660122,1.0,3,3,gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,,True
codeact,500,3,5,6,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,glm-5.2,False,256462.47214906832,62493.49279614267,1.0,108.94425347760614,48.94247652212415,1.0,0.053228224022857144,0.021600319568734982,1.0,3,3,gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,,True
codeact,1000,3,4,4,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini,,True,495084.7839939638,135564.82383107042,1.0,176.32567744420135,80.96620808517963,1.0,0.05456854647142854,0.03608549432857139,1.0,2,2,gemini-3.7-flash;gpt-5-mini,,True
rlm,100,3,5,6,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,glm-5.2,False,180280.76571428572,88889.9652674616,1.0,158.0106357457632,80.10803848686541,1.0,0.035879814811428566,0.0201213066506515,1.0,3,3,gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,,True
rlm,500,3,5,6,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,glm-5.2,False,210249.58400000003,96057.0696520924,1.0,173.3392949506946,86.31004392857359,1.0,0.053758363657142844,0.03349313988709288,1.0,3,3,gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,,True
rlm,1000,3,2,3,deepseek-v4-flash;gemini-3.7-flash,gpt-5-mini,False,250394.2988268685,163042.23260170294,1.0,616.6365915012977,572.6994210547601,1.0,0.045628399470198686,,1.0,1,2,gemini-3.7-flash,gpt-5-mini,False
rlm,full,3,5,6,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,glm-5.2,False,366351.57485714287,132463.96659185065,1.0,285.66677587066204,133.48559426352244,1.0,0.08999863988571428,0.02628457185072794,1.0,3,3,gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,,True
llm,100,4,6,6,qwen3.5;deepseek-v4-flash;glm-5.2;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,,True,12729.875238095237,725.1108450203164,1.0,15.770730390307449,3.050861691260834,1.0,0.01190417258666667,0.002791430518426999,1.0,3,3,gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,,True
llm,500,4,6,6,qwen3.5;deepseek-v4-flash;glm-5.2;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,,True,55520.960952380956,2372.5736891297684,1.0,19.000808734271143,4.739320826479273,1.0,0.029972805363809526,0.01387519052058216,1.0,3,3,gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,,True
codeact,100,4,5,6,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,glm-5.2,False,94887.28173584906,37142.561995392876,1.0,86.0693020829676,36.60857767946276,1.0,0.03321624745904763,0.019985018287753387,1.0,3,3,gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,,True
codeact,500,4,5,6,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,glm-5.2,False,282410.92620583717,65222.68856314126,1.0,93.05364000267124,33.01272115362499,1.0,0.06049387001904763,0.02836169430266086,1.0,3,3,gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,,True
codeact,1000,4,4,4,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini,,True,511978.3181737127,156248.0792340883,1.0,153.840496651661,73.02778135823011,1.0,0.04728761998156682,0.029309470304147458,1.0,2,2,gemini-3.7-flash;gpt-5-mini,,True
rlm,100,4,5,6,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,glm-5.2,False,404113.2902857143,243816.40734175872,1.0,216.37330701140075,115.3799476734094,1.0,0.07011274486857144,0.05366049644875139,1.0,3,3,gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,,True
rlm,500,4,5,6,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,glm-5.2,False,353504.23771428573,181133.5669873416,1.0,241.25363364146006,128.19337268025174,1.0,0.08629796572190475,0.06789940724747992,1.0,3,3,gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,,True
rlm,1000,4,2,3,deepseek-v4-flash;gemini-3.7-flash,gpt-5-mini,False,477103.438136646,396313.84186335397,1.0,288.36322917363907,243.6969663043237,1.0,0.03402783428571428,,1.0,1,2,gemini-3.7-flash,gpt-5-mini,False
rlm,full,4,5,6,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,glm-5.2,False,411303.32519958203,124845.35382212266,1.0,707.68580114827,165.42291913319914,1.0,0.1342879943146141,0.07417698687787101,1.0,3,3,gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,,True
