model,model_label,method,context,tier,expected_jobs,succeeded_jobs,running_jobs,stale_jobs,failed_jobs,pending_jobs,expected_trajectories,successful_trajectories,failed_trajectories,resolved_trajectories,coverage,successful_coverage,resolved_repetitions,f1,f1_success_only,f1_std,f1_zero_imputed,f1_all_unresolved_zero,f1_best_case,arm_final
deepseek-v4-flash,DeepSeek V4 Flash,codeact,1000,2,20,14,0,0,6,0,100,72,28,100,1.0,0.72,1,0.6434036796536796,0.8936162217412217,0.0,0.6434036796536796,0.6434036796536796,0.6434036796536796,True
deepseek-v4-flash,DeepSeek V4 Flash,rlm,100,2,20,20,0,0,0,0,100,100,0,100,1.0,1.0,5,0.8722222222222222,0.8722222222222222,0.08868031084104408,0.8722222222222222,0.8722222222222222,0.8722222222222222,False
deepseek-v4-flash,DeepSeek V4 Flash,rlm,500,2,20,20,0,0,0,0,100,100,0,100,1.0,1.0,5,0.8800196772924045,0.8800196772924045,0.024510990197858767,0.8800196772924045,0.8800196772924045,0.8800196772924045,False
deepseek-v4-flash,DeepSeek V4 Flash,rlm,full,2,20,20,0,0,0,0,100,100,0,100,1.0,1.0,5,0.8428947533919731,0.8428947533919731,0.06800090026833862,0.8428947533919731,0.8428947533919731,0.8428947533919731,False
deepseek-v4-flash,DeepSeek V4 Flash,llm,100,3,80,80,0,0,0,0,175,175,0,175,1.0,1.0,5,0.3423885358864492,0.3423885358864492,0.01627361965023045,0.3423885358864492,0.3423885358864492,0.34238853588644913,True
deepseek-v4-flash,DeepSeek V4 Flash,llm,500,3,80,80,0,0,0,0,175,175,0,175,1.0,1.0,5,0.15492283019990977,0.15492283019990977,0.008650833600057204,0.15492283019990977,0.15492283019990977,0.1549228301999098,True
deepseek-v4-flash,DeepSeek V4 Flash,codeact,100,3,80,78,0,0,2,0,175,166,9,175,1.0,0.9485714285714286,5,0.8067980799264486,0.8505401445007742,0.08645663906015673,0.8067980799264486,0.8067980799264486,0.8067980799264485,False
deepseek-v4-flash,DeepSeek V4 Flash,codeact,500,3,80,72,0,0,8,0,175,134,37,171,0.9771428571428571,0.7657142857142857,5,0.63609074916887,0.8117277470737072,0.04939349497952213,0.63609074916887,0.6215515320450101,0.644408674902153,False
deepseek-v4-flash,DeepSeek V4 Flash,codeact,1000,3,80,45,0,0,35,0,175,71,104,175,1.0,0.4057142857142857,1,0.19258905110645325,0.4746913231497087,0.0,0.19258905110645325,0.19258905110645325,0.1925890511064532,True
deepseek-v4-flash,DeepSeek V4 Flash,rlm,100,3,80,80,0,0,0,0,175,175,0,175,1.0,1.0,5,0.6946758490551592,0.6946758490551592,0.05185404213623197,0.6946758490551592,0.6946758490551592,0.6946758490551591,False
deepseek-v4-flash,DeepSeek V4 Flash,rlm,500,3,80,80,0,0,0,0,175,175,0,175,1.0,1.0,5,0.6870955382226502,0.6870955382226502,0.02949317738343822,0.6870955382226502,0.6870955382226502,0.6870955382226501,False
deepseek-v4-flash,DeepSeek V4 Flash,rlm,full,3,80,80,0,0,0,0,175,175,0,175,1.0,1.0,5,0.49765382590144086,0.49765382590144086,0.028949693736936104,0.49765382590144086,0.49765382590144086,0.4976538259014407,False
deepseek-v4-flash,DeepSeek V4 Flash,llm,100,4,45,45,0,0,0,0,175,175,0,175,1.0,1.0,5,0.1441091623153479,0.1441091623153479,0.030664252068748843,0.1441091623153479,0.1441091623153479,0.14410916231534787,True
deepseek-v4-flash,DeepSeek V4 Flash,llm,500,4,45,45,0,0,0,0,175,175,0,175,1.0,1.0,5,0.029769879243563457,0.029769879243563457,0.016888571303892472,0.029769879243563457,0.029769879243563457,0.029769879243563408,True
deepseek-v4-flash,DeepSeek V4 Flash,codeact,100,4,45,36,0,0,9,0,175,106,69,175,1.0,0.6057142857142858,5,0.3205699748391249,0.5292428829891213,0.06473206253311965,0.3205699748391249,0.3205699748391249,0.3205699748391248,False
deepseek-v4-flash,DeepSeek V4 Flash,codeact,500,4,45,33,0,0,12,0,175,93,82,175,1.0,0.5314285714285715,5,0.29944667243180795,0.5634749212426494,0.062191374178660275,0.29944667243180795,0.29944667243180795,0.29944667243180806,False
deepseek-v4-flash,DeepSeek V4 Flash,codeact,1000,4,45,21,0,0,24,0,175,46,129,175,1.0,0.26285714285714284,1,0.19784126984126987,0.752657004830918,0.0,0.19784126984126987,0.19784126984126987,0.1978412698412699,True
deepseek-v4-flash,DeepSeek V4 Flash,rlm,100,4,45,42,1,0,1,1,175,160,5,165,0.9428571428571428,0.9142857142857143,5,0.46789321789321786,0.48251488095238093,0.05157892085122673,0.46789321789321786,0.441156462585034,0.4982993197278912,False
deepseek-v4-flash,DeepSeek V4 Flash,rlm,500,4,45,36,1,0,2,6,175,132,9,141,0.8057142857142857,0.7542857142857143,5,0.3986265901159518,0.4258056758056758,0.10413246778650699,0.3986265901159518,0.32117913832199546,0.5154648526077098,False
deepseek-v4-flash,DeepSeek V4 Flash,rlm,full,4,45,30,2,0,3,10,175,93,24,117,0.6685714285714286,0.5314285714285715,5,0.2960575606758081,0.37245951181795206,0.06644032602656005,0.2960575606758081,0.1979356262803974,0.5293641977089688,False
glm-5.2,GLM 5.2,llm,100,1,5,5,0,0,0,0,50,50,0,50,1.0,1.0,5,0.8373333333333334,0.8373333333333334,0.01743559577416269,0.8373333333333334,0.8373333333333334,0.8373333333333335,True
glm-5.2,GLM 5.2,llm,500,1,5,5,0,0,0,0,50,50,0,50,1.0,1.0,5,0.7706666666666667,0.7706666666666667,0.011035296904831229,0.7706666666666667,0.7706666666666667,0.7706666666666666,True
glm-5.2,GLM 5.2,codeact,100,1,5,0,0,0,0,5,50,0,0,0,0.0,0.0,0,,,,,0.0,1.0,False
glm-5.2,GLM 5.2,codeact,500,1,5,0,0,0,0,5,50,0,0,0,0.0,0.0,0,,,,,0.0,1.0,False
glm-5.2,GLM 5.2,rlm,100,1,5,5,0,0,0,0,50,50,0,50,1.0,1.0,5,0.8133333333333332,0.8133333333333332,0.14391355429948602,0.8133333333333332,0.8133333333333332,0.8133333333333331,False
glm-5.2,GLM 5.2,rlm,500,1,5,5,0,0,0,0,50,50,0,50,1.0,1.0,5,0.86,0.86,0.04898979485566355,0.86,0.86,0.86,False
glm-5.2,GLM 5.2,rlm,full,1,5,5,0,0,0,0,50,50,0,50,1.0,1.0,5,0.84,0.84,0.04898979485566355,0.84,0.84,0.84,False
glm-5.2,GLM 5.2,llm,100,2,20,20,0,0,0,0,100,100,0,100,1.0,1.0,5,0.11557312585241579,0.11557312585241579,0.019668714456981016,0.11557312585241579,0.11557312585241579,0.11557312585241576,True
glm-5.2,GLM 5.2,llm,500,2,20,20,0,0,0,0,100,100,0,100,1.0,1.0,5,0.048990089077626434,0.048990089077626434,0.00970587073403839,0.048990089077626434,0.048990089077626434,0.048990089077626496,True
glm-5.2,GLM 5.2,codeact,100,2,20,0,0,0,0,20,100,0,0,0,0.0,0.0,0,,,,,0.0,1.0,False
glm-5.2,GLM 5.2,codeact,500,2,20,0,0,0,0,20,100,0,0,0,0.0,0.0,0,,,,,0.0,1.0,False
glm-5.2,GLM 5.2,rlm,100,2,20,20,0,0,0,0,100,100,0,100,1.0,1.0,5,0.938,0.938,0.034292856398964476,0.938,0.938,0.9380000000000002,False
glm-5.2,GLM 5.2,rlm,500,2,20,20,0,0,0,0,100,100,0,100,1.0,1.0,5,0.9890252547629597,0.9890252547629597,0.019569783093259276,0.9890252547629597,0.9890252547629597,0.9890252547629598,False
glm-5.2,GLM 5.2,rlm,full,2,20,20,0,0,0,0,100,100,0,100,1.0,1.0,5,1.0,1.0,0.0,1.0,1.0,1.0,False
glm-5.2,GLM 5.2,llm,100,3,80,80,0,0,0,0,175,175,0,175,1.0,1.0,5,0.4751932290768003,0.4751932290768003,0.034485232131191264,0.4751932290768003,0.4751932290768003,0.4751932290768004,True
glm-5.2,GLM 5.2,llm,500,3,80,80,0,0,0,0,175,175,0,175,1.0,1.0,5,0.24518391038311782,0.24518391038311782,0.01125835771064668,0.24518391038311782,0.24518391038311782,0.24518391038311782,True
glm-5.2,GLM 5.2,codeact,100,3,80,0,0,0,0,80,175,0,0,0,0.0,0.0,0,,,,,0.0,1.0,False
glm-5.2,GLM 5.2,codeact,500,3,80,0,0,0,0,80,175,0,0,0,0.0,0.0,0,,,,,0.0,1.0,False
glm-5.2,GLM 5.2,rlm,100,3,80,72,0,0,8,0,175,147,28,175,1.0,0.84,5,0.7190691922456627,0.856034752673408,0.13030856320727782,0.7190691922456627,0.7190691922456627,0.7190691922456628,False
glm-5.2,GLM 5.2,rlm,500,3,80,75,0,0,5,0,175,155,20,175,1.0,0.8857142857142857,5,0.6598394247650187,0.7449799957024404,0.08516088545343016,0.6598394247650187,0.6598394247650187,0.6598394247650186,False
glm-5.2,GLM 5.2,rlm,full,3,80,66,0,1,13,0,175,124,46,170,0.9714285714285714,0.7085714285714285,5,0.4068518725419099,0.5577807930010055,0.06073189187662882,0.4068518725419099,0.39522753332642674,0.42379896189785543,False
glm-5.2,GLM 5.2,llm,100,4,45,45,0,0,0,0,175,175,0,175,1.0,1.0,5,0.1023496186353329,0.1023496186353329,0.025927314765913766,0.1023496186353329,0.1023496186353329,0.10234961863533289,True
glm-5.2,GLM 5.2,llm,500,4,45,45,0,0,0,0,175,175,0,175,1.0,1.0,5,0.014537254708790972,0.014537254708790972,0.009543048742631713,0.014537254708790972,0.014537254708790972,0.014537254708791027,True
glm-5.2,GLM 5.2,codeact,100,4,45,0,0,0,0,45,175,0,0,0,0.0,0.0,0,,,,,0.0,1.0,False
glm-5.2,GLM 5.2,codeact,500,4,45,0,0,0,1,44,175,0,10,10,0.05714285714285714,0.0,1,0.0,,0.0,0.0,0.0,0.9428571428571428,False
glm-5.2,GLM 5.2,rlm,100,4,45,20,0,0,4,21,175,51,10,61,0.3485714285714286,0.2914285714285714,5,0.8032786885245902,0.9607843137254902,0.15407516978719235,0.8032786885245902,0.28,0.9314285714285714,False
glm-5.2,GLM 5.2,rlm,500,4,45,21,0,0,2,22,175,50,6,56,0.32,0.2857142857142857,5,0.8375,0.938,0.15832816997364474,0.8375,0.268,0.9480000000000001,False
glm-5.2,GLM 5.2,rlm,full,4,45,15,0,0,4,26,175,36,8,44,0.25142857142857145,0.2057142857142857,5,0.7235268479862305,0.8843105919831706,0.11741718289888768,0.7235268479862305,0.1819153217793951,0.9304867503508236,False
gemini-3.7-flash,Gemini 3.7 Flash,llm,100,1,5,5,0,0,0,0,50,50,0,50,1.0,1.0,5,1.0,1.0,0.0,1.0,1.0,1.0,True
gemini-3.7-flash,Gemini 3.7 Flash,llm,500,1,5,5,0,0,0,0,50,50,0,50,1.0,1.0,5,1.0,1.0,0.0,1.0,1.0,1.0,True
gemini-3.7-flash,Gemini 3.7 Flash,codeact,100,1,5,5,0,0,0,0,50,50,0,50,1.0,1.0,5,1.0,1.0,0.0,1.0,1.0,1.0,True
gemini-3.7-flash,Gemini 3.7 Flash,codeact,500,1,5,5,0,0,0,0,50,50,0,50,1.0,1.0,5,1.0,1.0,0.0,1.0,1.0,1.0,True
gemini-3.7-flash,Gemini 3.7 Flash,codeact,1000,1,5,5,0,0,0,0,50,50,0,50,1.0,1.0,5,1.0,1.0,0.0,1.0,1.0,1.0,True
gemini-3.7-flash,Gemini 3.7 Flash,rlm,100,1,5,5,0,0,0,0,50,50,0,50,1.0,1.0,5,1.0,1.0,0.0,1.0,1.0,1.0,True
gemini-3.7-flash,Gemini 3.7 Flash,rlm,500,1,5,5,0,0,0,0,50,50,0,50,1.0,1.0,5,1.0,1.0,0.0,1.0,1.0,1.0,True
gemini-3.7-flash,Gemini 3.7 Flash,rlm,full,1,5,5,0,0,0,0,50,50,0,50,1.0,1.0,5,1.0,1.0,0.0,1.0,1.0,1.0,True
gemini-3.7-flash,Gemini 3.7 Flash,llm,100,2,20,20,0,0,0,0,100,100,0,100,1.0,1.0,5,0.9600428415066418,0.9600428415066418,0.02229592378820576,0.9600428415066418,0.9600428415066418,0.9600428415066418,True
gemini-3.7-flash,Gemini 3.7 Flash,llm,500,2,20,20,0,0,0,0,100,100,0,100,1.0,1.0,5,0.6352514771038611,0.6352514771038611,0.041020011016203,0.6352514771038611,0.6352514771038611,0.6352514771038611,True
gemini-3.7-flash,Gemini 3.7 Flash,codeact,100,2,20,20,0,0,0,0,100,100,0,100,1.0,1.0,5,0.7765003964492457,0.7765003964492457,0.06613169505188751,0.7765003964492457,0.7765003964492457,0.7765003964492456,True
gemini-3.7-flash,Gemini 3.7 Flash,codeact,500,2,20,20,0,0,0,0,100,100,0,100,1.0,1.0,5,0.7548197632835807,0.7548197632835807,0.04746685731646392,0.7548197632835807,0.7548197632835807,0.7548197632835809,True
gemini-3.7-flash,Gemini 3.7 Flash,codeact,1000,2,20,20,0,0,0,0,100,100,0,100,1.0,1.0,5,0.7500748798366942,0.7500748798366942,0.04471813316977145,0.7500748798366942,0.7500748798366942,0.7500748798366942,True
gemini-3.7-flash,Gemini 3.7 Flash,rlm,100,2,20,20,0,0,0,0,100,100,0,100,1.0,1.0,5,1.0,1.0,0.0,1.0,1.0,1.0,True
gemini-3.7-flash,Gemini 3.7 Flash,rlm,500,2,20,20,0,0,0,0,100,100,0,100,1.0,1.0,5,1.0,1.0,0.0,1.0,1.0,1.0,True
gemini-3.7-flash,Gemini 3.7 Flash,rlm,full,2,20,20,0,0,0,0,100,100,0,100,1.0,1.0,5,1.0,1.0,0.0,1.0,1.0,1.0,True
gemini-3.7-flash,Gemini 3.7 Flash,llm,100,3,80,80,0,0,0,0,175,175,0,175,1.0,1.0,5,0.8550193306303837,0.8550193306303837,0.003944915418358257,0.8550193306303837,0.8550193306303837,0.8550193306303838,True
gemini-3.7-flash,Gemini 3.7 Flash,llm,500,3,80,80,0,0,0,0,175,175,0,175,1.0,1.0,5,0.8152894358195356,0.8152894358195356,0.009816004860901355,0.8152894358195356,0.8152894358195356,0.8152894358195356,True
gemini-3.7-flash,Gemini 3.7 Flash,codeact,100,3,80,80,0,0,0,0,175,175,0,175,1.0,1.0,5,0.8260168240456356,0.8260168240456356,0.04812903513525986,0.8260168240456356,0.8260168240456356,0.8260168240456356,True
gemini-3.7-flash,Gemini 3.7 Flash,codeact,500,3,80,80,0,0,0,0,175,175,0,175,1.0,1.0,5,0.8078149440329324,0.8078149440329324,0.01570468528082885,0.8078149440329324,0.8078149440329324,0.8078149440329324,True
gemini-3.7-flash,Gemini 3.7 Flash,codeact,1000,3,80,80,0,0,0,0,175,175,0,175,1.0,1.0,5,0.663913255048841,0.663913255048841,0.03489310181119445,0.663913255048841,0.663913255048841,0.6639132550488411,True
gemini-3.7-flash,Gemini 3.7 Flash,rlm,100,3,80,80,0,0,0,0,175,175,0,175,1.0,1.0,5,0.8849814807363343,0.8849814807363343,0.004560272548937315,0.8849814807363343,0.8849814807363343,0.8849814807363343,True
gemini-3.7-flash,Gemini 3.7 Flash,rlm,500,3,80,80,0,0,0,0,175,175,0,175,1.0,1.0,5,0.8681339482798994,0.8681339482798994,0.014893209722519597,0.8681339482798994,0.8681339482798994,0.8681339482798993,True
gemini-3.7-flash,Gemini 3.7 Flash,rlm,full,3,80,80,0,0,0,0,175,175,0,175,1.0,1.0,5,0.7992568423023704,0.7992568423023704,0.010768170834684232,0.7992568423023704,0.7992568423023704,0.7992568423023704,True
gemini-3.7-flash,Gemini 3.7 Flash,llm,100,4,45,45,0,0,0,0,175,175,0,175,1.0,1.0,5,0.849047619047619,0.849047619047619,0.011428571428571465,0.849047619047619,0.849047619047619,0.8490476190476193,True
gemini-3.7-flash,Gemini 3.7 Flash,llm,500,4,45,45,0,0,0,0,175,175,0,175,1.0,1.0,5,0.8063809523809524,0.8063809523809524,0.010264528445948554,0.8063809523809524,0.8063809523809524,0.8063809523809524,True
gemini-3.7-flash,Gemini 3.7 Flash,codeact,100,4,45,45,0,0,0,0,175,175,0,175,1.0,1.0,5,0.7404906204906204,0.7404906204906204,0.04045653155946337,0.7404906204906204,0.7404906204906204,0.7404906204906203,True
gemini-3.7-flash,Gemini 3.7 Flash,codeact,500,4,45,45,0,0,0,0,175,175,0,175,1.0,1.0,5,0.746054834054834,0.746054834054834,0.038385895339790504,0.746054834054834,0.746054834054834,0.7460548340548342,True
gemini-3.7-flash,Gemini 3.7 Flash,codeact,1000,4,45,45,0,0,0,0,175,175,0,175,1.0,1.0,5,0.6150612244897959,0.6150612244897959,0.06043082862162912,0.6150612244897959,0.6150612244897959,0.615061224489796,True
gemini-3.7-flash,Gemini 3.7 Flash,rlm,100,4,45,45,0,0,0,0,175,175,0,175,1.0,1.0,5,0.8370476190476189,0.8370476190476189,0.02497781328424457,0.8370476190476189,0.8370476190476189,0.8370476190476192,True
gemini-3.7-flash,Gemini 3.7 Flash,rlm,500,4,45,45,0,0,0,0,175,175,0,175,1.0,1.0,5,0.8471428571428574,0.8471428571428574,0.02033729190863107,0.8471428571428574,0.8471428571428574,0.8471428571428574,True
gemini-3.7-flash,Gemini 3.7 Flash,rlm,full,4,45,37,0,0,8,0,175,115,60,175,1.0,0.6571428571428571,5,0.45777923122056907,0.696620569248692,0.07346252881115535,0.45777923122056907,0.45777923122056907,0.45777923122056907,True
gpt-5-mini,GPT-5 mini,llm,100,1,5,5,0,0,0,0,50,50,0,50,1.0,1.0,5,0.9666666666666669,0.9666666666666669,0.0,0.9666666666666669,0.9666666666666669,0.9666666666666669,True
gpt-5-mini,GPT-5 mini,llm,500,1,5,5,0,0,0,0,50,50,0,50,1.0,1.0,5,0.6826666666666666,0.6826666666666666,0.06255308856394613,0.6826666666666666,0.6826666666666666,0.6826666666666665,True
gpt-5-mini,GPT-5 mini,codeact,100,1,5,5,0,0,0,0,50,50,0,50,1.0,1.0,5,0.9893333333333334,0.9893333333333334,0.021333333333333336,0.9893333333333334,0.9893333333333334,0.9893333333333334,True
gpt-5-mini,GPT-5 mini,codeact,500,1,5,5,0,0,0,0,50,50,0,50,1.0,1.0,5,1.0,1.0,0.0,1.0,1.0,1.0,True
gpt-5-mini,GPT-5 mini,rlm,100,1,5,5,0,0,0,0,50,50,0,50,1.0,1.0,5,1.0,1.0,0.0,1.0,1.0,1.0,True
gpt-5-mini,GPT-5 mini,rlm,500,1,5,5,0,0,0,0,50,50,0,50,1.0,1.0,5,1.0,1.0,0.0,1.0,1.0,1.0,True
gpt-5-mini,GPT-5 mini,rlm,full,1,5,5,0,0,0,0,50,50,0,50,1.0,1.0,5,1.0,1.0,0.0,1.0,1.0,1.0,True
gpt-5-mini,GPT-5 mini,llm,100,2,20,20,0,0,0,0,100,100,0,100,1.0,1.0,5,0.031978153568710845,0.031978153568710845,0.03189340039181726,0.031978153568710845,0.031978153568710845,0.03197815356871089,True
gpt-5-mini,GPT-5 mini,llm,500,2,20,20,0,0,0,0,100,100,0,100,1.0,1.0,5,0.0012155388471177945,0.0012155388471177945,0.001844958831857618,0.0012155388471177945,0.0012155388471177945,0.0012155388471177275,True
gpt-5-mini,GPT-5 mini,codeact,100,2,20,20,0,0,0,0,100,100,0,100,1.0,1.0,5,0.99,0.99,0.020000000000000018,0.99,0.99,0.99,True
gpt-5-mini,GPT-5 mini,codeact,500,2,20,20,0,0,0,0,100,100,0,100,1.0,1.0,5,0.99,0.99,0.020000000000000018,0.99,0.99,0.99,True
