model,model_label,method,context,tier,expected_jobs,succeeded_jobs,running_jobs,stale_jobs,failed_jobs,pending_jobs,expected_trajectories,successful_trajectories,failed_trajectories,resolved_trajectories,coverage,successful_coverage,resolved_repetitions,f1,f1_success_only,f1_std,f1_zero_imputed,f1_all_unresolved_zero,f1_best_case,arm_final
deepseek-v4-flash,DeepSeek V4 Flash,rlm,full,1,5,5,0,0,0,0,50,50,0,50,1.0,1.0,5,0.84,0.84,0.10198039027185571,0.84,0.84,0.84,True
deepseek-v4-flash,DeepSeek V4 Flash,llm,100,2,20,20,0,0,0,0,100,100,0,100,1.0,1.0,5,0.05953736005518555,0.05953736005518555,0.011573548645013745,0.05953736005518555,0.05953736005518555,0.0595373600551855,True
deepseek-v4-flash,DeepSeek V4 Flash,llm,500,2,20,20,0,0,0,0,100,100,0,100,1.0,1.0,5,0.056670926327649335,0.056670926327649335,0.009873111395278812,0.056670926327649335,0.056670926327649335,0.05667092632764934,True
deepseek-v4-flash,DeepSeek V4 Flash,codeact,100,2,20,20,0,0,0,0,100,100,0,100,1.0,1.0,5,0.9136240601503759,0.9136240601503759,0.041417295792353634,0.9136240601503759,0.9136240601503759,0.9136240601503761,True
deepseek-v4-flash,DeepSeek V4 Flash,codeact,500,2,20,20,0,0,0,0,100,100,0,100,1.0,1.0,5,0.8618714751296577,0.8618714751296577,0.07882526389497443,0.8618714751296577,0.8618714751296577,0.8618714751296577,True
deepseek-v4-flash,DeepSeek V4 Flash,codeact,1000,2,20,14,0,0,6,0,100,72,28,100,1.0,0.72,1,0.6434036796536796,0.8936162217412217,0.0,0.6434036796536796,0.6434036796536796,0.6434036796536796,True
deepseek-v4-flash,DeepSeek V4 Flash,rlm,100,2,20,20,0,0,0,0,100,100,0,100,1.0,1.0,5,0.8722222222222222,0.8722222222222222,0.08868031084104408,0.8722222222222222,0.8722222222222222,0.8722222222222222,True
deepseek-v4-flash,DeepSeek V4 Flash,rlm,500,2,20,20,0,0,0,0,100,100,0,100,1.0,1.0,5,0.8800196772924045,0.8800196772924045,0.024510990197858767,0.8800196772924045,0.8800196772924045,0.8800196772924045,True
deepseek-v4-flash,DeepSeek V4 Flash,rlm,1000,2,20,20,0,0,0,0,100,100,0,100,1.0,1.0,5,0.6937222222222222,0.6937222222222222,0.12081610349699883,0.6937222222222222,0.6937222222222222,0.693722222222222,True
deepseek-v4-flash,DeepSeek V4 Flash,rlm,full,2,20,20,0,0,0,0,100,100,0,100,1.0,1.0,5,0.8428947533919731,0.8428947533919731,0.06800090026833862,0.8428947533919731,0.8428947533919731,0.8428947533919731,True
deepseek-v4-flash,DeepSeek V4 Flash,llm,100,3,80,80,0,0,0,0,175,175,0,175,1.0,1.0,5,0.33397067180349194,0.33397067180349194,0.01627301282663528,0.33397067180349194,0.33397067180349194,0.33397067180349205,True
deepseek-v4-flash,DeepSeek V4 Flash,llm,500,3,80,80,0,0,0,0,175,172,0,172,0.9828571428571429,0.9828571428571429,5,0.15618747241969902,0.15618747241969902,0.009795766081579284,0.15618747241969902,0.1535099728925042,0.17065283003536139,True
deepseek-v4-flash,DeepSeek V4 Flash,codeact,100,3,80,78,0,0,2,0,175,166,9,175,1.0,0.9485714285714286,5,0.8289448864474653,0.8738876814958219,0.09392825136002975,0.8289448864474653,0.8289448864474653,0.8289448864474656,True
deepseek-v4-flash,DeepSeek V4 Flash,codeact,500,3,80,72,0,0,8,0,175,138,37,175,1.0,0.7885714285714286,5,0.6417061079344029,0.8137577455689892,0.04996702616650638,0.6417061079344029,0.6417061079344029,0.6417061079344029,True
deepseek-v4-flash,DeepSeek V4 Flash,codeact,1000,3,80,45,0,0,35,0,175,71,104,175,1.0,0.4057142857142857,1,0.19984659687351972,0.49257964018121053,0.0,0.19984659687351972,0.19984659687351972,0.19984659687351966,True
deepseek-v4-flash,DeepSeek V4 Flash,rlm,100,3,80,80,0,0,0,0,175,175,0,175,1.0,1.0,5,0.7137234681027783,0.7137234681027783,0.051854042136231994,0.7137234681027783,0.7137234681027783,0.7137234681027783,True
deepseek-v4-flash,DeepSeek V4 Flash,rlm,500,3,80,80,0,0,0,0,175,172,0,172,0.9828571428571429,0.9828571428571429,5,0.6903423271714725,0.6903423271714725,0.030648953591113227,0.6903423271714725,0.6785078872771044,0.6956507444199613,True
deepseek-v4-flash,DeepSeek V4 Flash,rlm,1000,3,80,80,0,0,0,0,175,172,0,172,0.9828571428571429,0.9828571428571429,5,0.4223630434767299,0.4223630434767299,0.055006123236345114,0.4223630434767299,0.415122534159986,0.4322653913028431,True
deepseek-v4-flash,DeepSeek V4 Flash,rlm,full,3,80,80,0,0,0,0,175,169,0,169,0.9657142857142857,0.9657142857142857,5,0.49827165132671963,0.49827165132671963,0.029874862565035992,0.49827165132671963,0.48118805185266067,0.5154737661383751,True
deepseek-v4-flash,DeepSeek V4 Flash,llm,100,4,45,45,0,0,0,0,175,175,0,175,1.0,1.0,5,0.1441091623153479,0.1441091623153479,0.030664252068748843,0.1441091623153479,0.1441091623153479,0.14410916231534787,True
deepseek-v4-flash,DeepSeek V4 Flash,llm,500,4,45,45,0,0,0,0,175,175,0,175,1.0,1.0,5,0.029769879243563457,0.029769879243563457,0.016888571303892472,0.029769879243563457,0.029769879243563457,0.029769879243563408,True
deepseek-v4-flash,DeepSeek V4 Flash,codeact,100,4,45,36,0,0,9,0,175,106,69,175,1.0,0.6057142857142858,5,0.32057035302676357,0.529243507355506,0.06473181304899486,0.32057035302676357,0.32057035302676357,0.32057035302676357,True
deepseek-v4-flash,DeepSeek V4 Flash,codeact,500,4,45,33,0,0,12,0,175,93,82,175,1.0,0.5314285714285715,5,0.29944694701436825,0.5634754379302628,0.06219222307555447,0.29944694701436825,0.29944694701436825,0.2994469470143682,True
deepseek-v4-flash,DeepSeek V4 Flash,codeact,1000,4,45,21,0,0,24,0,175,46,129,175,1.0,0.26285714285714284,1,0.19784126984126987,0.752657004830918,0.0,0.19784126984126987,0.19784126984126987,0.1978412698412699,True
deepseek-v4-flash,DeepSeek V4 Flash,rlm,100,4,45,45,0,0,0,0,175,175,0,175,1.0,1.0,5,0.46591836734693876,0.46591836734693876,0.05349136658590036,0.46591836734693876,0.46591836734693876,0.46591836734693876,True
deepseek-v4-flash,DeepSeek V4 Flash,rlm,500,4,45,45,0,0,0,0,175,175,0,175,1.0,1.0,5,0.3869800041228613,0.3869800041228613,0.06599903447004453,0.3869800041228613,0.3869800041228613,0.38698000412286127,True
deepseek-v4-flash,DeepSeek V4 Flash,rlm,1000,4,45,45,0,0,0,0,175,175,0,175,1.0,1.0,5,0.5294494331065761,0.5294494331065761,0.0615065192835462,0.5294494331065761,0.5294494331065761,0.529449433106576,True
deepseek-v4-flash,DeepSeek V4 Flash,rlm,full,4,45,45,0,0,0,0,175,175,0,175,1.0,1.0,5,0.21507848342325453,0.21507848342325453,0.03801815629954117,0.21507848342325453,0.21507848342325453,0.21507848342325459,True
glm-5.2,GLM 5.2,llm,100,1,5,5,0,0,0,0,50,50,0,50,1.0,1.0,5,0.8373333333333334,0.8373333333333334,0.01743559577416269,0.8373333333333334,0.8373333333333334,0.8373333333333335,True
glm-5.2,GLM 5.2,llm,500,1,5,5,0,0,0,0,50,50,0,50,1.0,1.0,5,0.7706666666666667,0.7706666666666667,0.011035296904831229,0.7706666666666667,0.7706666666666667,0.7706666666666666,True
glm-5.2,GLM 5.2,codeact,100,1,5,0,0,0,0,5,50,0,0,0,0.0,0.0,0,,,,,0.0,1.0,False
glm-5.2,GLM 5.2,codeact,500,1,5,0,0,0,0,5,50,0,0,0,0.0,0.0,0,,,,,0.0,1.0,False
glm-5.2,GLM 5.2,rlm,100,1,5,5,0,0,0,0,50,50,0,50,1.0,1.0,5,0.8133333333333332,0.8133333333333332,0.14391355429948602,0.8133333333333332,0.8133333333333332,0.8133333333333331,False
glm-5.2,GLM 5.2,rlm,500,1,5,5,0,0,0,0,50,50,0,50,1.0,1.0,5,0.86,0.86,0.04898979485566355,0.86,0.86,0.86,False
glm-5.2,GLM 5.2,rlm,full,1,5,5,0,0,0,0,50,50,0,50,1.0,1.0,5,0.84,0.84,0.04898979485566355,0.84,0.84,0.84,False
glm-5.2,GLM 5.2,llm,100,2,20,20,0,0,0,0,100,100,0,100,1.0,1.0,5,0.11557312585241579,0.11557312585241579,0.019668714456981016,0.11557312585241579,0.11557312585241579,0.11557312585241576,True
glm-5.2,GLM 5.2,llm,500,2,20,20,0,0,0,0,100,100,0,100,1.0,1.0,5,0.048990089077626434,0.048990089077626434,0.00970587073403839,0.048990089077626434,0.048990089077626434,0.048990089077626496,True
glm-5.2,GLM 5.2,codeact,100,2,20,0,0,0,0,20,100,0,0,0,0.0,0.0,0,,,,,0.0,1.0,False
glm-5.2,GLM 5.2,codeact,500,2,20,0,0,0,0,20,100,0,0,0,0.0,0.0,0,,,,,0.0,1.0,False
glm-5.2,GLM 5.2,rlm,100,2,20,20,0,0,0,0,100,100,0,100,1.0,1.0,5,0.938,0.938,0.034292856398964476,0.938,0.938,0.9380000000000002,False
glm-5.2,GLM 5.2,rlm,500,2,20,20,0,0,0,0,100,100,0,100,1.0,1.0,5,0.9890252547629597,0.9890252547629597,0.019569783093259276,0.9890252547629597,0.9890252547629597,0.9890252547629598,False
glm-5.2,GLM 5.2,rlm,full,2,20,20,0,0,0,0,100,100,0,100,1.0,1.0,5,1.0,1.0,0.0,1.0,1.0,1.0,False
glm-5.2,GLM 5.2,llm,100,3,80,80,0,0,0,0,175,150,0,150,0.8571428571428571,0.8571428571428571,5,0.46044540831751507,0.46044540831751507,0.037139566599106937,0.46044540831751507,0.3946674928435843,0.5375246357007271,True
glm-5.2,GLM 5.2,llm,500,3,80,80,0,0,0,0,175,145,0,145,0.8285714285714286,0.8285714285714286,5,0.23127926456468975,0.23127926456468975,0.012822050157758546,0.23127926456468975,0.19163139063931436,0.3630599620678858,True
glm-5.2,GLM 5.2,codeact,100,3,80,0,0,0,0,80,175,0,0,0,0.0,0.0,0,,,,,0.0,1.0,False
glm-5.2,GLM 5.2,codeact,500,3,80,0,0,0,0,80,175,0,0,0,0.0,0.0,0,,,,,0.0,1.0,False
glm-5.2,GLM 5.2,rlm,100,3,80,72,0,0,8,0,175,143,28,171,0.9771428571428571,0.8171428571428572,5,0.7386767305239955,0.8833127337035191,0.1418123845124641,0.7386767305239955,0.7217926909691614,0.7446498338263045,False
glm-5.2,GLM 5.2,rlm,500,3,80,77,0,0,3,0,175,158,14,172,0.9828571428571429,0.9028571428571428,5,0.6839818869844022,0.7445878769703619,0.08202776857474496,0.6839818869844022,0.6722564832075267,0.6893993403503841,False
glm-5.2,GLM 5.2,rlm,full,3,80,69,0,0,11,0,175,124,42,166,0.9485714285714286,0.7085714285714285,5,0.41368474244604064,0.5538037681132479,0.06080349599912724,0.41368474244604064,0.39240952712024424,0.4438380985488157,False
glm-5.2,GLM 5.2,llm,100,4,45,45,0,0,0,0,175,175,0,175,1.0,1.0,5,0.1023496186353329,0.1023496186353329,0.025927457205538858,0.1023496186353329,0.1023496186353329,0.10234961863533289,True
glm-5.2,GLM 5.2,llm,500,4,45,45,0,0,0,0,175,175,0,175,1.0,1.0,5,0.014537254708790972,0.014537254708790972,0.009543048742631713,0.014537254708790972,0.014537254708790972,0.014537254708791027,True
glm-5.2,GLM 5.2,codeact,100,4,45,0,0,0,0,45,175,0,0,0,0.0,0.0,0,,,,,0.0,1.0,False
glm-5.2,GLM 5.2,codeact,500,4,45,0,0,0,1,44,175,0,10,10,0.05714285714285714,0.0,1,0.0,,0.0,0.0,0.0,0.9428571428571428,False
glm-5.2,GLM 5.2,rlm,100,4,45,35,0,0,10,0,175,129,46,175,1.0,0.7371428571428571,5,0.5622820037105751,0.7627856639484547,0.04851061767079886,0.5622820037105751,0.5622820037105751,0.5622820037105751,False
glm-5.2,GLM 5.2,rlm,500,4,45,32,0,0,3,10,175,103,22,125,0.7142857142857143,0.5885714285714285,5,0.6500888888888889,0.7889428263214672,0.07937553810452382,0.6500888888888889,0.4643492063492064,0.7500634920634921,False
glm-5.2,GLM 5.2,rlm,full,4,45,24,0,1,6,14,175,60,15,75,0.42857142857142855,0.34285714285714286,5,0.6751672223292572,0.8439590279115715,0.17679151941323296,0.6751672223292572,0.2893573809982531,0.8607859524268245,False
gemini-3.7-flash,Gemini 3.7 Flash,llm,100,1,5,5,0,0,0,0,50,50,0,50,1.0,1.0,5,1.0,1.0,0.0,1.0,1.0,1.0,True
gemini-3.7-flash,Gemini 3.7 Flash,llm,500,1,5,5,0,0,0,0,50,50,0,50,1.0,1.0,5,1.0,1.0,0.0,1.0,1.0,1.0,True
gemini-3.7-flash,Gemini 3.7 Flash,codeact,100,1,5,5,0,0,0,0,50,50,0,50,1.0,1.0,5,1.0,1.0,0.0,1.0,1.0,1.0,True
gemini-3.7-flash,Gemini 3.7 Flash,codeact,500,1,5,5,0,0,0,0,50,50,0,50,1.0,1.0,5,1.0,1.0,0.0,1.0,1.0,1.0,True
gemini-3.7-flash,Gemini 3.7 Flash,codeact,1000,1,5,5,0,0,0,0,50,50,0,50,1.0,1.0,5,1.0,1.0,0.0,1.0,1.0,1.0,True
gemini-3.7-flash,Gemini 3.7 Flash,rlm,100,1,5,5,0,0,0,0,50,50,0,50,1.0,1.0,5,1.0,1.0,0.0,1.0,1.0,1.0,True
gemini-3.7-flash,Gemini 3.7 Flash,rlm,500,1,5,5,0,0,0,0,50,50,0,50,1.0,1.0,5,1.0,1.0,0.0,1.0,1.0,1.0,True
gemini-3.7-flash,Gemini 3.7 Flash,rlm,1000,1,5,4,0,0,1,0,50,40,10,50,1.0,0.8,1,0.78,0.975,0.0,0.78,0.78,0.78,True
gemini-3.7-flash,Gemini 3.7 Flash,rlm,full,1,5,5,0,0,0,0,50,50,0,50,1.0,1.0,5,1.0,1.0,0.0,1.0,1.0,1.0,True
gemini-3.7-flash,Gemini 3.7 Flash,llm,100,2,20,20,0,0,0,0,100,100,0,100,1.0,1.0,5,0.9600428415066418,0.9600428415066418,0.02229592378820576,0.9600428415066418,0.9600428415066418,0.9600428415066418,True
gemini-3.7-flash,Gemini 3.7 Flash,llm,500,2,20,20,0,0,0,0,100,100,0,100,1.0,1.0,5,0.6352514771038611,0.6352514771038611,0.041020011016203,0.6352514771038611,0.6352514771038611,0.6352514771038611,True
gemini-3.7-flash,Gemini 3.7 Flash,codeact,100,2,20,20,0,0,0,0,100,100,0,100,1.0,1.0,5,0.7765003964492457,0.7765003964492457,0.06613169505188751,0.7765003964492457,0.7765003964492457,0.7765003964492456,True
gemini-3.7-flash,Gemini 3.7 Flash,codeact,500,2,20,20,0,0,0,0,100,100,0,100,1.0,1.0,5,0.7548197632835807,0.7548197632835807,0.04746685731646392,0.7548197632835807,0.7548197632835807,0.7548197632835809,True
gemini-3.7-flash,Gemini 3.7 Flash,codeact,1000,2,20,20,0,0,0,0,100,100,0,100,1.0,1.0,5,0.7500748798366942,0.7500748798366942,0.04471813316977145,0.7500748798366942,0.7500748798366942,0.7500748798366942,True
gemini-3.7-flash,Gemini 3.7 Flash,rlm,100,2,20,20,0,0,0,0,100,100,0,100,1.0,1.0,5,1.0,1.0,0.0,1.0,1.0,1.0,True
gemini-3.7-flash,Gemini 3.7 Flash,rlm,500,2,20,20,0,0,0,0,100,100,0,100,1.0,1.0,5,1.0,1.0,0.0,1.0,1.0,1.0,True
gemini-3.7-flash,Gemini 3.7 Flash,rlm,1000,2,20,19,0,0,1,0,100,96,4,100,1.0,0.96,1,0.96,1.0,0.0,0.96,0.96,0.96,True
gemini-3.7-flash,Gemini 3.7 Flash,rlm,full,2,20,20,0,0,0,0,100,100,0,100,1.0,1.0,5,1.0,1.0,0.0,1.0,1.0,1.0,True
gemini-3.7-flash,Gemini 3.7 Flash,llm,100,3,80,80,0,0,0,0,175,150,0,150,0.8571428571428571,0.8571428571428571,5,0.8732950183526146,0.8732950183526146,0.0039009005546387495,0.8732950183526146,0.7485385871593839,0.8913957300165267,True
gemini-3.7-flash,Gemini 3.7 Flash,llm,500,3,80,80,0,0,0,0,175,150,0,150,0.8571428571428571,0.8571428571428571,5,0.8056595005667005,0.8056595005667005,0.011404480845004842,0.8056595005667005,0.690565286200029,0.8334224290571719,True
gemini-3.7-flash,Gemini 3.7 Flash,codeact,100,3,80,80,0,0,0,0,175,175,0,175,1.0,1.0,5,0.8576809507952365,0.8576809507952365,0.048119061113929065,0.8576809507952365,0.8576809507952365,0.8576809507952365,True
gemini-3.7-flash,Gemini 3.7 Flash,codeact,500,3,80,80,0,0,0,0,175,175,0,175,1.0,1.0,5,0.8175413131448513,0.8175413131448513,0.013296193356470988,0.8175413131448513,0.8175413131448513,0.8175413131448516,True
gemini-3.7-flash,Gemini 3.7 Flash,codeact,1000,3,80,80,0,0,0,0,175,175,0,175,1.0,1.0,5,0.6806258993829136,0.6806258993829136,0.033969480121786036,0.6806258993829136,0.6806258993829136,0.6806258993829137,True
gemini-3.7-flash,Gemini 3.7 Flash,rlm,100,3,80,80,0,0,0,0,175,170,0,170,0.9714285714285714,0.9714285714285714,5,0.9118246132952015,0.9118246132952015,0.004845248368347189,0.9118246132952015,0.8857724814867671,0.9143439100581957,True
gemini-3.7-flash,Gemini 3.7 Flash,rlm,500,3,80,80,0,0,0,0,175,170,0,170,0.9714285714285714,0.9714285714285714,5,0.8795968465769003,0.8795968465769003,0.013591907605563912,0.8795968465769003,0.8544655081032746,0.8830369366747034,True
gemini-3.7-flash,Gemini 3.7 Flash,rlm,1000,3,80,73,0,0,7,0,175,148,24,172,0.9828571428571429,0.8457142857142858,1,0.7622642821076522,0.8858747062332174,0.0,0.7622642821076522,0.7491968944143782,0.7663397515572355,True
gemini-3.7-flash,Gemini 3.7 Flash,rlm,full,3,80,80,0,0,0,0,175,166,0,166,0.9485714285714286,0.9485714285714286,5,0.8089176975995542,0.8089176975995542,0.0075367353274163485,0.8089176975995542,0.76731621600872,0.8187447874372914,True
gemini-3.7-flash,Gemini 3.7 Flash,llm,100,4,45,45,0,0,0,0,175,175,0,175,1.0,1.0,5,0.849047619047619,0.849047619047619,0.011428571428571465,0.849047619047619,0.849047619047619,0.8490476190476193,True
gemini-3.7-flash,Gemini 3.7 Flash,llm,500,4,45,45,0,0,0,0,175,175,0,175,1.0,1.0,5,0.8063809523809524,0.8063809523809524,0.010264528445948554,0.8063809523809524,0.8063809523809524,0.8063809523809524,True
gemini-3.7-flash,Gemini 3.7 Flash,codeact,100,4,45,45,0,0,0,0,175,175,0,175,1.0,1.0,5,0.7404906204906204,0.7404906204906204,0.04045653155946337,0.7404906204906204,0.7404906204906204,0.7404906204906203,True
gemini-3.7-flash,Gemini 3.7 Flash,codeact,500,4,45,45,0,0,0,0,175,175,0,175,1.0,1.0,5,0.7460545891568748,0.7460545891568748,0.03838589332018233,0.7460545891568748,0.7460545891568748,0.7460545891568748,True
gemini-3.7-flash,Gemini 3.7 Flash,codeact,1000,4,45,45,0,0,0,0,175,175,0,175,1.0,1.0,5,0.6150615782312925,0.6150615782312925,0.06043072894243035,0.6150615782312925,0.6150615782312925,0.6150615782312925,True
gemini-3.7-flash,Gemini 3.7 Flash,rlm,100,4,45,45,0,0,0,0,175,175,0,175,1.0,1.0,5,0.8370476190476189,0.8370476190476189,0.02497781328424457,0.8370476190476189,0.8370476190476189,0.8370476190476192,True
