model,model_label,method,context,tier,expected_jobs,succeeded_jobs,running_jobs,stale_jobs,failed_jobs,pending_jobs,expected_trajectories,successful_trajectories,failed_trajectories,resolved_trajectories,coverage,successful_coverage,resolved_repetitions,f1,f1_success_only,f1_std,f1_zero_imputed,f1_all_unresolved_zero,f1_best_case,arm_final
deepseek-v4-flash,DeepSeek V4 Flash,rlm,500,1,5,5,0,0,0,0,50,50,0,50,1.0,1.0,5,0.9133333333333334,0.9133333333333334,0.06863753427324668,0.9133333333333334,0.9133333333333334,0.9133333333333334,True
deepseek-v4-flash,DeepSeek V4 Flash,rlm,1000,1,5,5,0,0,0,0,50,50,0,50,1.0,1.0,5,0.76,0.76,0.048989794855663606,0.76,0.76,0.76,True
deepseek-v4-flash,DeepSeek V4 Flash,rlm,full,1,5,5,0,0,0,0,50,50,0,50,1.0,1.0,5,0.84,0.84,0.10198039027185571,0.84,0.84,0.84,True
deepseek-v4-flash,DeepSeek V4 Flash,llm,100,2,20,20,0,0,0,0,100,100,0,100,1.0,1.0,5,0.05953736005518555,0.05953736005518555,0.011573548645013745,0.05953736005518555,0.05953736005518555,0.0595373600551855,True
deepseek-v4-flash,DeepSeek V4 Flash,llm,500,2,20,20,0,0,0,0,100,100,0,100,1.0,1.0,5,0.056670926327649335,0.056670926327649335,0.009873111395278812,0.056670926327649335,0.056670926327649335,0.05667092632764934,True
deepseek-v4-flash,DeepSeek V4 Flash,codeact,100,2,20,20,0,0,0,0,100,100,0,100,1.0,1.0,5,0.9136240601503759,0.9136240601503759,0.041417295792353634,0.9136240601503759,0.9136240601503759,0.9136240601503761,True
deepseek-v4-flash,DeepSeek V4 Flash,codeact,500,2,20,20,0,0,0,0,100,100,0,100,1.0,1.0,5,0.8618714751296577,0.8618714751296577,0.07882526389497443,0.8618714751296577,0.8618714751296577,0.8618714751296577,True
deepseek-v4-flash,DeepSeek V4 Flash,codeact,1000,2,20,14,0,0,6,0,100,72,28,100,1.0,0.72,1,0.6434036796536796,0.8936162217412217,0.0,0.6434036796536796,0.6434036796536796,0.6434036796536796,True
deepseek-v4-flash,DeepSeek V4 Flash,rlm,100,2,20,20,0,0,0,0,100,100,0,100,1.0,1.0,5,0.8722222222222222,0.8722222222222222,0.08868031084104408,0.8722222222222222,0.8722222222222222,0.8722222222222222,True
deepseek-v4-flash,DeepSeek V4 Flash,rlm,500,2,20,20,0,0,0,0,100,100,0,100,1.0,1.0,5,0.8800196772924045,0.8800196772924045,0.024510990197858767,0.8800196772924045,0.8800196772924045,0.8800196772924045,True
deepseek-v4-flash,DeepSeek V4 Flash,rlm,1000,2,20,20,0,0,0,0,100,100,0,100,1.0,1.0,5,0.6937222222222222,0.6937222222222222,0.12081610349699883,0.6937222222222222,0.6937222222222222,0.693722222222222,True
deepseek-v4-flash,DeepSeek V4 Flash,rlm,full,2,20,20,0,0,0,0,100,100,0,100,1.0,1.0,5,0.8428947533919731,0.8428947533919731,0.06800090026833862,0.8428947533919731,0.8428947533919731,0.8428947533919731,True
deepseek-v4-flash,DeepSeek V4 Flash,llm,100,3,80,80,0,0,0,0,175,95,0,95,0.5428571428571428,0.5428571428571428,5,0.3347389198965523,0.3347389198965523,0.03287916565646837,0.3347389198965523,0.1817154136581284,0.6388582708009855,True
deepseek-v4-flash,DeepSeek V4 Flash,llm,500,3,80,80,0,0,0,0,175,95,0,95,0.5428571428571428,0.5428571428571428,5,0.13189235608017688,0.13189235608017688,0.005513242062418958,0.13189235608017688,0.07159870758638173,0.5287415647292388,True
deepseek-v4-flash,DeepSeek V4 Flash,codeact,100,3,80,78,0,0,2,0,175,91,9,100,0.5714285714285714,0.52,5,0.792396144704968,0.8707649941812835,0.13985837780557786,0.792396144704968,0.4527977969742675,0.881369225545696,True
deepseek-v4-flash,DeepSeek V4 Flash,codeact,500,3,80,72,0,0,8,0,175,87,37,124,0.7085714285714285,0.49714285714285716,5,0.5681067737521289,0.809715401669701,0.05806041698284624,0.5681067737521289,0.4025442282586514,0.6939727996872229,True
deepseek-v4-flash,DeepSeek V4 Flash,codeact,1000,3,80,45,0,0,35,0,175,53,104,157,0.8971428571428571,0.3028571428571429,1,0.16768759372231296,0.4967349474415686,0.0,0.16768759372231296,0.1504397269394465,0.25329686979658944,True
deepseek-v4-flash,DeepSeek V4 Flash,rlm,100,3,80,80,0,0,0,0,175,95,0,95,0.5428571428571428,0.5428571428571428,5,0.6709619932396701,0.6709619932396701,0.08226649680485962,0.6709619932396701,0.3642365106158209,0.8213793677586781,True
deepseek-v4-flash,DeepSeek V4 Flash,rlm,500,3,80,80,0,0,0,0,175,95,0,95,0.5428571428571428,0.5428571428571428,5,0.6270497978475816,0.6270497978475816,0.024133345671982158,0.6270497978475816,0.3403984616886872,0.7975413188315443,True
deepseek-v4-flash,DeepSeek V4 Flash,rlm,1000,3,80,80,0,0,0,0,175,95,0,95,0.5428571428571428,0.5428571428571428,5,0.4455752015227361,0.4455752015227361,0.08393569645400577,0.4455752015227361,0.24188368082662817,0.6990265379694853,True
deepseek-v4-flash,DeepSeek V4 Flash,rlm,full,3,80,80,0,0,0,0,175,95,0,95,0.5428571428571428,0.5428571428571428,5,0.4729730544342608,0.4729730544342608,0.07549309776029806,0.4729730544342608,0.2567568009785987,0.7138996581214558,True
deepseek-v4-flash,DeepSeek V4 Flash,llm,100,4,45,45,0,0,0,0,175,155,0,155,0.8857142857142857,0.8857142857142857,5,0.1627038929366831,0.1627038929366831,0.03462092975503902,0.1627038929366831,0.1441091623153479,0.25839487660106214,True
deepseek-v4-flash,DeepSeek V4 Flash,llm,500,4,45,45,0,0,0,0,175,155,0,155,0.8857142857142857,0.8857142857142857,5,0.03361115398466842,0.03361115398466842,0.01906774179471731,0.03361115398466842,0.029769879243563457,0.1440555935292777,True
deepseek-v4-flash,DeepSeek V4 Flash,codeact,100,4,45,36,0,0,9,0,175,86,69,155,0.8857142857142857,0.49142857142857144,5,0.2943405061054858,0.5304974237947708,0.05669162570959538,0.2943405061054858,0.2607015911220017,0.3749873054077161,True
deepseek-v4-flash,DeepSeek V4 Flash,codeact,500,4,45,33,0,0,12,0,175,73,82,155,0.8857142857142857,0.41714285714285715,5,0.2843814361483349,0.603823597301259,0.06593278371014072,0.2843814361483349,0.2518807005885252,0.36616641487423945,True
deepseek-v4-flash,DeepSeek V4 Flash,codeact,1000,4,45,21,0,0,24,0,175,46,129,175,1.0,0.26285714285714284,1,0.19784126984126987,0.752657004830918,0.0,0.19784126984126987,0.19784126984126987,0.1978412698412699,True
deepseek-v4-flash,DeepSeek V4 Flash,rlm,100,4,45,45,0,0,0,0,175,155,0,155,0.8857142857142857,0.8857142857142857,5,0.5260368663594469,0.5260368663594469,0.06039347840343585,0.5260368663594469,0.46591836734693876,0.580204081632653,True
deepseek-v4-flash,DeepSeek V4 Flash,rlm,500,4,45,45,0,0,0,0,175,155,0,155,0.8857142857142857,0.8857142857142857,5,0.4111064562677465,0.4111064562677465,0.05339503867294053,0.4111064562677465,0.3641228612657183,0.4784085755514327,True
deepseek-v4-flash,DeepSeek V4 Flash,rlm,1000,4,45,45,0,0,0,0,175,155,0,155,0.8857142857142857,0.8857142857142857,5,0.507442908346134,0.507442908346134,0.056250116802748086,0.507442908346134,0.4494494331065759,0.5637351473922902,True
deepseek-v4-flash,DeepSeek V4 Flash,rlm,full,4,45,45,0,0,0,0,175,155,0,155,0.8857142857142857,0.8857142857142857,5,0.18476602967141642,0.18476602967141642,0.0316865723499091,0.18476602967141642,0.1636499119946831,0.2779356262803974,True
glm-5.2,GLM 5.2,llm,100,1,5,5,0,0,0,0,50,50,0,50,1.0,1.0,5,0.8373333333333334,0.8373333333333334,0.01743559577416269,0.8373333333333334,0.8373333333333334,0.8373333333333335,True
glm-5.2,GLM 5.2,llm,500,1,5,5,0,0,0,0,50,50,0,50,1.0,1.0,5,0.7706666666666667,0.7706666666666667,0.011035296904831229,0.7706666666666667,0.7706666666666667,0.7706666666666666,True
glm-5.2,GLM 5.2,codeact,100,1,5,0,0,0,0,5,50,0,0,0,0.0,0.0,0,,,,,0.0,1.0,False
glm-5.2,GLM 5.2,codeact,500,1,5,0,0,0,0,5,50,0,0,0,0.0,0.0,0,,,,,0.0,1.0,False
glm-5.2,GLM 5.2,rlm,100,1,5,5,0,0,0,0,50,50,0,50,1.0,1.0,5,0.8133333333333332,0.8133333333333332,0.14391355429948602,0.8133333333333332,0.8133333333333332,0.8133333333333331,False
glm-5.2,GLM 5.2,rlm,500,1,5,5,0,0,0,0,50,50,0,50,1.0,1.0,5,0.86,0.86,0.04898979485566355,0.86,0.86,0.86,False
glm-5.2,GLM 5.2,rlm,full,1,5,5,0,0,0,0,50,50,0,50,1.0,1.0,5,0.84,0.84,0.04898979485566355,0.84,0.84,0.84,False
glm-5.2,GLM 5.2,llm,100,2,20,20,0,0,0,0,100,100,0,100,1.0,1.0,5,0.11557312585241579,0.11557312585241579,0.019668714456981016,0.11557312585241579,0.11557312585241579,0.11557312585241576,True
glm-5.2,GLM 5.2,llm,500,2,20,20,0,0,0,0,100,100,0,100,1.0,1.0,5,0.048990089077626434,0.048990089077626434,0.00970587073403839,0.048990089077626434,0.048990089077626434,0.048990089077626496,True
glm-5.2,GLM 5.2,codeact,100,2,20,0,0,0,0,20,100,0,0,0,0.0,0.0,0,,,,,0.0,1.0,False
glm-5.2,GLM 5.2,codeact,500,2,20,0,0,0,0,20,100,0,0,0,0.0,0.0,0,,,,,0.0,1.0,False
glm-5.2,GLM 5.2,rlm,100,2,20,20,0,0,0,0,100,100,0,100,1.0,1.0,5,0.938,0.938,0.034292856398964476,0.938,0.938,0.9380000000000002,False
glm-5.2,GLM 5.2,rlm,500,2,20,20,0,0,0,0,100,100,0,100,1.0,1.0,5,0.9890252547629597,0.9890252547629597,0.019569783093259276,0.9890252547629597,0.9890252547629597,0.9890252547629598,False
glm-5.2,GLM 5.2,rlm,full,2,20,20,0,0,0,0,100,100,0,100,1.0,1.0,5,1.0,1.0,0.0,1.0,1.0,1.0,False
glm-5.2,GLM 5.2,llm,100,3,80,80,0,0,0,0,175,95,0,95,0.5428571428571428,0.5428571428571428,5,0.4923035902335648,0.4923035902335648,0.04312240128779168,0.4923035902335648,0.26725052041250663,0.7243933775553637,True
glm-5.2,GLM 5.2,llm,500,3,80,80,0,0,0,0,175,95,0,95,0.5428571428571428,0.5428571428571428,5,0.19794835117768453,0.19794835117768453,0.012370352676625784,0.19794835117768453,0.10745767635360017,0.5646005334964573,True
glm-5.2,GLM 5.2,codeact,100,3,80,0,0,0,0,80,175,0,0,0,0.0,0.0,0,,,,,0.0,1.0,False
glm-5.2,GLM 5.2,codeact,500,3,80,0,0,0,0,80,175,0,0,0,0.0,0.0,0,,,,,0.0,1.0,False
glm-5.2,GLM 5.2,rlm,100,3,80,72,0,0,8,0,175,83,28,111,0.6342857142857142,0.4742857142857143,5,0.6734277984277984,0.9006082605480196,0.17725002375779544,0.6734277984277984,0.4271456321456321,0.7928599178599178,False
glm-5.2,GLM 5.2,rlm,500,3,80,77,0,0,3,0,175,91,14,105,0.6,0.52,5,0.6633219319011588,0.7653714598859525,0.10087472448249521,0.6633219319011588,0.3979931591406953,0.7979931591406954,False
glm-5.2,GLM 5.2,rlm,full,3,80,69,0,0,11,0,175,66,42,108,0.6171428571428571,0.37714285714285717,5,0.401517696615675,0.6570289580983772,0.10362248633004738,0.401517696615675,0.24779377848281656,0.6306509213399594,False
glm-5.2,GLM 5.2,llm,100,4,45,45,0,0,0,0,175,155,0,155,0.8857142857142857,0.8857142857142857,5,0.10265279523344038,0.10265279523344038,0.02214230971287952,0.10265279523344038,0.09092104720676149,0.20520676149247574,True
glm-5.2,GLM 5.2,llm,500,4,45,45,0,0,0,0,175,155,0,155,0.8857142857142857,0.8857142857142857,5,0.01641302950992529,0.01641302950992529,0.010774409870713224,0.01641302950992529,0.014537254708790972,0.12882296899450532,True
glm-5.2,GLM 5.2,codeact,100,4,45,0,0,0,0,45,175,0,0,0,0.0,0.0,0,,,,,0.0,1.0,False
glm-5.2,GLM 5.2,codeact,500,4,45,0,0,0,1,44,175,0,10,10,0.05714285714285714,0.0,1,0.0,,0.0,0.0,0.0,0.9428571428571428,False
glm-5.2,GLM 5.2,rlm,100,4,45,35,0,0,10,0,175,109,46,155,0.8857142857142857,0.6228571428571429,5,0.5058022622538751,0.7192600977004647,0.05477005220896647,0.5058022622538751,0.44799628942486086,0.5622820037105751,False
glm-5.2,GLM 5.2,rlm,500,4,45,32,0,0,3,10,175,83,22,105,0.6,0.4742857142857143,5,0.5834391534391534,0.7380856760374832,0.09449468821967122,0.5834391534391534,0.350063492063492,0.7500634920634921,False
glm-5.2,GLM 5.2,rlm,full,4,45,24,0,1,6,14,175,44,15,59,0.33714285714285713,0.25142857142857145,5,0.5870769775371913,0.787216856243052,0.19571253837706723,0.5870769775371913,0.19792880956968165,0.8607859524268245,False
gemini-3.7-flash,Gemini 3.7 Flash,llm,100,1,5,5,0,0,0,0,50,50,0,50,1.0,1.0,5,1.0,1.0,0.0,1.0,1.0,1.0,True
gemini-3.7-flash,Gemini 3.7 Flash,llm,500,1,5,5,0,0,0,0,50,50,0,50,1.0,1.0,5,1.0,1.0,0.0,1.0,1.0,1.0,True
gemini-3.7-flash,Gemini 3.7 Flash,codeact,100,1,5,5,0,0,0,0,50,50,0,50,1.0,1.0,5,1.0,1.0,0.0,1.0,1.0,1.0,True
gemini-3.7-flash,Gemini 3.7 Flash,codeact,500,1,5,5,0,0,0,0,50,50,0,50,1.0,1.0,5,1.0,1.0,0.0,1.0,1.0,1.0,True
gemini-3.7-flash,Gemini 3.7 Flash,codeact,1000,1,5,5,0,0,0,0,50,50,0,50,1.0,1.0,5,1.0,1.0,0.0,1.0,1.0,1.0,True
gemini-3.7-flash,Gemini 3.7 Flash,rlm,100,1,5,5,0,0,0,0,50,50,0,50,1.0,1.0,5,1.0,1.0,0.0,1.0,1.0,1.0,True
gemini-3.7-flash,Gemini 3.7 Flash,rlm,500,1,5,5,0,0,0,0,50,50,0,50,1.0,1.0,5,1.0,1.0,0.0,1.0,1.0,1.0,True
gemini-3.7-flash,Gemini 3.7 Flash,rlm,1000,1,5,4,0,0,1,0,50,40,10,50,1.0,0.8,1,0.78,0.975,0.0,0.78,0.78,0.78,True
gemini-3.7-flash,Gemini 3.7 Flash,rlm,full,1,5,5,0,0,0,0,50,50,0,50,1.0,1.0,5,1.0,1.0,0.0,1.0,1.0,1.0,True
gemini-3.7-flash,Gemini 3.7 Flash,llm,100,2,20,20,0,0,0,0,100,100,0,100,1.0,1.0,5,0.9600428415066418,0.9600428415066418,0.02229592378820576,0.9600428415066418,0.9600428415066418,0.9600428415066418,True
gemini-3.7-flash,Gemini 3.7 Flash,llm,500,2,20,20,0,0,0,0,100,100,0,100,1.0,1.0,5,0.6352514771038611,0.6352514771038611,0.041020011016203,0.6352514771038611,0.6352514771038611,0.6352514771038611,True
gemini-3.7-flash,Gemini 3.7 Flash,codeact,100,2,20,20,0,0,0,0,100,100,0,100,1.0,1.0,5,0.7765003964492457,0.7765003964492457,0.06613169505188751,0.7765003964492457,0.7765003964492457,0.7765003964492456,True
gemini-3.7-flash,Gemini 3.7 Flash,codeact,500,2,20,20,0,0,0,0,100,100,0,100,1.0,1.0,5,0.7548197632835807,0.7548197632835807,0.04746685731646392,0.7548197632835807,0.7548197632835807,0.7548197632835809,True
gemini-3.7-flash,Gemini 3.7 Flash,codeact,1000,2,20,20,0,0,0,0,100,100,0,100,1.0,1.0,5,0.7500748798366942,0.7500748798366942,0.04471813316977145,0.7500748798366942,0.7500748798366942,0.7500748798366942,True
gemini-3.7-flash,Gemini 3.7 Flash,rlm,100,2,20,20,0,0,0,0,100,100,0,100,1.0,1.0,5,1.0,1.0,0.0,1.0,1.0,1.0,True
gemini-3.7-flash,Gemini 3.7 Flash,rlm,500,2,20,20,0,0,0,0,100,100,0,100,1.0,1.0,5,1.0,1.0,0.0,1.0,1.0,1.0,True
gemini-3.7-flash,Gemini 3.7 Flash,rlm,1000,2,20,19,0,0,1,0,100,96,4,100,1.0,0.96,1,0.96,1.0,0.0,0.96,0.96,0.96,True
gemini-3.7-flash,Gemini 3.7 Flash,rlm,full,2,20,20,0,0,0,0,100,100,0,100,1.0,1.0,5,1.0,1.0,0.0,1.0,1.0,1.0,True
gemini-3.7-flash,Gemini 3.7 Flash,llm,100,3,80,80,0,0,0,0,175,95,0,95,0.5428571428571428,0.5428571428571428,5,0.8971636442124804,0.8971636442124804,0.0056805263752201275,0.8971636442124804,0.4870316925724894,0.9441745497153465,True
gemini-3.7-flash,Gemini 3.7 Flash,llm,500,3,80,80,0,0,0,0,175,95,0,95,0.5428571428571428,0.5428571428571428,5,0.8126005761865435,0.8126005761865435,0.01549615293789179,0.8126005761865435,0.44112602707269505,0.8982688842155522,True
gemini-3.7-flash,Gemini 3.7 Flash,codeact,100,3,80,80,0,0,0,0,175,95,0,95,0.5428571428571428,0.5428571428571428,5,0.8091892610313661,0.8091892610313661,0.08436376627651015,0.8091892610313661,0.43927417027417015,0.8964170274170273,True
gemini-3.7-flash,Gemini 3.7 Flash,codeact,500,3,80,80,0,0,0,0,175,95,0,95,0.5428571428571428,0.5428571428571428,5,0.7973689546178184,0.7973689546178184,0.020901372710715717,0.7973689546178184,0.43285743250681574,0.8900002896496728,True
gemini-3.7-flash,Gemini 3.7 Flash,codeact,1000,3,80,80,0,0,0,0,175,95,0,95,0.5428571428571428,0.5428571428571428,5,0.644467615838047,0.644467615838047,0.057876438500388705,0.644467615838047,0.349853848597797,0.8069967057406541,True
gemini-3.7-flash,Gemini 3.7 Flash,rlm,100,3,80,80,0,0,0,0,175,95,0,95,0.5428571428571428,0.5428571428571428,5,0.9093689935795196,0.9093689935795196,0.0028649002839569063,0.9093689935795196,0.4936574536574535,0.9508003108003108,True
gemini-3.7-flash,Gemini 3.7 Flash,rlm,500,3,80,80,0,0,0,0,175,95,0,95,0.5428571428571428,0.5428571428571428,5,0.8565879221640995,0.8565879221640995,0.020396648798050716,0.8565879221640995,0.46500487203193974,0.9221477291747968,True
gemini-3.7-flash,Gemini 3.7 Flash,rlm,1000,3,80,73,0,0,7,0,175,78,24,102,0.5828571428571429,0.44571428571428573,1,0.7061528657010083,0.9234306705320878,0.0,0.7061528657010083,0.41158624172287345,0.8287290988657307,True
gemini-3.7-flash,Gemini 3.7 Flash,rlm,full,3,80,80,0,0,0,0,175,95,0,95,0.5428571428571428,0.5428571428571428,5,0.8058298693198251,0.8058298693198251,0.011459866920065377,0.8058298693198251,0.43745050048790507,0.8945933576307623,True
gemini-3.7-flash,Gemini 3.7 Flash,llm,100,4,45,45,0,0,0,0,175,155,0,155,0.8857142857142857,0.8857142857142857,5,0.8360215053763441,0.8360215053763441,8.881784197001253e-17,0.8360215053763441,0.7404761904761905,0.854761904761905,True
gemini-3.7-flash,Gemini 3.7 Flash,llm,500,4,45,45,0,0,0,0,175,155,0,155,0.8857142857142857,0.8857142857142857,5,0.7943010752688171,0.7943010752688171,0.015483870967741918,0.7943010752688171,0.7035238095238094,0.8178095238095239,True
gemini-3.7-flash,Gemini 3.7 Flash,codeact,100,4,45,45,0,0,0,0,175,155,0,155,0.8857142857142857,0.8857142857142857,5,0.7134571521668298,0.7134571521668298,0.048664842638105096,0.7134571521668298,0.6319191919191921,0.7462049062049063,True
