model,model_label,method,context,tier,expected_jobs,succeeded_jobs,running_jobs,stale_jobs,failed_jobs,pending_jobs,expected_trajectories,successful_trajectories,failed_trajectories,resolved_trajectories,coverage,successful_coverage,resolved_repetitions,f1,f1_success_only,f1_std,f1_zero_imputed,f1_all_unresolved_zero,f1_best_case,arm_final
deepseek-v4-flash,DeepSeek V4 Flash,rlm,100,1,5,5,0,0,0,0,50,50,0,50,1.0,1.0,5,0.9533333333333335,0.9533333333333335,0.045215533220835116,0.9533333333333335,0.9533333333333335,0.9533333333333335,True
deepseek-v4-flash,DeepSeek V4 Flash,rlm,500,1,5,5,0,0,0,0,50,50,0,50,1.0,1.0,5,0.9133333333333334,0.9133333333333334,0.06863753427324668,0.9133333333333334,0.9133333333333334,0.9133333333333334,True
deepseek-v4-flash,DeepSeek V4 Flash,rlm,1000,1,5,5,0,0,0,0,50,50,0,50,1.0,1.0,5,0.76,0.76,0.048989794855663606,0.76,0.76,0.76,True
deepseek-v4-flash,DeepSeek V4 Flash,rlm,full,1,5,5,0,0,0,0,50,50,0,50,1.0,1.0,5,0.84,0.84,0.10198039027185571,0.84,0.84,0.84,True
deepseek-v4-flash,DeepSeek V4 Flash,llm,100,2,20,20,0,0,0,0,100,100,0,100,1.0,1.0,5,0.05953736005518555,0.05953736005518555,0.011573548645013745,0.05953736005518555,0.05953736005518555,0.0595373600551855,True
deepseek-v4-flash,DeepSeek V4 Flash,llm,500,2,20,20,0,0,0,0,100,100,0,100,1.0,1.0,5,0.056670926327649335,0.056670926327649335,0.009873111395278812,0.056670926327649335,0.056670926327649335,0.05667092632764934,True
deepseek-v4-flash,DeepSeek V4 Flash,codeact,100,2,20,20,0,0,0,0,100,100,0,100,1.0,1.0,5,0.9136240601503759,0.9136240601503759,0.041417295792353634,0.9136240601503759,0.9136240601503759,0.9136240601503761,True
deepseek-v4-flash,DeepSeek V4 Flash,codeact,500,2,20,20,0,0,0,0,100,100,0,100,1.0,1.0,5,0.8618714751296577,0.8618714751296577,0.07882526389497443,0.8618714751296577,0.8618714751296577,0.8618714751296577,True
deepseek-v4-flash,DeepSeek V4 Flash,codeact,1000,2,20,14,0,0,6,0,100,72,28,100,1.0,0.72,1,0.6434036796536796,0.8936162217412217,0.0,0.6434036796536796,0.6434036796536796,0.6434036796536796,True
deepseek-v4-flash,DeepSeek V4 Flash,rlm,100,2,20,20,0,0,0,0,100,100,0,100,1.0,1.0,5,0.8722222222222222,0.8722222222222222,0.08868031084104408,0.8722222222222222,0.8722222222222222,0.8722222222222222,True
deepseek-v4-flash,DeepSeek V4 Flash,rlm,500,2,20,20,0,0,0,0,100,100,0,100,1.0,1.0,5,0.8800196772924045,0.8800196772924045,0.024510990197858767,0.8800196772924045,0.8800196772924045,0.8800196772924045,True
deepseek-v4-flash,DeepSeek V4 Flash,rlm,1000,2,20,20,0,0,0,0,100,100,0,100,1.0,1.0,5,0.6937222222222222,0.6937222222222222,0.12081610349699883,0.6937222222222222,0.6937222222222222,0.693722222222222,True
deepseek-v4-flash,DeepSeek V4 Flash,rlm,full,2,20,20,0,0,0,0,100,100,0,100,1.0,1.0,5,0.8428947533919731,0.8428947533919731,0.06800090026833862,0.8428947533919731,0.8428947533919731,0.8428947533919731,True
deepseek-v4-flash,DeepSeek V4 Flash,llm,100,3,80,80,0,0,0,0,175,175,0,175,1.0,1.0,5,0.3423885358864492,0.3423885358864492,0.01627361965023045,0.3423885358864492,0.3423885358864492,0.34238853588644913,True
deepseek-v4-flash,DeepSeek V4 Flash,llm,500,3,80,80,0,0,0,0,175,175,0,175,1.0,1.0,5,0.15492283019990977,0.15492283019990977,0.008650833600057204,0.15492283019990977,0.15492283019990977,0.1549228301999098,True
deepseek-v4-flash,DeepSeek V4 Flash,codeact,100,3,80,78,0,0,2,0,175,166,9,175,1.0,0.9485714285714286,5,0.8067980799264486,0.8505401445007742,0.08645663906015673,0.8067980799264486,0.8067980799264486,0.8067980799264485,True
deepseek-v4-flash,DeepSeek V4 Flash,codeact,500,3,80,72,0,0,8,0,175,138,37,175,1.0,0.7885714285714286,5,0.6359238264173045,0.8064251421958571,0.04801118709346829,0.6359238264173045,0.6359238264173045,0.6359238264173044,True
deepseek-v4-flash,DeepSeek V4 Flash,codeact,1000,3,80,45,0,0,35,0,175,71,104,175,1.0,0.4057142857142857,1,0.19258905110645325,0.4746913231497087,0.0,0.19258905110645325,0.19258905110645325,0.1925890511064532,True
deepseek-v4-flash,DeepSeek V4 Flash,rlm,100,3,80,80,0,0,0,0,175,175,0,175,1.0,1.0,5,0.6946758490551592,0.6946758490551592,0.05185404213623197,0.6946758490551592,0.6946758490551592,0.6946758490551591,True
deepseek-v4-flash,DeepSeek V4 Flash,rlm,500,3,80,80,0,0,0,0,175,175,0,175,1.0,1.0,5,0.6870955382226502,0.6870955382226502,0.02949317738343822,0.6870955382226502,0.6870955382226502,0.6870955382226501,True
deepseek-v4-flash,DeepSeek V4 Flash,rlm,1000,3,80,80,0,0,0,0,175,175,0,175,1.0,1.0,5,0.4143003876086229,0.4143003876086229,0.0543803110251909,0.4143003876086229,0.4143003876086229,0.41430038760862287,True
deepseek-v4-flash,DeepSeek V4 Flash,rlm,full,3,80,80,0,0,0,0,175,175,0,175,1.0,1.0,5,0.49765382590144086,0.49765382590144086,0.028949693736936104,0.49765382590144086,0.49765382590144086,0.4976538259014407,True
deepseek-v4-flash,DeepSeek V4 Flash,llm,100,4,45,45,0,0,0,0,175,175,0,175,1.0,1.0,5,0.1441091623153479,0.1441091623153479,0.030664252068748843,0.1441091623153479,0.1441091623153479,0.14410916231534787,True
deepseek-v4-flash,DeepSeek V4 Flash,llm,500,4,45,45,0,0,0,0,175,175,0,175,1.0,1.0,5,0.029769879243563457,0.029769879243563457,0.016888571303892472,0.029769879243563457,0.029769879243563457,0.029769879243563408,True
deepseek-v4-flash,DeepSeek V4 Flash,codeact,100,4,45,36,0,0,9,0,175,106,69,175,1.0,0.6057142857142858,5,0.3205699748391249,0.5292428829891213,0.06473206253311965,0.3205699748391249,0.3205699748391249,0.3205699748391248,True
deepseek-v4-flash,DeepSeek V4 Flash,codeact,500,4,45,33,0,0,12,0,175,93,82,175,1.0,0.5314285714285715,5,0.29944667243180795,0.5634749212426494,0.062191374178660275,0.29944667243180795,0.29944667243180795,0.29944667243180806,True
deepseek-v4-flash,DeepSeek V4 Flash,codeact,1000,4,45,21,0,0,24,0,175,46,129,175,1.0,0.26285714285714284,1,0.19784126984126987,0.752657004830918,0.0,0.19784126984126987,0.19784126984126987,0.1978412698412699,True
deepseek-v4-flash,DeepSeek V4 Flash,rlm,100,4,45,45,0,0,0,0,175,175,0,175,1.0,1.0,5,0.46591836734693876,0.46591836734693876,0.05349136658590036,0.46591836734693876,0.46591836734693876,0.46591836734693876,True
deepseek-v4-flash,DeepSeek V4 Flash,rlm,500,4,45,45,0,0,0,0,175,175,0,175,1.0,1.0,5,0.3869800041228613,0.3869800041228613,0.06599903447004453,0.3869800041228613,0.3869800041228613,0.38698000412286127,True
deepseek-v4-flash,DeepSeek V4 Flash,rlm,1000,4,45,45,0,0,0,0,175,175,0,175,1.0,1.0,5,0.5294494331065761,0.5294494331065761,0.0615065192835462,0.5294494331065761,0.5294494331065761,0.529449433106576,True
deepseek-v4-flash,DeepSeek V4 Flash,rlm,full,4,45,45,0,0,0,0,175,175,0,175,1.0,1.0,5,0.21507848342325453,0.21507848342325453,0.03801815629954117,0.21507848342325453,0.21507848342325453,0.21507848342325459,True
glm-5.2,GLM 5.2,llm,100,1,5,5,0,0,0,0,50,50,0,50,1.0,1.0,5,0.8373333333333334,0.8373333333333334,0.01743559577416269,0.8373333333333334,0.8373333333333334,0.8373333333333335,True
glm-5.2,GLM 5.2,llm,500,1,5,5,0,0,0,0,50,50,0,50,1.0,1.0,5,0.7706666666666667,0.7706666666666667,0.011035296904831229,0.7706666666666667,0.7706666666666667,0.7706666666666666,True
glm-5.2,GLM 5.2,codeact,100,1,5,0,0,0,0,5,50,0,0,0,0.0,0.0,0,,,,,0.0,1.0,False
glm-5.2,GLM 5.2,codeact,500,1,5,0,0,0,0,5,50,0,0,0,0.0,0.0,0,,,,,0.0,1.0,False
glm-5.2,GLM 5.2,rlm,100,1,5,5,0,0,0,0,50,50,0,50,1.0,1.0,5,0.8133333333333332,0.8133333333333332,0.14391355429948602,0.8133333333333332,0.8133333333333332,0.8133333333333331,False
glm-5.2,GLM 5.2,rlm,500,1,5,5,0,0,0,0,50,50,0,50,1.0,1.0,5,0.86,0.86,0.04898979485566355,0.86,0.86,0.86,False
glm-5.2,GLM 5.2,rlm,full,1,5,5,0,0,0,0,50,50,0,50,1.0,1.0,5,0.84,0.84,0.04898979485566355,0.84,0.84,0.84,False
glm-5.2,GLM 5.2,llm,100,2,20,20,0,0,0,0,100,100,0,100,1.0,1.0,5,0.11557312585241579,0.11557312585241579,0.019668714456981016,0.11557312585241579,0.11557312585241579,0.11557312585241576,True
glm-5.2,GLM 5.2,llm,500,2,20,20,0,0,0,0,100,100,0,100,1.0,1.0,5,0.048990089077626434,0.048990089077626434,0.00970587073403839,0.048990089077626434,0.048990089077626434,0.048990089077626496,True
glm-5.2,GLM 5.2,codeact,100,2,20,0,0,0,0,20,100,0,0,0,0.0,0.0,0,,,,,0.0,1.0,False
glm-5.2,GLM 5.2,codeact,500,2,20,0,0,0,0,20,100,0,0,0,0.0,0.0,0,,,,,0.0,1.0,False
glm-5.2,GLM 5.2,rlm,100,2,20,20,0,0,0,0,100,100,0,100,1.0,1.0,5,0.938,0.938,0.034292856398964476,0.938,0.938,0.9380000000000002,False
glm-5.2,GLM 5.2,rlm,500,2,20,20,0,0,0,0,100,100,0,100,1.0,1.0,5,0.9890252547629597,0.9890252547629597,0.019569783093259276,0.9890252547629597,0.9890252547629597,0.9890252547629598,False
glm-5.2,GLM 5.2,rlm,full,2,20,20,0,0,0,0,100,100,0,100,1.0,1.0,5,1.0,1.0,0.0,1.0,1.0,1.0,False
glm-5.2,GLM 5.2,llm,100,3,80,80,0,0,0,0,175,175,0,175,1.0,1.0,5,0.4751932290768003,0.4751932290768003,0.034485232131191264,0.4751932290768003,0.4751932290768003,0.4751932290768004,True
glm-5.2,GLM 5.2,llm,500,3,80,80,0,0,0,0,175,175,0,175,1.0,1.0,5,0.24518391038311782,0.24518391038311782,0.01125835771064668,0.24518391038311782,0.24518391038311782,0.24518391038311782,True
glm-5.2,GLM 5.2,codeact,100,3,80,0,0,0,0,80,175,0,0,0,0.0,0.0,0,,,,,0.0,1.0,False
glm-5.2,GLM 5.2,codeact,500,3,80,0,0,0,0,80,175,0,0,0,0.0,0.0,0,,,,,0.0,1.0,False
glm-5.2,GLM 5.2,rlm,100,3,80,72,0,0,8,0,175,147,28,175,1.0,0.84,5,0.7190691922456627,0.856034752673408,0.13030856320727782,0.7190691922456627,0.7190691922456627,0.7190691922456628,False
glm-5.2,GLM 5.2,rlm,500,3,80,77,0,0,3,0,175,161,14,175,1.0,0.92,5,0.6788870438126378,0.7379206997963454,0.07820421233932054,0.6788870438126378,0.6788870438126378,0.6788870438126378,False
glm-5.2,GLM 5.2,rlm,full,3,80,69,0,0,11,0,175,133,42,175,1.0,0.76,5,0.4253416083713529,0.559660011014938,0.055681447597797806,0.4253416083713529,0.4253416083713529,0.425341608371353,False
glm-5.2,GLM 5.2,llm,100,4,45,45,0,0,0,0,175,175,0,175,1.0,1.0,5,0.1023496186353329,0.1023496186353329,0.025927314765913766,0.1023496186353329,0.1023496186353329,0.10234961863533289,True
glm-5.2,GLM 5.2,llm,500,4,45,45,0,0,0,0,175,175,0,175,1.0,1.0,5,0.014537254708790972,0.014537254708790972,0.009543048742631713,0.014537254708790972,0.014537254708790972,0.014537254708791027,True
glm-5.2,GLM 5.2,codeact,100,4,45,0,0,0,0,45,175,0,0,0,0.0,0.0,0,,,,,0.0,1.0,False
glm-5.2,GLM 5.2,codeact,500,4,45,0,0,0,1,44,175,0,10,10,0.05714285714285714,0.0,1,0.0,,0.0,0.0,0.0,0.9428571428571428,False
glm-5.2,GLM 5.2,rlm,100,4,45,35,0,0,10,0,175,129,46,175,1.0,0.7371428571428571,5,0.5622820037105751,0.7627856639484547,0.04851061767079886,0.5622820037105751,0.5622820037105751,0.5622820037105751,False
glm-5.2,GLM 5.2,rlm,500,4,45,32,0,0,3,10,175,103,22,125,0.7142857142857143,0.5885714285714285,5,0.6500888888888889,0.7889428263214672,0.07937553810452382,0.6500888888888889,0.4643492063492064,0.7500634920634921,False
glm-5.2,GLM 5.2,rlm,full,4,45,24,0,1,6,14,175,60,15,75,0.42857142857142855,0.34285714285714286,5,0.6618338889959239,0.8272923612449048,0.1810680162935436,0.6618338889959239,0.28364309528396736,0.8550716667125388,False
gemini-3.7-flash,Gemini 3.7 Flash,llm,100,1,5,5,0,0,0,0,50,50,0,50,1.0,1.0,5,1.0,1.0,0.0,1.0,1.0,1.0,True
gemini-3.7-flash,Gemini 3.7 Flash,llm,500,1,5,5,0,0,0,0,50,50,0,50,1.0,1.0,5,1.0,1.0,0.0,1.0,1.0,1.0,True
gemini-3.7-flash,Gemini 3.7 Flash,codeact,100,1,5,5,0,0,0,0,50,50,0,50,1.0,1.0,5,1.0,1.0,0.0,1.0,1.0,1.0,True
gemini-3.7-flash,Gemini 3.7 Flash,codeact,500,1,5,5,0,0,0,0,50,50,0,50,1.0,1.0,5,1.0,1.0,0.0,1.0,1.0,1.0,True
gemini-3.7-flash,Gemini 3.7 Flash,codeact,1000,1,5,5,0,0,0,0,50,50,0,50,1.0,1.0,5,1.0,1.0,0.0,1.0,1.0,1.0,True
gemini-3.7-flash,Gemini 3.7 Flash,rlm,100,1,5,5,0,0,0,0,50,50,0,50,1.0,1.0,5,1.0,1.0,0.0,1.0,1.0,1.0,True
gemini-3.7-flash,Gemini 3.7 Flash,rlm,500,1,5,5,0,0,0,0,50,50,0,50,1.0,1.0,5,1.0,1.0,0.0,1.0,1.0,1.0,True
gemini-3.7-flash,Gemini 3.7 Flash,rlm,1000,1,5,4,0,0,1,0,50,40,10,50,1.0,0.8,1,0.78,0.975,0.0,0.78,0.78,0.78,True
gemini-3.7-flash,Gemini 3.7 Flash,rlm,full,1,5,5,0,0,0,0,50,50,0,50,1.0,1.0,5,1.0,1.0,0.0,1.0,1.0,1.0,True
gemini-3.7-flash,Gemini 3.7 Flash,llm,100,2,20,20,0,0,0,0,100,100,0,100,1.0,1.0,5,0.9600428415066418,0.9600428415066418,0.02229592378820576,0.9600428415066418,0.9600428415066418,0.9600428415066418,True
gemini-3.7-flash,Gemini 3.7 Flash,llm,500,2,20,20,0,0,0,0,100,100,0,100,1.0,1.0,5,0.6352514771038611,0.6352514771038611,0.041020011016203,0.6352514771038611,0.6352514771038611,0.6352514771038611,True
gemini-3.7-flash,Gemini 3.7 Flash,codeact,100,2,20,20,0,0,0,0,100,100,0,100,1.0,1.0,5,0.7765003964492457,0.7765003964492457,0.06613169505188751,0.7765003964492457,0.7765003964492457,0.7765003964492456,True
gemini-3.7-flash,Gemini 3.7 Flash,codeact,500,2,20,20,0,0,0,0,100,100,0,100,1.0,1.0,5,0.7548197632835807,0.7548197632835807,0.04746685731646392,0.7548197632835807,0.7548197632835807,0.7548197632835809,True
gemini-3.7-flash,Gemini 3.7 Flash,codeact,1000,2,20,20,0,0,0,0,100,100,0,100,1.0,1.0,5,0.7500748798366942,0.7500748798366942,0.04471813316977145,0.7500748798366942,0.7500748798366942,0.7500748798366942,True
gemini-3.7-flash,Gemini 3.7 Flash,rlm,100,2,20,20,0,0,0,0,100,100,0,100,1.0,1.0,5,1.0,1.0,0.0,1.0,1.0,1.0,True
gemini-3.7-flash,Gemini 3.7 Flash,rlm,500,2,20,20,0,0,0,0,100,100,0,100,1.0,1.0,5,1.0,1.0,0.0,1.0,1.0,1.0,True
gemini-3.7-flash,Gemini 3.7 Flash,rlm,1000,2,20,19,0,0,1,0,100,96,4,100,1.0,0.96,1,0.96,1.0,0.0,0.96,0.96,0.96,True
gemini-3.7-flash,Gemini 3.7 Flash,rlm,full,2,20,20,0,0,0,0,100,100,0,100,1.0,1.0,5,1.0,1.0,0.0,1.0,1.0,1.0,True
gemini-3.7-flash,Gemini 3.7 Flash,llm,100,3,80,80,0,0,0,0,175,175,0,175,1.0,1.0,5,0.8550193306303837,0.8550193306303837,0.003944915418358257,0.8550193306303837,0.8550193306303837,0.8550193306303838,True
gemini-3.7-flash,Gemini 3.7 Flash,llm,500,3,80,80,0,0,0,0,175,175,0,175,1.0,1.0,5,0.8152894358195356,0.8152894358195356,0.009816004860901355,0.8152894358195356,0.8152894358195356,0.8152894358195356,True
gemini-3.7-flash,Gemini 3.7 Flash,codeact,100,3,80,80,0,0,0,0,175,175,0,175,1.0,1.0,5,0.8260168240456356,0.8260168240456356,0.04812903513525986,0.8260168240456356,0.8260168240456356,0.8260168240456356,True
gemini-3.7-flash,Gemini 3.7 Flash,codeact,500,3,80,80,0,0,0,0,175,175,0,175,1.0,1.0,5,0.8078149440329324,0.8078149440329324,0.01570468528082885,0.8078149440329324,0.8078149440329324,0.8078149440329324,True
gemini-3.7-flash,Gemini 3.7 Flash,codeact,1000,3,80,80,0,0,0,0,175,175,0,175,1.0,1.0,5,0.663913255048841,0.663913255048841,0.03489310181119445,0.663913255048841,0.663913255048841,0.6639132550488411,True
gemini-3.7-flash,Gemini 3.7 Flash,rlm,100,3,80,80,0,0,0,0,175,175,0,175,1.0,1.0,5,0.8849814807363343,0.8849814807363343,0.004560272548937315,0.8849814807363343,0.8849814807363343,0.8849814807363343,True
gemini-3.7-flash,Gemini 3.7 Flash,rlm,500,3,80,80,0,0,0,0,175,175,0,175,1.0,1.0,5,0.8681339482798994,0.8681339482798994,0.014893209722519597,0.8681339482798994,0.8681339482798994,0.8681339482798993,True
gemini-3.7-flash,Gemini 3.7 Flash,rlm,1000,3,80,73,0,0,7,0,175,151,24,175,1.0,0.8628571428571429,1,0.7492093493097276,0.8682889809880949,0.0,0.7492093493097276,0.7492093493097276,0.7492093493097276,True
gemini-3.7-flash,Gemini 3.7 Flash,rlm,full,3,80,80,0,0,0,0,175,175,0,175,1.0,1.0,5,0.7992568423023704,0.7992568423023704,0.010768170834684232,0.7992568423023704,0.7992568423023704,0.7992568423023704,True
gemini-3.7-flash,Gemini 3.7 Flash,llm,100,4,45,45,0,0,0,0,175,175,0,175,1.0,1.0,5,0.849047619047619,0.849047619047619,0.011428571428571465,0.849047619047619,0.849047619047619,0.8490476190476193,True
gemini-3.7-flash,Gemini 3.7 Flash,llm,500,4,45,45,0,0,0,0,175,175,0,175,1.0,1.0,5,0.8063809523809524,0.8063809523809524,0.010264528445948554,0.8063809523809524,0.8063809523809524,0.8063809523809524,True
gemini-3.7-flash,Gemini 3.7 Flash,codeact,100,4,45,45,0,0,0,0,175,175,0,175,1.0,1.0,5,0.7404906204906204,0.7404906204906204,0.04045653155946337,0.7404906204906204,0.7404906204906204,0.7404906204906203,True
gemini-3.7-flash,Gemini 3.7 Flash,codeact,500,4,45,45,0,0,0,0,175,175,0,175,1.0,1.0,5,0.746054834054834,0.746054834054834,0.038385895339790504,0.746054834054834,0.746054834054834,0.7460548340548342,True
