scope,run_id,model,model_label,method,tier,task,context,repetition,question_count,status,report_state,result_updated_at,attempt_count,sources,failure_categories,score_name,score_available,f1,calls,cost_chf,cost_usd,input_tokens,output_tokens,total_tokens,latency_seconds,tool_time_seconds,peak_combined_memory_mib,peak_docker_memory_mib,peak_host_process_tree_rss_mib,process_wall_time_seconds,arm_final
full_benchmark,full-deepseek-v4-flash-tier1-task1-rlm-x100-r01,deepseek-v4-flash,DeepSeek V4 Flash,rlm,1,tier1/task1,100,1,10,succeeded,final,2026-09-16T21:22:18.091281+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,0.9666666666666668,41,0.0,0.0,364554,17978,382532,507.10832262039185,0.014580164104700089,395.7265625,0.0,395.7265625,509.7520579509437,False
full_benchmark,full-deepseek-v4-flash-tier1-task1-rlm-x100-r02,deepseek-v4-flash,DeepSeek V4 Flash,rlm,1,tier1/task1,100,2,10,succeeded,final,2026-09-16T21:32:24.186482+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,0.9,52,0.0,0.0,304810,11687,316497,603.2899976149201,0.011066485196352005,391.1171875,0.0,391.1171875,605.9805305972695,False
full_benchmark,full-deepseek-v4-flash-tier1-task1-rlm-x100-r03,deepseek-v4-flash,DeepSeek V4 Flash,rlm,1,tier1/task1,100,3,10,succeeded,final,2026-09-16T21:41:13.550123+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,1.0,50,0.0,0.0,293123,12404,305527,526.1270630657673,0.011902380734682083,394.8359375,0.0,394.8359375,529.2356594838202,False
full_benchmark,full-deepseek-v4-flash-tier1-task1-rlm-x100-r04,deepseek-v4-flash,DeepSeek V4 Flash,rlm,1,tier1/task1,100,4,10,succeeded,final,2026-09-16T21:50:18.444343+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,0.9,52,0.0,0.0,301576,13565,315141,542.111003626138,0.012449808418750763,393.64453125,0.0,393.64453125,544.7782625108957,False
full_benchmark,full-deepseek-v4-flash-tier1-task1-rlm-x100-r05,deepseek-v4-flash,DeepSeek V4 Flash,rlm,1,tier1/task1,100,5,10,succeeded,final,2026-09-16T22:00:25.647184+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,1.0,56,0.0,0.0,524409,21432,545841,604.1810577064753,0.018847182393074036,396.0390625,0.0,396.0390625,607.0817974731326,False
full_benchmark,full-deepseek-v4-flash-tier1-task1-rlm-x500-r01,deepseek-v4-flash,DeepSeek V4 Flash,rlm,1,tier1/task1,500,1,10,succeeded,final,2026-09-16T22:12:11.912000+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,1.0,52,0.0,0.0,244708,13136,257844,703.2484028786421,0.028979189693927765,398.49609375,0.0,398.49609375,706.1185943223536,False
full_benchmark,full-deepseek-v4-flash-tier1-task1-rlm-x500-r02,deepseek-v4-flash,DeepSeek V4 Flash,rlm,1,tier1/task1,500,2,10,succeeded,final,2026-09-16T22:23:43.032813+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,0.9666666666666668,65,0.0,0.0,398406,22912,421318,686.8244394361973,0.03357793763279915,396.04296875,0.0,396.04296875,690.9843736849725,False
full_benchmark,full-deepseek-v4-flash-tier1-task1-rlm-x500-r03,deepseek-v4-flash,DeepSeek V4 Flash,rlm,1,tier1/task1,500,3,10,succeeded,final,2026-09-16T22:39:19.254951+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,0.9,81,0.0,0.0,828578,52043,880621,933.2065091915429,0.020242463797330856,394.2890625,0.0,394.2890625,936.1018504947424,False
full_benchmark,full-deepseek-v4-flash-tier1-task1-rlm-x500-r04,deepseek-v4-flash,DeepSeek V4 Flash,rlm,1,tier1/task1,500,4,10,succeeded,final,2026-09-16T22:55:03.633515+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,0.8,92,0.0,0.0,539050,17065,556115,941.4316143989563,14.340792171657085,397.35546875,0.0,397.35546875,944.2395176663995,False
full_benchmark,full-deepseek-v4-flash-tier1-task1-rlm-x500-r05,deepseek-v4-flash,DeepSeek V4 Flash,rlm,1,tier1/task1,500,5,10,succeeded,final,2026-09-16T23:11:01.182510+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,0.9,93,0.0,0.0,749367,23764,773131,954.4963727965951,0.019579168409109116,395.9140625,0.0,395.9140625,957.4313209988177,False
full_benchmark,full-deepseek-v4-flash-tier1-task1-rlm-xfull-r01,deepseek-v4-flash,DeepSeek V4 Flash,rlm,1,tier1/task1,full,1,10,succeeded,final,2026-09-16T23:24:48.932161+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,0.7,75,0.0,0.0,603882,38852,642734,824.9540196061134,1.2962695099413395,645.78125,0.0,645.78125,827.6386030055583,False
full_benchmark,full-deepseek-v4-flash-tier1-task1-rlm-xfull-r02,deepseek-v4-flash,DeepSeek V4 Flash,rlm,1,tier1/task1,full,2,10,succeeded,final,2026-09-16T23:34:55.908300+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,0.9,58,0.0,0.0,276809,16361,293170,604.2263694815338,0.7333960682153702,586.84375,0.0,586.84375,606.8569608479738,False
full_benchmark,full-deepseek-v4-flash-tier1-task1-rlm-xfull-r03,deepseek-v4-flash,DeepSeek V4 Flash,rlm,1,tier1/task1,full,3,10,succeeded,final,2026-09-16T23:54:05.084681+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,0.8,102,0.0,0.0,970032,53179,1023211,1145.786615692079,0.8014968484640121,615.6484375,0.0,615.6484375,1149.0475020036101,False
full_benchmark,full-deepseek-v4-flash-tier1-task1-rlm-xfull-r04,deepseek-v4-flash,DeepSeek V4 Flash,rlm,1,tier1/task1,full,4,10,succeeded,final,2026-09-17T00:03:22.892610+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,1.0,52,0.0,0.0,374344,20799,395143,555.0192622765899,15.008442539721727,602.078125,0.0,602.078125,557.6744116730988,False
full_benchmark,full-deepseek-v4-flash-tier1-task1-rlm-xfull-r05,deepseek-v4-flash,DeepSeek V4 Flash,rlm,1,tier1/task1,full,5,10,succeeded,final,2026-09-17T00:22:42.559831+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,0.8,99,0.0,0.0,934323,60438,994761,1156.3369420394301,3.0107653439044952,2746.6015625,0.0,2746.6015625,1159.5323460400105,False
full_benchmark,full-deepseek-v4-flash-tier2-task2-codeact-x100-r01,deepseek-v4-flash,DeepSeek V4 Flash,codeact,2,tier2/task2,100,1,6,succeeded,final,2026-09-14T23:03:55.723559+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,0.850877192982456,20,0.0,0.0,294066,36932,330998,302.82754703983665,0.24667301401495934,771.48828125,0.0,771.48828125,307.0139531940222,False
full_benchmark,full-deepseek-v4-flash-tier2-task2-codeact-x100-r02,deepseek-v4-flash,DeepSeek V4 Flash,codeact,2,tier2/task2,100,2,6,succeeded,final,2026-09-14T23:08:59.074686+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,0.8333333333333334,19,0.0,0.0,285297,35496,320793,298.89275166392326,0.20982380583882332,765.1484375,0.0,765.1484375,303.2451695278287,False
full_benchmark,full-deepseek-v4-flash-tier2-task2-codeact-x100-r03,deepseek-v4-flash,DeepSeek V4 Flash,codeact,2,tier2/task2,100,3,6,succeeded,final,2026-09-14T23:14:24.595798+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,0.8761904761904762,27,0.0,0.0,400931,38171,439102,321.24114410206676,0.28270386531949043,769.0859375,0.0,769.0859375,325.416387014091,False
full_benchmark,full-deepseek-v4-flash-tier2-task2-codeact-x100-r04,deepseek-v4-flash,DeepSeek V4 Flash,codeact,2,tier2/task2,100,4,6,succeeded,final,2026-09-14T23:20:04.834083+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,1.0,20,0.0,0.0,308116,63726,371842,335.9664938747883,1.422558482736349,767.078125,0.0,767.078125,340.1271848529577,False
full_benchmark,full-deepseek-v4-flash-tier2-task2-codeact-x100-r05,deepseek-v4-flash,DeepSeek V4 Flash,codeact,2,tier2/task2,100,5,6,succeeded,final,2026-09-14T23:24:59.232494+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,0.8333333333333334,22,0.0,0.0,381311,35736,417047,289.93220179528,0.2285258211195469,767.0234375,0.0,767.0234375,294.28489622473717,False
full_benchmark,full-deepseek-v4-flash-tier2-task2-codeact-x500-r01,deepseek-v4-flash,DeepSeek V4 Flash,codeact,2,tier2/task2,500,1,6,succeeded,final,2026-09-14T23:31:35.309755+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,0.6975505857294996,28,0.0,0.0,1565321,68553,1633874,391.97745982557535,0.7020576857030392,779.14453125,0.0,779.14453125,395.97445538267493,False
full_benchmark,full-deepseek-v4-flash-tier2-task2-codeact-x500-r02,deepseek-v4-flash,DeepSeek V4 Flash,codeact,2,tier2/task2,500,2,6,succeeded,final,2026-09-14T23:41:05.066776+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,1.0,15,0.0,0.0,1334475,63214,1397689,565.5699261724949,0.7124390117824078,759.84765625,0.0,759.84765625,569.6544797830284,False
full_benchmark,full-deepseek-v4-flash-tier2-task2-codeact-x500-r03,deepseek-v4-flash,DeepSeek V4 Flash,codeact,2,tier2/task2,500,3,6,succeeded,final,2026-09-14T23:46:15.941432+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,0.8333333333333334,21,0.0,0.0,1201177,40191,1241368,306.25711530447006,1.0338039547204971,769.83984375,0.0,769.83984375,310.75284915044904,False
full_benchmark,full-deepseek-v4-flash-tier2-task2-codeact-x500-r04,deepseek-v4-flash,DeepSeek V4 Flash,codeact,2,tier2/task2,500,4,6,succeeded,final,2026-09-14T23:55:51.166107+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,0.8415977961432507,25,0.0,0.0,1700788,73693,1774481,570.5671908967197,0.9041764885187149,764.41796875,0.0,764.41796875,575.0994503796101,False
full_benchmark,full-deepseek-v4-flash-tier2-task2-codeact-x500-r05,deepseek-v4-flash,DeepSeek V4 Flash,codeact,2,tier2/task2,500,5,6,succeeded,final,2026-09-15T00:00:59.577602+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,0.8333333333333334,17,0.0,0.0,909578,33784,943362,304.19458807632327,0.5318074375391006,758.68359375,0.0,758.68359375,308.2919727936387,False
full_benchmark,full-deepseek-v4-flash-tier2-task2-rlm-x100-r01,deepseek-v4-flash,DeepSeek V4 Flash,rlm,2,tier2/task2,100,1,6,succeeded,final,2026-09-17T00:27:34.973538+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,1.0,26,0.0,0.0,248367,20803,269170,288.0308243408799,0.37309619411826134,403.375,0.0,403.375,292.29658671841025,False
full_benchmark,full-deepseek-v4-flash-tier2-task2-rlm-x100-r02,deepseek-v4-flash,DeepSeek V4 Flash,rlm,2,tier2/task2,100,2,6,succeeded,final,2026-09-17T00:36:49.227517+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,0.5,51,0.0,0.0,265055,19666,284721,550.1961483769119,0.29818398132920265,405.62109375,0.0,405.62109375,554.1385671235621,False
full_benchmark,full-deepseek-v4-flash-tier2-task2-rlm-x100-r03,deepseek-v4-flash,DeepSeek V4 Flash,rlm,2,tier2/task2,100,3,6,succeeded,final,2026-09-17T00:47:06.262849+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,0.8333333333333334,55,0.0,0.0,561804,39506,601310,612.7944427579641,0.2698114216327667,403.69921875,0.0,403.69921875,616.9195377193391,False
full_benchmark,full-deepseek-v4-flash-tier2-task2-rlm-x100-r04,deepseek-v4-flash,DeepSeek V4 Flash,rlm,2,tier2/task2,100,4,6,succeeded,final,2026-09-17T00:54:02.052039+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,0.8333333333333334,37,0.0,0.0,390797,21781,412578,411.5658775828779,0.42278363928198814,403.609375,0.0,403.609375,415.6528892926872,False
full_benchmark,full-deepseek-v4-flash-tier2-task2-rlm-x100-r05,deepseek-v4-flash,DeepSeek V4 Flash,rlm,2,tier2/task2,100,5,6,succeeded,final,2026-09-17T00:58:51.104809+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,1.0,22,0.0,0.0,293867,21361,315228,284.92088978365064,0.4921247959136963,409.48828125,0.0,409.48828125,288.9188965819776,False
full_benchmark,full-deepseek-v4-flash-tier2-task2-rlm-x500-r01,deepseek-v4-flash,DeepSeek V4 Flash,rlm,2,tier2/task2,500,1,6,succeeded,final,2026-09-17T01:05:54.888000+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,1.0,39,0.0,0.0,270914,19946,290860,419.64092833176255,1.3848600499331951,403.83984375,0.0,403.83984375,423.65163796395063,False
full_benchmark,full-deepseek-v4-flash-tier2-task2-rlm-x500-r02,deepseek-v4-flash,DeepSeek V4 Flash,rlm,2,tier2/task2,500,2,6,succeeded,final,2026-09-17T01:16:24.748520+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,0.6666666666666666,53,0.0,0.0,406545,37598,444143,624.815251711756,1.0141784399747849,406.05859375,0.0,406.05859375,629.7399358302355,False
full_benchmark,full-deepseek-v4-flash-tier2-task2-rlm-x500-r03,deepseek-v4-flash,DeepSeek V4 Flash,rlm,2,tier2/task2,500,3,6,succeeded,final,2026-09-17T01:28:02.731639+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,0.8333333333333334,64,0.0,0.0,819117,42628,861745,693.9488620832562,1.3631979897618294,404.77734375,0.0,404.77734375,697.8712677247822,False
full_benchmark,full-deepseek-v4-flash-tier2-task2-rlm-x500-r04,deepseek-v4-flash,DeepSeek V4 Flash,rlm,2,tier2/task2,500,4,6,succeeded,final,2026-09-17T01:37:28.867801+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,0.6669946215400762,51,0.0,0.0,656480,29637,686117,561.7069427222013,2.1822023056447506,405.54296875,0.0,405.54296875,566.0201413705945,False
full_benchmark,full-deepseek-v4-flash-tier2-task2-rlm-x500-r05,deepseek-v4-flash,DeepSeek V4 Flash,rlm,2,tier2/task2,500,5,6,succeeded,final,2026-09-17T01:47:49.865084+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,0.8333333333333334,57,0.0,0.0,336021,23783,359804,616.2758678011596,0.7943609952926636,402.91015625,0.0,402.91015625,620.8815301731229,False
full_benchmark,full-deepseek-v4-flash-tier2-task2-rlm-xfull-r01,deepseek-v4-flash,DeepSeek V4 Flash,rlm,2,tier2/task2,full,1,6,succeeded,final,2026-09-17T02:01:55.596458+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,0.8333333333333334,67,0.0,0.0,742809,30448,773257,841.4348605237901,156.48507076129317,11493.15625,0.0,11493.15625,845.6160063929856,False
full_benchmark,full-deepseek-v4-flash-tier2-task2-rlm-xfull-r02,deepseek-v4-flash,DeepSeek V4 Flash,rlm,2,tier2/task2,full,2,6,succeeded,final,2026-09-17T02:13:00.157292+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,0.8333333333333334,42,0.0,0.0,655064,30235,685299,660.059885263443,188.08026837930083,827.23828125,0.0,827.23828125,664.4258632063866,False
full_benchmark,full-deepseek-v4-flash-tier2-task2-rlm-xfull-r03,deepseek-v4-flash,DeepSeek V4 Flash,rlm,2,tier2/task2,full,3,6,succeeded,final,2026-09-17T02:25:40.106286+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,0.6666666666666666,51,0.0,0.0,836721,27820,864541,755.3351631201804,204.35457448288798,736.953125,0.0,736.953125,759.8132609017193,False
full_benchmark,full-deepseek-v4-flash-tier2-task2-rlm-xfull-r04,deepseek-v4-flash,DeepSeek V4 Flash,rlm,2,tier2/task2,full,4,6,succeeded,final,2026-09-17T02:38:13.318229+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,1.0,43,0.0,0.0,813116,42629,855745,748.9526349492371,217.74659687653184,958.44921875,0.0,958.44921875,753.100949216634,False
full_benchmark,full-deepseek-v4-flash-tier2-task2-rlm-xfull-r05,deepseek-v4-flash,DeepSeek V4 Flash,rlm,2,tier2/task2,full,5,6,succeeded,final,2026-09-17T02:51:34.290758+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,1.0,55,0.0,0.0,860945,39303,900248,779.567026425153,138.5348348170519,1475.92578125,0.0,1475.92578125,800.8553718999028,False
full_benchmark,full-deepseek-v4-flash-tier2-task3-codeact-x100-r01,deepseek-v4-flash,DeepSeek V4 Flash,codeact,2,tier2/task3,100,1,5,succeeded,final,2026-09-20T19:22:22.121368+00:00,3,jed19-accel-deepseek-codeact-repair-s01;jed19-credit-deepseek-codeact-repair-r01;jed19-overnight-deepseek-codeact-repair-r01;liacpc14-full-v34-4bef4ccd;liacpc14-v34,"{""unknown"": 2}",macro_f1,True,1.0,17,0.0108037039968,0.013504629995999998,187652,6670,194322,72.2321808654815,0.27530636824667454,757.17578125,0.0,757.17578125,82.32023007795215,False
full_benchmark,full-deepseek-v4-flash-tier2-task3-codeact-x100-r02,deepseek-v4-flash,DeepSeek V4 Flash,codeact,2,tier2/task3,100,2,5,succeeded,final,2026-09-15T00:08:29.258179+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,0.8,21,0.0,0.0,230669,6301,236970,88.44714784994721,0.14763107895851135,766.4296875,0.0,766.4296875,92.86728484928608,False
full_benchmark,full-deepseek-v4-flash-tier2-task3-codeact-x100-r03,deepseek-v4-flash,DeepSeek V4 Flash,codeact,2,tier2/task3,100,3,5,succeeded,final,2026-09-15T00:13:15.293385+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,1.0,16,0.0,0.0,232900,34867,267767,281.5210415944457,0.15429534390568733,763.14453125,0.0,763.14453125,285.9100139029324,False
full_benchmark,full-deepseek-v4-flash-tier2-task3-codeact-x100-r04,deepseek-v4-flash,DeepSeek V4 Flash,codeact,2,tier2/task3,100,4,5,succeeded,final,2026-09-15T00:14:22.002983+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,1.0,15,0.0,0.0,154298,3596,157894,62.45728509873152,0.12013527005910873,764.11328125,0.0,764.11328125,66.59685821831226,False
full_benchmark,full-deepseek-v4-flash-tier2-task3-codeact-x100-r05,deepseek-v4-flash,DeepSeek V4 Flash,codeact,2,tier2/task3,100,5,5,succeeded,final,2026-09-15T00:15:36.653591+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,0.8,17,0.0,0.0,178045,4506,182551,70.65583932772279,0.12121029570698738,768.66796875,0.0,768.66796875,74.54510414600372,False
full_benchmark,full-deepseek-v4-flash-tier2-task3-codeact-x500-r01,deepseek-v4-flash,DeepSeek V4 Flash,codeact,2,tier2/task3,500,1,5,succeeded,final,2026-09-15T00:17:03.588449+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,1.0,17,0.0,0.0,869366,8868,878234,82.83108150213957,0.47870485484600067,769.45703125,0.0,769.45703125,86.82584259286523,False
full_benchmark,full-deepseek-v4-flash-tier2-task3-codeact-x500-r02,deepseek-v4-flash,DeepSeek V4 Flash,codeact,2,tier2/task3,500,2,5,succeeded,final,2026-09-15T00:18:17.602661+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,1.0,16,0.0,0.0,822239,7431,829670,69.88424455747008,0.5247061736881733,768.51171875,0.0,768.51171875,73.88278017938137,False
full_benchmark,full-deepseek-v4-flash-tier2-task3-codeact-x500-r03,deepseek-v4-flash,DeepSeek V4 Flash,codeact,2,tier2/task3,500,3,5,succeeded,final,2026-09-15T00:19:19.952321+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,0.8676328502415458,14,0.0,0.0,707647,4863,712510,58.207636281847954,0.4899511858820915,769.890625,0.0,769.890625,62.2264259532094,False
full_benchmark,full-deepseek-v4-flash-tier2-task3-codeact-x500-r04,deepseek-v4-flash,DeepSeek V4 Flash,codeact,2,tier2/task3,500,4,5,succeeded,final,2026-09-15T00:20:31.410328+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,0.9166666666666667,13,0.0,0.0,660346,6489,666835,67.4024208560586,0.559937734156847,770.6015625,0.0,770.6015625,71.35175538435578,False
full_benchmark,full-deepseek-v4-flash-tier2-task3-codeact-x500-r05,deepseek-v4-flash,DeepSeek V4 Flash,codeact,2,tier2/task3,500,5,5,succeeded,final,2026-09-15T00:22:14.579436+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,0.8,23,0.0,0.0,1194714,12631,1207345,97.74477066472173,0.4165349043905735,771.375,0.0,771.375,103.06216847896576,False
full_benchmark,full-deepseek-v4-flash-tier2-task3-rlm-x100-r01,deepseek-v4-flash,DeepSeek V4 Flash,rlm,2,tier2/task3,100,1,5,succeeded,final,2026-09-17T02:58:04.677101+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,1.0,38,0.0,0.0,276816,13758,290574,385.52048978582025,0.2860463634133339,404.0234375,0.0,404.0234375,390.26857809722424,False
full_benchmark,full-deepseek-v4-flash-tier2-task3-rlm-x100-r02,deepseek-v4-flash,DeepSeek V4 Flash,rlm,2,tier2/task3,100,2,5,succeeded,final,2026-09-17T03:07:16.743592+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,0.8,47,0.0,0.0,777403,34934,812337,547.2500255592167,0.3288200907409191,408.69140625,0.0,408.69140625,551.9334164559841,False
full_benchmark,full-deepseek-v4-flash-tier2-task3-rlm-x100-r03,deepseek-v4-flash,DeepSeek V4 Flash,rlm,2,tier2/task3,100,3,5,succeeded,final,2026-09-17T03:12:20.768350+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,0.8,27,0.0,0.0,280640,14996,295636,299.94579338282347,0.2750384137034416,405.34765625,0.0,405.34765625,303.90852580964565,False
