scope,run_id,model,model_label,method,tier,task,context,repetition,question_count,status,report_state,result_updated_at,attempt_count,sources,failure_categories,score_name,score_available,f1,calls,cost_chf,cost_usd,input_tokens,output_tokens,total_tokens,latency_seconds,tool_time_seconds,peak_combined_memory_mib,peak_docker_memory_mib,peak_host_process_tree_rss_mib,process_wall_time_seconds,arm_final
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier2-task3-codeact-x1000-r03,deepseek-v4-flash,DeepSeek V4 Flash,codeact,2,tier2/task3,1000,1,5,succeeded,final,2026-09-20T23:14:44.168774+00:00,1,jed4c-deepseek-codeact-x1000-s18,{},macro_f1,True,1.0,12,0.0527356579808,0.065919572476,1175810,5265,1181075,71.58544658729807,1.4377444260753691,762.640625,0.0,762.640625,80.05142736807466,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier2-task3-codeact-x1000-r04,deepseek-v4-flash,DeepSeek V4 Flash,codeact,2,tier2/task3,1000,1,5,failed,final,2026-09-20T23:30:04.383988+00:00,1,jed4c-deepseek-codeact-x1000-s19,"{""unknown"": 1}",macro_f1,False,,,,,,,,,,,,,,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier2-task3-codeact-x1000-r05,deepseek-v4-flash,DeepSeek V4 Flash,codeact,2,tier2/task3,1000,1,5,succeeded,final,2026-09-20T23:16:32.375660+00:00,1,jed4c-deepseek-codeact-x1000-s20,{},macro_f1,True,1.0,18,0.047056914768,0.05882114346,1768205,14426,1782631,178.8539777258411,1.7429390312172472,761.6796875,0.0,761.6796875,188.24753040634096,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier2-task4-codeact-x1000-r01,deepseek-v4-flash,DeepSeek V4 Flash,codeact,2,tier2/task4,1000,1,5,succeeded,final,2026-09-20T23:18:24.935252+00:00,1,jed4c-deepseek-codeact-x1000-s16,{},macro_f1,True,1.0,17,0.005120314758400001,0.006400393448000001,1690431,4898,1695329,65.25218356773257,2.0072413254529238,741.859375,0.0,741.859375,71.07095207087696,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier2-task4-codeact-x1000-r02,deepseek-v4-flash,DeepSeek V4 Flash,codeact,2,tier2/task4,1000,1,5,succeeded,final,2026-09-20T23:25:24.353882+00:00,1,jed4c-deepseek-codeact-x1000-s17,{},macro_f1,True,1.0,15,0.043712151686400004,0.054640189608,1596429,34845,1631274,187.30053960718215,1.7802505567669868,732.3125,0.0,732.3125,196.41788135282695,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier2-task4-codeact-x1000-r03,deepseek-v4-flash,DeepSeek V4 Flash,codeact,2,tier2/task4,1000,1,5,succeeded,final,2026-09-20T23:16:59.093471+00:00,1,jed4c-deepseek-codeact-x1000-s18,{},macro_f1,True,0.8,20,0.048071808768000004,0.06008976096,1986539,6795,1993334,128.54386158986017,1.1273432285524905,734.46875,0.0,734.46875,133.59918751614168,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier2-task4-codeact-x1000-r04,deepseek-v4-flash,DeepSeek V4 Flash,codeact,2,tier2/task4,1000,1,5,failed,final,2026-09-20T23:48:37.597544+00:00,1,jed4c-deepseek-codeact-x1000-s19,"{""unknown"": 1}",macro_f1,False,,,,,,,,,,,,,,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier2-task4-codeact-x1000-r05,deepseek-v4-flash,DeepSeek V4 Flash,codeact,2,tier2/task4,1000,1,5,succeeded,final,2026-09-20T23:17:50.195079+00:00,1,jed4c-deepseek-codeact-x1000-s20,{},macro_f1,True,1.0,14,0.012586487123200003,0.015733108904000002,1387277,8622,1395899,71.48911710036919,2.3752287258394063,744.92578125,0.0,744.92578125,76.41250402713194,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier2-task5-codeact-x1000-r01,deepseek-v4-flash,DeepSeek V4 Flash,codeact,2,tier2/task5,1000,1,4,failed,final,2026-09-20T23:41:46.381783+00:00,1,jed4c-deepseek-codeact-x1000-s01,"{""unknown"": 1}",macro_f1,False,,,,,,,,,,,,,,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier2-task5-codeact-x1000-r02,deepseek-v4-flash,DeepSeek V4 Flash,codeact,2,tier2/task5,1000,1,4,succeeded,final,2026-09-20T23:33:45.208254+00:00,1,jed4c-deepseek-codeact-x1000-s02,{},macro_f1,True,0.5,27,0.0752848826304,0.09410610328799998,2761238,57010,2818248,1037.1827974244952,0.9133706213906407,742.26953125,0.0,742.26953125,1042.5039762957022,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier2-task5-codeact-x1000-r03,deepseek-v4-flash,DeepSeek V4 Flash,codeact,2,tier2/task5,1000,1,4,succeeded,final,2026-09-20T23:40:17.967064+00:00,1,jed4c-deepseek-codeact-x1000-s03,{},macro_f1,True,0.7604166666666666,17,0.016692822800000003,0.0208660285,1697115,7057,1704172,131.89601442590356,1.5388521701097488,746.5625,0.0,746.5625,137.1912924963981,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier2-task5-codeact-x1000-r04,deepseek-v4-flash,DeepSeek V4 Flash,codeact,2,tier2/task5,1000,1,4,failed,final,2026-09-21T00:13:47.131925+00:00,1,jed4c-deepseek-codeact-x1000-s04,"{""unknown"": 1}",macro_f1,False,,,,,,,,,,,,,,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier2-task5-codeact-x1000-r05,deepseek-v4-flash,DeepSeek V4 Flash,codeact,2,tier2/task5,1000,1,4,failed,final,2026-09-21T00:15:52.292546+00:00,1,jed4c-deepseek-codeact-x1000-s05,"{""unknown"": 1}",macro_f1,False,,,,,,,,,,,,,,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier3-task10-codeact-x1000-r01,deepseek-v4-flash,DeepSeek V4 Flash,codeact,3,tier3/task10,1000,1,5,failed,final,2026-09-21T00:06:43.755341+00:00,1,jed4c-deepseek-codeact-x1000-s11,"{""unknown"": 1}",macro_f1,False,,,,,,,,,,,,,,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier3-task10-codeact-x1000-r02,deepseek-v4-flash,DeepSeek V4 Flash,codeact,3,tier3/task10,1000,1,5,failed,final,2026-09-20T23:34:20.441767+00:00,1,jed4c-deepseek-codeact-x1000-s12,"{""unknown"": 1}",macro_f1,False,,,,,,,,,,,,,,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier3-task10-codeact-x1000-r03,deepseek-v4-flash,DeepSeek V4 Flash,codeact,3,tier3/task10,1000,1,5,succeeded,final,2026-09-21T00:14:24.471421+00:00,1,jed4c-deepseek-codeact-x1000-s13,{},macro_f1,True,0.5,43,0.11610041176000002,0.1451255147,5035132,181291,5216423,2011.2865854464471,3.987400135025382,754.31640625,0.0,754.31640625,2016.618032913655,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier3-task10-codeact-x1000-r04,deepseek-v4-flash,DeepSeek V4 Flash,codeact,3,tier3/task10,1000,1,5,failed,final,2026-09-20T23:56:22.474993+00:00,1,jed4c-deepseek-codeact-x1000-s14,"{""unknown"": 1}",macro_f1,False,,,,,,,,,,,,,,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier3-task10-codeact-x1000-r05,deepseek-v4-flash,DeepSeek V4 Flash,codeact,3,tier3/task10,1000,1,5,failed,final,2026-09-20T23:57:29.915540+00:00,1,jed4c-deepseek-codeact-x1000-s15,"{""unknown"": 1}",macro_f1,False,,,,,,,,,,,,,,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier3-task10b-codeact-x1000-r01,deepseek-v4-flash,DeepSeek V4 Flash,codeact,3,tier3/task10b,1000,1,5,succeeded,final,2026-09-20T23:26:29.919123+00:00,1,jed4c-deepseek-codeact-x1000-s01,{},macro_f1,True,0.4800000000000001,44,0.18060323880960003,0.225754048512,4380466,69241,4449707,563.6083470452577,3.1627176385372877,763.69921875,0.0,763.69921875,568.9935656469315,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier3-task10b-codeact-x1000-r02,deepseek-v4-flash,DeepSeek V4 Flash,codeact,3,tier3/task10b,1000,1,5,failed,final,2026-09-21T00:42:41.577299+00:00,2,jed4c-deepseek-codeact-x1000-s02,"{""interrupted"": 1, ""unknown"": 1}",macro_f1,False,,,,,,,,,,,,,,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier3-task10b-codeact-x1000-r03,deepseek-v4-flash,DeepSeek V4 Flash,codeact,3,tier3/task10b,1000,1,5,failed,final,2026-09-20T23:37:58.790040+00:00,1,jed4c-deepseek-codeact-x1000-s03,"{""unknown"": 1}",macro_f1,False,,,,,,,,,,,,,,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier3-task10b-codeact-x1000-r04,deepseek-v4-flash,DeepSeek V4 Flash,codeact,3,tier3/task10b,1000,1,5,succeeded,final,2026-09-20T23:56:53.513186+00:00,1,jed4c-deepseek-codeact-x1000-s04,{},macro_f1,True,0.6407148407148406,41,0.11741965405120001,0.146774567564,5059669,254115,5313784,2342.2048961296678,7.062596818432212,817.5,0.0,817.5,2348.532709063962,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier3-task10b-codeact-x1000-r05,deepseek-v4-flash,DeepSeek V4 Flash,codeact,3,tier3/task10b,1000,1,5,succeeded,final,2026-09-20T23:59:43.568041+00:00,1,jed4c-deepseek-codeact-x1000-s05,{},macro_f1,True,0.5428571428571429,43,0.20350115722880002,0.254376446536,4713586,233603,4947189,2560.2066506724805,3.385105237364769,783.96484375,0.0,783.96484375,2569.606521166861,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier3-task13-codeact-x1000-r01,deepseek-v4-flash,DeepSeek V4 Flash,codeact,3,tier3/task13,1000,1,1,succeeded,final,2026-09-20T23:13:15.056509+00:00,1,jed4c-deepseek-codeact-x1000-s16,{},macro_f1,True,1.0,2,0.009564278160000002,0.0119553477,198765,872,199637,32.634176534600556,0.3759693931788206,555.85546875,0.0,555.85546875,39.3968944363296,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier3-task13-codeact-x1000-r02,deepseek-v4-flash,DeepSeek V4 Flash,codeact,3,tier3/task13,1000,1,1,succeeded,final,2026-09-21T00:25:31.589232+00:00,1,jed4c-deepseek-codeact-x1000-s17,{},macro_f1,True,1.0,2,0.0039097713600000005,0.0048872142,198537,946,199483,37.85719868913293,0.3725477661937475,545.9140625,0.0,545.9140625,43.056826962158084,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier3-task13-codeact-x1000-r03,deepseek-v4-flash,DeepSeek V4 Flash,codeact,3,tier3/task13,1000,1,1,succeeded,final,2026-09-21T00:09:46.534894+00:00,1,jed4c-deepseek-codeact-x1000-s18,{},macro_f1,True,1.0,2,0.007957952400000001,0.0099474405,198581,921,199502,34.69449249189347,0.3570058550685644,544.26171875,0.0,544.26171875,39.54876212030649,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier3-task13-codeact-x1000-r04,deepseek-v4-flash,DeepSeek V4 Flash,codeact,3,tier3/task13,1000,1,1,succeeded,final,2026-09-21T00:39:09.042836+00:00,1,jed4c-deepseek-codeact-x1000-s19,{},macro_f1,True,0.1248470012239902,3,0.00758387736,0.009479846699999999,308814,5803,314617,102.34252128796652,0.3331202850677073,558.02734375,0.0,558.02734375,108.37680333619937,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier3-task13-codeact-x1000-r05,deepseek-v4-flash,DeepSeek V4 Flash,codeact,3,tier3/task13,1000,1,1,succeeded,final,2026-09-21T00:31:20.755605+00:00,1,jed4c-deepseek-codeact-x1000-s20,{},macro_f1,True,1.0,3,0.0038956809600000004,0.0048696012,239113,883,239996,34.80200565373525,0.3679381930269301,549.50390625,0.0,549.50390625,40.41310968529433,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier3-task14-codeact-x1000-r01,deepseek-v4-flash,DeepSeek V4 Flash,codeact,3,tier3/task14,1000,1,1,succeeded,final,2026-09-21T01:19:12.869135+00:00,1,jed4c-deepseek-codeact-x1000-s11,{},macro_f1,True,0.0,2,0.002501784,0.00312723,202524,765,203289,37.59746361337602,0,547.140625,0.0,547.140625,43.5634823217988,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier3-task14-codeact-x1000-r02,deepseek-v4-flash,DeepSeek V4 Flash,codeact,3,tier3/task14,1000,1,1,failed,final,2026-09-21T00:58:01.650501+00:00,1,jed4c-deepseek-codeact-x1000-s12,"{""unknown"": 1}",macro_f1,False,,,,,,,,,,,,,,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier3-task14-codeact-x1000-r03,deepseek-v4-flash,DeepSeek V4 Flash,codeact,3,tier3/task14,1000,1,1,failed,final,2026-09-21T01:37:58.242192+00:00,1,jed4c-deepseek-codeact-x1000-s13,"{""unknown"": 1}",macro_f1,False,,,,,,,,,,,,,,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier3-task14-codeact-x1000-r04,deepseek-v4-flash,DeepSeek V4 Flash,codeact,3,tier3/task14,1000,1,1,failed,final,2026-09-21T00:59:06.685499+00:00,1,jed4c-deepseek-codeact-x1000-s14,"{""unknown"": 1}",macro_f1,False,,,,,,,,,,,,,,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier3-task14-codeact-x1000-r05,deepseek-v4-flash,DeepSeek V4 Flash,codeact,3,tier3/task14,1000,1,1,succeeded,final,2026-09-21T01:02:46.926129+00:00,1,jed4c-deepseek-codeact-x1000-s15,{},macro_f1,True,0.0,2,0.004030000000000001,0.0050375,202565,6300,208865,838.8553704060614,0,551.66015625,0.0,551.66015625,843.7513368371874,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier3-task15-codeact-x1000-r01,deepseek-v4-flash,DeepSeek V4 Flash,codeact,3,tier3/task15,1000,1,1,succeeded,final,2026-09-21T00:23:23.102249+00:00,1,jed4c-deepseek-codeact-x1000-s16,{},macro_f1,True,0.0,2,0.003801072,0.00475134,197214,7965,205179,247.0910762362182,0,542.91015625,0.0,542.91015625,252.93356363102794,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier3-task15-codeact-x1000-r02,deepseek-v4-flash,DeepSeek V4 Flash,codeact,3,tier3/task15,1000,1,1,succeeded,final,2026-09-21T00:42:27.877865+00:00,1,jed4c-deepseek-codeact-x1000-s17,{},macro_f1,True,0.0,2,0.005435840000000001,0.0067948,197213,2749,199962,1010.1530423965305,0,543.91796875,0.0,543.91796875,1015.4806412011385,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier3-task15-codeact-x1000-r03,deepseek-v4-flash,DeepSeek V4 Flash,codeact,3,tier3/task15,1000,1,1,succeeded,final,2026-09-21T00:11:32.544731+00:00,1,jed4c-deepseek-codeact-x1000-s18,{},macro_f1,True,0.739884393063584,2,0.012083632,0.01510454,197933,3152,201085,98.9273952129297,0.45604069298133254,546.96875,0.0,546.96875,104.69545800890774,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier3-task15-codeact-x1000-r04,deepseek-v4-flash,DeepSeek V4 Flash,codeact,3,tier3/task15,1000,1,1,succeeded,final,2026-09-21T00:44:29.698961+00:00,1,jed4c-deepseek-codeact-x1000-s19,{},macro_f1,True,0.0,2,0.004995792000000001,0.00624474,197130,10047,207177,313.8532607848756,0,548.73828125,0.0,548.73828125,318.6383825452067,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier3-task15-codeact-x1000-r05,deepseek-v4-flash,DeepSeek V4 Flash,codeact,3,tier3/task15,1000,1,1,failed,final,2026-09-21T00:46:34.567562+00:00,1,jed4c-deepseek-codeact-x1000-s20,"{""unknown"": 1}",macro_f1,False,,,,,,,,,,,,,,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier3-task17-codeact-x1000-r01,deepseek-v4-flash,DeepSeek V4 Flash,codeact,3,tier3/task17,1000,1,1,succeeded,final,2026-09-21T01:50:09.011947+00:00,1,jed4c-deepseek-codeact-x1000-s06,{},macro_f1,True,0.0,4,0.0075638879999999995,0.009454859999999999,402617,9038,411655,312.3299321420491,0.001594802364706993,543.7109375,0.0,543.7109375,317.66287063993514,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier3-task17-codeact-x1000-r02,deepseek-v4-flash,DeepSeek V4 Flash,codeact,3,tier3/task17,1000,1,1,failed,final,2026-09-21T01:52:38.378810+00:00,1,jed4c-deepseek-codeact-x1000-s07,"{""unknown"": 1}",macro_f1,False,,,,,,,,,,,,,,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier3-task17-codeact-x1000-r03,deepseek-v4-flash,DeepSeek V4 Flash,codeact,3,tier3/task17,1000,1,1,succeeded,final,2026-09-21T01:36:44.580899+00:00,1,jed4c-deepseek-codeact-x1000-s08,{},macro_f1,True,0.0,2,0.0035884479999999997,0.0044855599999999995,201080,3150,204230,166.14606052380987,0,546.4375,0.0,546.4375,171.95014201803133,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier3-task17-codeact-x1000-r04,deepseek-v4-flash,DeepSeek V4 Flash,codeact,3,tier3/task17,1000,1,1,failed,final,2026-09-21T01:18:53.849006+00:00,1,jed4c-deepseek-codeact-x1000-s09,"{""unknown"": 1}",macro_f1,False,,,,,,,,,,,,,,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier3-task17-codeact-x1000-r05,deepseek-v4-flash,DeepSeek V4 Flash,codeact,3,tier3/task17,1000,1,1,succeeded,final,2026-09-21T01:29:49.843786+00:00,1,jed4c-deepseek-codeact-x1000-s10,{},macro_f1,True,0.0,2,0.003476448,0.00434556,201082,2326,203408,411.69695806503296,0,554.65234375,0.0,554.65234375,417.0328025147319,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier3-task18-codeact-x1000-r01,deepseek-v4-flash,DeepSeek V4 Flash,codeact,3,tier3/task18,1000,1,1,succeeded,final,2026-09-21T01:35:59.825703+00:00,1,jed4c-deepseek-codeact-x1000-s11,{},macro_f1,True,0.5940959409594095,9,0.0075858515200000025,0.009482314400000002,937309,59386,996695,1000.211795758456,2.808879792690277,557.3515625,0.0,557.3515625,1005.4669790584594,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier3-task18-codeact-x1000-r02,deepseek-v4-flash,DeepSeek V4 Flash,codeact,3,tier3/task18,1000,1,1,succeeded,final,2026-09-21T01:08:39.054399+00:00,1,jed4c-deepseek-codeact-x1000-s12,{},macro_f1,True,0.6825127334465196,9,0.01419828736,0.0177478592,1307794,66834,1374628,628.1436602044851,1.342113571241498,576.76953125,0.0,576.76953125,634.602373238653,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier3-task18-codeact-x1000-r03,deepseek-v4-flash,DeepSeek V4 Flash,codeact,3,tier3/task18,1000,1,1,succeeded,final,2026-09-21T02:05:56.226328+00:00,1,jed4c-deepseek-codeact-x1000-s13,{},macro_f1,True,0.47389558232931733,10,0.01753414656,0.0219176832,1241292,139180,1380472,1670.364715360105,4.0505729131400585,572.19921875,0.0,572.19921875,1676.3389695268124,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier3-task18-codeact-x1000-r04,deepseek-v4-flash,DeepSeek V4 Flash,codeact,3,tier3/task18,1000,1,1,succeeded,final,2026-09-21T01:01:50.950697+00:00,1,jed4c-deepseek-codeact-x1000-s14,{},macro_f1,True,0.5940959409594095,9,0.0023081683200000002,0.0028852104,933741,9358,943099,157.0298600960523,3.9482542164623737,558.9140625,0.0,558.9140625,162.6137521918863,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier3-task18-codeact-x1000-r05,deepseek-v4-flash,DeepSeek V4 Flash,codeact,3,tier3/task18,1000,1,1,succeeded,final,2026-09-21T01:10:01.956885+00:00,1,jed4c-deepseek-codeact-x1000-s15,{},macro_f1,True,0.0,10,0.0055903500800000006,0.006987937600000001,1041146,39172,1080318,427.92515521124005,0.20461022946983576,549.94921875,0.0,549.94921875,433.29677394311875,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier3-task20-codeact-x1000-r01,deepseek-v4-flash,DeepSeek V4 Flash,codeact,3,tier3/task20,1000,1,1,succeeded,final,2026-09-21T00:13:05.261175+00:00,1,jed4c-deepseek-codeact-x1000-s01,{},macro_f1,True,1.0,9,0.0065664697600000006,0.0082080872,873787,21088,894875,952.2664310131222,0.39131616987288,554.671875,0.0,554.671875,957.4004431925714,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier3-task20-codeact-x1000-r02,deepseek-v4-flash,DeepSeek V4 Flash,codeact,3,tier3/task20,1000,1,1,failed,final,2026-09-21T00:24:32.709826+00:00,1,jed4c-deepseek-codeact-x1000-s02,"{""unknown"": 1}",macro_f1,False,,,,,,,,,,,,,,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier3-task20-codeact-x1000-r03,deepseek-v4-flash,DeepSeek V4 Flash,codeact,3,tier3/task20,1000,1,1,failed,final,2026-09-21T00:21:54.504261+00:00,1,jed4c-deepseek-codeact-x1000-s03,"{""unknown"": 1}",macro_f1,False,,,,,,,,,,,,,,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier3-task20-codeact-x1000-r04,deepseek-v4-flash,DeepSeek V4 Flash,codeact,3,tier3/task20,1000,1,1,succeeded,final,2026-09-21T00:39:09.616393+00:00,1,jed4c-deepseek-codeact-x1000-s04,{},macro_f1,True,1.0,9,0.0027728140800000003,0.0034660176000000003,898089,12671,910760,593.2960638515651,1.1635817401111126,574.70703125,0.0,574.70703125,599.8463536985219,True
