method,context,tier,mean_f1,model_std,model_sem,n_models,target_n_models,included_models,missing_models,excluded_provisional_models,is_final
codeact,500,2,0.8400147394438328,0.15589840448900494,0.06971988600423468,5,6,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,glm-5.2,,False
codeact,1000,2,0.8479930870775624,0.18000040005829687,0.09000020002914844,4,4,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini,,,True
rlm,100,2,0.9064444444444444,0.14279701556517552,0.06386076675756559,5,6,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,glm-5.2,glm-5.2,False
rlm,500,2,0.9096642181762192,0.12983945561954222,0.05806596978537269,5,6,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,glm-5.2,glm-5.2,False
rlm,1000,2,0.826861111111111,0.1882868223459512,0.13313888888888886,2,3,deepseek-v4-flash;gemini-3.7-flash,gpt-5-mini,,False
rlm,full,2,0.906500973607366,0.13902661594160234,0.06217459278543575,5,6,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,glm-5.2,glm-5.2,False
llm,100,3,0.49774313330362013,0.24541517739431598,0.10019032662511519,6,6,qwen3.5;deepseek-v4-flash;glm-5.2;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,,,True
llm,500,3,0.3387741784358782,0.23910304916935046,0.09761341106808431,6,6,qwen3.5;deepseek-v4-flash;glm-5.2;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,,,True
codeact,100,3,0.7657140454914328,0.11977838428397139,0.0535665218988105,5,6,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,glm-5.2,,False
codeact,500,3,0.713208061156179,0.09731405741758017,0.04352016951040538,5,6,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,glm-5.2,,False
codeact,1000,3,0.47047360330990373,0.28565694345671105,0.14282847172835553,4,4,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini,,,True
rlm,100,3,0.7120613782155142,0.18163551608607129,0.08122987221934239,5,6,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,glm-5.2,glm-5.2,False
rlm,500,3,0.6789072168753939,0.17831209571577894,0.07974359344618615,5,6,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,glm-5.2,glm-5.2,False
rlm,1000,3,0.5817548684591752,0.23681639789899686,0.16745448085055234,2,3,deepseek-v4-flash;gemini-3.7-flash,gpt-5-mini,,False
rlm,full,3,0.5543199839075893,0.1707197018736287,0.0763481716975864,5,6,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,glm-5.2,glm-5.2,False
llm,100,4,0.26089696993551553,0.29932625331171564,0.12219943120546113,6,6,qwen3.5;deepseek-v4-flash;glm-5.2;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,,,True
llm,500,4,0.15142286045379263,0.320982044086115,0.1310403707677528,6,6,qwen3.5;deepseek-v4-flash;glm-5.2;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,,,True
codeact,100,4,0.521439862361077,0.23367080244210248,0.104500759723493,5,6,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,glm-5.2,,False
codeact,500,4,0.5151825487604162,0.18321940351473934,0.08193820821118421,5,6,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,glm-5.2,glm-5.2,False
codeact,1000,4,0.39402698888413173,0.24553976957343937,0.12276988478671969,4,4,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini,,,True
rlm,100,4,0.5860998556998557,0.1997079473758048,0.08931210919585005,5,6,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,glm-5.2,glm-5.2,False
rlm,500,4,0.5628517831374975,0.21114142130426503,0.09442531418045177,5,6,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,glm-5.2,glm-5.2,False
rlm,1000,4,0.6302009070294785,0.14248410085084787,0.10075147392290244,2,3,deepseek-v4-flash;gemini-3.7-flash,gpt-5-mini,,False
rlm,full,4,0.31072877569030904,0.14586982168595342,0.06523496743111296,5,6,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,glm-5.2,glm-5.2,False
