method,context,tier,mean_f1,model_std,model_sem,n_models,target_n_models,included_models,missing_models,excluded_provisional_models,is_final
codeact,100,3,0.7657140454914328,0.11977838428397139,0.0535665218988105,5,5,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,,,True
codeact,500,3,0.713208061156179,0.09731405741758017,0.04352016951040538,5,5,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,,,True
codeact,1000,3,0.47047360330990373,0.28565694345671105,0.14282847172835553,4,4,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini,,,True
rlm,100,3,0.7120613782155142,0.18163551608607129,0.08122987221934239,5,5,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,,glm-5.2,True
rlm,500,3,0.6789072168753939,0.17831209571577894,0.07974359344618615,5,5,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,,glm-5.2,True
rlm,1000,3,0.6304560069793564,0.14996063278834243,0.07498031639417121,4,4,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini,,,True
rlm,full,3,0.5543199839075893,0.1707197018736287,0.0763481716975864,5,5,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,,glm-5.2,True
llm,100,4,0.29260644019555204,0.3231935621585703,0.14453655497537338,5,5,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,,,True
llm,500,4,0.17879998160279298,0.35094948363556977,0.1569493804155168,5,5,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,,,True
codeact,100,4,0.521439862361077,0.23367080244210248,0.104500759723493,5,5,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,,,True
codeact,500,4,0.5151825487604162,0.18321940351473934,0.08193820821118421,5,5,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,,glm-5.2,True
codeact,1000,4,0.39402698888413173,0.24553976957343937,0.12276988478671969,4,4,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini,,,True
rlm,100,4,0.5860998556998557,0.1997079473758048,0.08931210919585005,5,5,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,,glm-5.2,True
rlm,500,4,0.5628517831374975,0.21114142130426503,0.09442531418045177,5,5,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,,glm-5.2,True
rlm,1000,4,0.6115526095458427,0.08967347785850181,0.044836738929250906,4,4,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini,,,True
rlm,full,4,0.31072877569030904,0.14586982168595342,0.06523496743111296,5,5,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,,glm-5.2,True
