method,context,tier,mean_f1,model_std,model_sem,n_models,target_n_models,included_models,missing_models,provisional_models,is_final
codeact,1000,2,0.8218455507889579,0.10149905624130813,0.07177067095226375,2,3,deepseek-v4-flash;gemini-3.7-flash,gpt-5-mini,,False
rlm,100,2,0.9117037037037038,0.1283695796175769,0.05240666142644052,6,6,qwen3.5;deepseek-v4-flash;glm-5.2;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,,deepseek-v4-flash;glm-5.2,False
rlm,500,2,0.9228910576073427,0.1205666748172296,0.049221138881046476,6,6,qwen3.5;deepseek-v4-flash;glm-5.2;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,,deepseek-v4-flash;glm-5.2,False
rlm,full,2,0.9220841446728051,0.1300758673807999,0.05310325048881573,6,6,qwen3.5;deepseek-v4-flash;glm-5.2;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,,deepseek-v4-flash;glm-5.2,False
llm,100,3,0.49774313330362013,0.24541517739431598,0.10019032662511519,6,6,qwen3.5;deepseek-v4-flash;glm-5.2;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,,,True
llm,500,3,0.3387741784358782,0.23910304916935046,0.09761341106808431,6,6,qwen3.5;deepseek-v4-flash;glm-5.2;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,,,True
codeact,100,3,0.774462458406298,0.12501234030262273,0.055907218188600206,5,6,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,glm-5.2,deepseek-v4-flash,False
codeact,500,3,0.7483688452874595,0.09411691526337175,0.04209036407229735,5,6,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,glm-5.2,deepseek-v4-flash,False
codeact,1000,3,0.5693022890992748,0.13380011119509558,0.09461096594956617,2,3,deepseek-v4-flash;gemini-3.7-flash,gpt-5-mini,,False
rlm,100,3,0.7360569406251631,0.1727654208897571,0.07053118772951311,6,6,qwen3.5;deepseek-v4-flash;glm-5.2;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,,deepseek-v4-flash;glm-5.2,False
rlm,500,3,0.6899193466799017,0.16175217092772035,0.0660350472600604,6,6,qwen3.5;deepseek-v4-flash;glm-5.2;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,,deepseek-v4-flash;glm-5.2,False
rlm,full,3,0.5548967854231587,0.15270287975734678,0.062340689609845665,6,6,qwen3.5;deepseek-v4-flash;glm-5.2;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,,deepseek-v4-flash;glm-5.2,False
llm,100,4,0.26089696993551553,0.29932625331171564,0.12219943120546113,6,6,qwen3.5;deepseek-v4-flash;glm-5.2;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,,,True
llm,500,4,0.15142286045379263,0.320982044086115,0.1310403707677528,6,6,qwen3.5;deepseek-v4-flash;glm-5.2;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,,,True
codeact,100,4,0.5631744439910762,0.20579812593560529,0.09203571984681518,5,6,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,glm-5.2,deepseek-v4-flash,False
codeact,500,4,0.566815565051857,0.1380270141611765,0.06172755727914335,5,6,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,glm-5.2,deepseek-v4-flash,False
codeact,1000,4,0.683859114660357,0.09729490934186207,0.06879789017056104,2,3,deepseek-v4-flash;gemini-3.7-flash,gpt-5-mini,,False
rlm,100,4,0.6644839477360486,0.22325625487344863,0.0911439843874499,6,6,qwen3.5;deepseek-v4-flash;glm-5.2;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,,deepseek-v4-flash;glm-5.2,False
rlm,500,4,0.6347775258251449,0.23296362014010824,0.09510699966247196,6,6,qwen3.5;deepseek-v4-flash;glm-5.2;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,,deepseek-v4-flash;glm-5.2,False
rlm,full,4,0.46640679160287757,0.2722963369563349,0.11116451406199572,6,6,qwen3.5;deepseek-v4-flash;glm-5.2;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,,deepseek-v4-flash;glm-5.2,False
