method,context,tier,mean_f1,model_std,model_sem,n_models,target_n_models,included_models,missing_models,excluded_provisional_models,is_final
codeact,500,2,0.8400147394438328,0.15589840448900494,0.06971988600423468,5,6,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,glm-5.2,,False
codeact,1000,2,0.8479930870775624,0.18000040005829687,0.09000020002914844,4,4,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini,,,True
rlm,100,2,0.9064444444444444,0.14279701556517552,0.06386076675756559,5,6,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,glm-5.2,glm-5.2,False
rlm,500,2,0.9096642181762192,0.12983945561954222,0.05806596978537269,5,6,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,glm-5.2,glm-5.2,False
rlm,1000,2,0.826861111111111,0.1882868223459512,0.13313888888888886,2,3,deepseek-v4-flash;gemini-3.7-flash,gpt-5-mini,,False
rlm,full,2,0.906500973607366,0.13902661594160234,0.06217459278543575,5,6,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,glm-5.2,glm-5.2,False
llm,100,3,0.4984090299665542,0.2597511432261648,0.10604296016811583,6,6,qwen3.5;deepseek-v4-flash;glm-5.2;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,,,True
llm,500,3,0.33079601738639586,0.23871990281534594,0.09745699222406451,6,6,qwen3.5;deepseek-v4-flash;glm-5.2;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,,,True
codeact,100,3,0.7869661597712092,0.12387919654513202,0.05540046089459445,5,6,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,glm-5.2,,False
codeact,500,3,0.717226869839868,0.09970362891515117,0.04458881837153832,5,6,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,glm-5.2,,False
codeact,1000,3,0.4801766730429601,0.29181837073247296,0.14590918536623648,4,4,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini,,,True
rlm,100,3,0.732404591845732,0.18895029775098926,0.08450114202800751,5,6,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,glm-5.2,glm-5.2,False
rlm,500,3,0.6855222607237141,0.17985672932789812,0.08043437459759205,5,6,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,glm-5.2,glm-5.2,False
rlm,1000,3,0.592313662792191,0.240346470769632,0.1699506193154611,2,3,deepseek-v4-flash;gemini-3.7-flash,gpt-5-mini,,False
rlm,full,3,0.5506498116335905,0.1805367104601826,0.08073847140463312,5,6,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,glm-5.2,glm-5.2,False
llm,100,4,0.2608969201757515,0.2993262846418405,0.12219944399593106,6,6,qwen3.5;deepseek-v4-flash;glm-5.2;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,,,True
llm,500,4,0.15142286045379263,0.320982044086115,0.1310403707677528,6,6,qwen3.5;deepseek-v4-flash;glm-5.2;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,,,True
codeact,100,4,0.5214400743447982,0.23367106789870942,0.10450087843929663,5,6,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,glm-5.2,,False
codeact,500,4,0.5151827135099524,0.1832194419090057,0.08193822538162211,5,6,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,glm-5.2,glm-5.2,False
codeact,1000,4,0.39402702381745236,0.24553981660730528,0.12276990830365264,4,4,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini,,,True
rlm,100,4,0.5860998556998557,0.1997079473758048,0.08931210919585005,5,6,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,glm-5.2,glm-5.2,False
rlm,500,4,0.5628517831374975,0.21114142130426503,0.09442531418045177,5,6,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,glm-5.2,glm-5.2,False
rlm,1000,4,0.6302009070294785,0.14248410085084787,0.10075147392290244,2,3,deepseek-v4-flash;gemini-3.7-flash,gpt-5-mini,,False
rlm,full,4,0.31987163283316616,0.15691351264632405,0.0701738561730907,5,6,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,glm-5.2,glm-5.2,False
