method,context,tier,mean_f1,model_std,model_sem,n_models,target_n_models,included_models,missing_models,excluded_provisional_models,is_final
codeact,100,3,0.7869661597712092,0.12387919654513202,0.05540046089459445,5,5,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,,,True
codeact,500,3,0.717226869839868,0.09970362891515117,0.04458881837153832,5,5,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,,,True
codeact,1000,3,0.4801766730429601,0.29181837073247296,0.14590918536623648,4,4,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini,,,True
rlm,100,3,0.7297506792365003,0.18542713489929577,0.08292553570156978,5,5,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,,glm-5.2,True
rlm,500,3,0.6824578845741478,0.18036233751732497,0.08066048945389985,5,5,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,,glm-5.2,True
rlm,1000,3,0.6356671856108883,0.1478868937118956,0.0739434468559478,4,4,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini,,,True
rlm,full,3,0.5581197123026118,0.17313483983149783,0.07742825422735347,5,5,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,,glm-5.2,True
llm,100,4,0.2926063804838352,0.32319360575224204,0.14453657447105606,5,5,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,,,True
llm,500,4,0.17879998160279298,0.35094948363556977,0.1569493804155168,5,5,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,,,True
codeact,100,4,0.5214400743447982,0.23367106789870942,0.10450087843929663,5,5,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,,,True
codeact,500,4,0.5151827135099524,0.1832194419090057,0.08193822538162211,5,5,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,,glm-5.2,True
codeact,1000,4,0.39402702381745236,0.24553981660730528,0.12276990830365264,4,4,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini,,,True
rlm,100,4,0.5860998556998557,0.1997079473758048,0.08931210919585005,5,5,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,,glm-5.2,True
rlm,500,4,0.5628517831374975,0.21114142130426503,0.09442531418045177,5,5,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,,glm-5.2,True
rlm,1000,4,0.6115526095458427,0.08967347785850181,0.044836738929250906,4,4,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini,,,True
rlm,full,4,0.31987163283316616,0.15691351264632405,0.0701738561730907,5,5,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,,glm-5.2,True
