method,context,tier,mean_f1,model_std,model_sem,n_models,target_n_models,included_models,missing_models,excluded_provisional_models,is_final
codeact,100,3,0.763314421775639,0.12760110318609755,0.05706494814561582,5,5,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,,,True
codeact,500,3,0.6848675844735717,0.1278968872214067,0.05719722678753792,5,5,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,,,True
codeact,1000,3,0.4535539065656686,0.30896494116017853,0.15448247058008927,4,4,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini,,,True
rlm,100,3,0.7300783683475913,0.1892795146004757,0.08464837227896552,5,5,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,,glm-5.2,True
rlm,500,3,0.6639124298974524,0.1787932118870099,0.0799587551389755,5,5,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,,glm-5.2,True
rlm,1000,3,0.5758640336118722,0.1842562333662072,0.1302888320891361,2,3,deepseek-v4-flash;gemini-3.7-flash,gpt-5-mini,,False
rlm,full,3,0.5615748120994606,0.18930479332935748,0.08465967727019841,5,5,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,,glm-5.2,True
llm,100,4,0.3003917842087132,0.31681171920006984,0.14168250803998628,5,5,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,,,True
llm,500,4,0.17864514051928237,0.344319421642392,0.15398432655316013,5,5,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,,,True
codeact,100,4,0.5033657429238505,0.2358967288280202,0.10549622426585749,5,5,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,,,True
codeact,500,4,0.4951462246715209,0.18977802542810418,0.08487131309858491,5,5,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,,glm-5.2,True
codeact,1000,4,0.38884595409098016,0.2564387444029095,0.12821937220145474,4,4,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini,,,True
rlm,100,4,0.5778546757901597,0.1881921193401114,0.08416207433484839,5,5,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,,glm-5.2,True
rlm,500,4,0.5503165293487874,0.1988456330758787,0.08892647051732908,5,5,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,,glm-5.2,True
rlm,1000,4,0.6082913466461853,0.14262122918807882,0.10084843830005129,2,3,deepseek-v4-flash;gemini-3.7-flash,gpt-5-mini,,False
rlm,full,4,0.27587657470411237,0.14442287597949732,0.0645878736392355,5,5,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,,glm-5.2,True
