method,context,tier,mean_f1,model_std,model_sem,n_models,target_n_models,included_models,missing_models,excluded_provisional_models,is_final
codeact,1000,2,0.6967392797451869,0.0754279290067173,0.053335600091507285,2,3,deepseek-v4-flash;gemini-3.7-flash,gpt-5-mini,,False
rlm,100,2,0.915,0.1634013463836819,0.08170067319184095,4,6,qwen3.5;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,deepseek-v4-flash;glm-5.2,deepseek-v4-flash;glm-5.2,False
rlm,500,2,0.9170753533971728,0.1486995162927025,0.07434975814635125,4,6,qwen3.5;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,deepseek-v4-flash;glm-5.2,deepseek-v4-flash;glm-5.2,False
rlm,full,2,0.9224025286612144,0.15519494267757122,0.07759747133878561,4,6,qwen3.5;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,deepseek-v4-flash;glm-5.2,deepseek-v4-flash;glm-5.2,False
llm,100,3,0.49774313330362013,0.24541517739431598,0.10019032662511519,6,6,qwen3.5;deepseek-v4-flash;glm-5.2;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,,,True
llm,500,3,0.3387741784358782,0.23910304916935046,0.09761341106808431,6,6,qwen3.5;deepseek-v4-flash;glm-5.2;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,,,True
codeact,100,3,0.755443036882679,0.13574187883613634,0.06787093941806817,4,6,qwen3.5;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,deepseek-v4-flash;glm-5.2,deepseek-v4-flash,False
codeact,500,3,0.7325291198408975,0.1006876968821937,0.05034384844109685,4,6,qwen3.5;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,deepseek-v4-flash;glm-5.2,deepseek-v4-flash,False
codeact,1000,3,0.42825115307764716,0.33327654074501367,0.23566210197119386,2,3,deepseek-v4-flash;gemini-3.7-flash,gpt-5-mini,,False
rlm,100,3,0.716407760505603,0.20943417584464885,0.10471708792232443,4,6,qwen3.5;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,deepseek-v4-flash;glm-5.2,deepseek-v4-flash;glm-5.2,False
rlm,500,3,0.6768601365385798,0.2058292197884005,0.10291460989420025,4,6,qwen3.5;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,deepseek-v4-flash;glm-5.2,deepseek-v4-flash;glm-5.2,False
rlm,full,3,0.5684865234091264,0.19370686582420563,0.09685343291210281,4,6,qwen3.5;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,deepseek-v4-flash;glm-5.2,deepseek-v4-flash;glm-5.2,False
llm,100,4,0.26089696993551553,0.29932625331171564,0.12219943120546113,6,6,qwen3.5;deepseek-v4-flash;glm-5.2;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,,,True
llm,500,4,0.15142286045379263,0.320982044086115,0.1310403707677528,6,6,qwen3.5;deepseek-v4-flash;glm-5.2;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,,,True
codeact,100,4,0.571657334241565,0.23662367169156476,0.11831183584578238,4,6,qwen3.5;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,deepseek-v4-flash;glm-5.2,deepseek-v4-flash,False
codeact,500,4,0.5691165178425682,0.15926910024451996,0.07963455012225998,4,6,qwen3.5;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,deepseek-v4-flash;glm-5.2,deepseek-v4-flash;glm-5.2,False
codeact,1000,4,0.40645124716553294,0.2950190591783166,0.20860997732426304,2,3,deepseek-v4-flash;gemini-3.7-flash,gpt-5-mini,,False
rlm,100,4,0.6161452277880849,0.21716243482842207,0.10858121741421103,4,6,qwen3.5;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,deepseek-v4-flash;glm-5.2,deepseek-v4-flash;glm-5.2,False
rlm,500,4,0.6068197278911566,0.21576159361999864,0.10788079680999932,4,6,qwen3.5;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,deepseek-v4-flash;glm-5.2,deepseek-v4-flash;glm-5.2,False
rlm,full,4,0.3177001515286059,0.13069925784760758,0.06534962892380379,4,6,qwen3.5;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,deepseek-v4-flash;glm-5.2,deepseek-v4-flash;glm-5.2,False
