project,task_family,task_number,model_name,run_id,run_name,created_at,metric,sample_count,run_metric_mean
CodeAct-Task10,CodeAct,10,x-ai/grok-4-fast,6xg989by,hopeful-cosmos-8,2026-04-22T21:44:10Z,f1,4,0.6770334928229665
CodeAct-Task10,CodeAct,10,x-ai/grok-4-fast,6xg989by,hopeful-cosmos-8,2026-04-22T21:44:10Z,precision,4,0.6638888888888889
CodeAct-Task10,CodeAct,10,x-ai/grok-4-fast,6xg989by,hopeful-cosmos-8,2026-04-22T21:44:10Z,recall,4,0.875
CodeAct-Task10,CodeAct,10,x-ai/grok-4-fast,7na76ssk,ancient-sky-6,2026-04-22T21:34:33Z,f1,4,0.631578947368421
CodeAct-Task10,CodeAct,10,x-ai/grok-4-fast,7na76ssk,ancient-sky-6,2026-04-22T21:34:33Z,precision,4,0.6388888888888888
CodeAct-Task10,CodeAct,10,x-ai/grok-4-fast,7na76ssk,ancient-sky-6,2026-04-22T21:34:33Z,recall,4,0.625
CodeAct-Task10,CodeAct,10,x-ai/grok-4-fast,mtuj2ve6,wobbly-frog-7,2026-04-22T21:39:04Z,f1,4,0.631578947368421
CodeAct-Task10,CodeAct,10,x-ai/grok-4-fast,mtuj2ve6,wobbly-frog-7,2026-04-22T21:39:04Z,precision,4,0.6388888888888888
CodeAct-Task10,CodeAct,10,x-ai/grok-4-fast,mtuj2ve6,wobbly-frog-7,2026-04-22T21:39:04Z,recall,4,0.625
CodeAct-Task6,CodeAct,6,openai/gpt-5-mini,7iyj97nf,lively-night-3,2026-04-20T16:51:10Z,f1,5,0.3848717948717949
CodeAct-Task6,CodeAct,6,openai/gpt-5-mini,7iyj97nf,lively-night-3,2026-04-20T16:51:10Z,precision,5,0.4
CodeAct-Task6,CodeAct,6,openai/gpt-5-mini,7iyj97nf,lively-night-3,2026-04-20T16:51:10Z,recall,5,0.3709523809523809
CodeAct-Task6,CodeAct,6,openai/gpt-5-mini,8j91c04v,spring-vortex-1,2026-04-20T15:56:29Z,f1,5,0.40305361305361304
CodeAct-Task6,CodeAct,6,openai/gpt-5-mini,8j91c04v,spring-vortex-1,2026-04-20T15:56:29Z,precision,5,0.6
CodeAct-Task6,CodeAct,6,openai/gpt-5-mini,8j91c04v,spring-vortex-1,2026-04-20T15:56:29Z,recall,5,0.38047619047619047
CodeAct-Task6,CodeAct,6,openai/gpt-5-mini,ihm00hp5,spring-disco-7,2026-04-20T22:04:24Z,f1,5,0.3284552845528455
CodeAct-Task6,CodeAct,6,openai/gpt-5-mini,ihm00hp5,spring-disco-7,2026-04-20T22:04:24Z,precision,5,0.6
CodeAct-Task6,CodeAct,6,openai/gpt-5-mini,ihm00hp5,spring-disco-7,2026-04-20T22:04:24Z,recall,5,0.2764761904761905
CodeAct-Task6,CodeAct,6,openai/gpt-5-mini,mj62mjpn,charmed-butterfly-5,2026-04-20T19:32:54Z,f1,5,0.36144078144078146
CodeAct-Task6,CodeAct,6,openai/gpt-5-mini,mj62mjpn,charmed-butterfly-5,2026-04-20T19:32:54Z,precision,5,0.7272727272727273
CodeAct-Task6,CodeAct,6,openai/gpt-5-mini,mj62mjpn,charmed-butterfly-5,2026-04-20T19:32:54Z,recall,5,0.2874285714285714
CodeAct-Task6,CodeAct,6,openai/gpt-5-mini,sk9dtavr,swept-dream-9,2026-04-21T08:30:06Z,f1,5,0.5811899811899812
CodeAct-Task6,CodeAct,6,openai/gpt-5-mini,sk9dtavr,swept-dream-9,2026-04-21T08:30:06Z,precision,5,0.7404761904761905
CodeAct-Task6,CodeAct,6,openai/gpt-5-mini,sk9dtavr,swept-dream-9,2026-04-21T08:30:06Z,recall,5,0.5184761904761905
CodeAct-Task6,CodeAct,6,x-ai/grok-4-fast,3vzumqhp,scarlet-disco-13,2026-04-22T13:16:18Z,f1,5,0.24384057971014494
CodeAct-Task6,CodeAct,6,x-ai/grok-4-fast,3vzumqhp,scarlet-disco-13,2026-04-22T13:16:18Z,precision,5,0.4
CodeAct-Task6,CodeAct,6,x-ai/grok-4-fast,3vzumqhp,scarlet-disco-13,2026-04-22T13:16:18Z,recall,5,0.214
CodeAct-Task6,CodeAct,6,x-ai/grok-4-fast,70xjbe93,hopeful-water-20,2026-04-22T18:54:55Z,f1,5,0.32713963963963966
CodeAct-Task6,CodeAct,6,x-ai/grok-4-fast,70xjbe93,hopeful-water-20,2026-04-22T18:54:55Z,precision,5,0.6
CodeAct-Task6,CodeAct,6,x-ai/grok-4-fast,70xjbe93,hopeful-water-20,2026-04-22T18:54:55Z,recall,5,0.24838095238095237
CodeAct-Task6,CodeAct,6,x-ai/grok-4-fast,986ibd3u,dry-cosmos-16,2026-04-22T13:43:56Z,f1,5,0.5104061280531869
CodeAct-Task6,CodeAct,6,x-ai/grok-4-fast,986ibd3u,dry-cosmos-16,2026-04-22T13:43:56Z,precision,5,0.6
CodeAct-Task6,CodeAct,6,x-ai/grok-4-fast,986ibd3u,dry-cosmos-16,2026-04-22T13:43:56Z,recall,5,0.4443809523809524
CodeAct-Task6,CodeAct,6,x-ai/grok-4-fast,qumu5a5t,zany-mountain-10,2026-04-22T12:36:52Z,f1,5,0.41159817755562433
CodeAct-Task6,CodeAct,6,x-ai/grok-4-fast,qumu5a5t,zany-mountain-10,2026-04-22T12:36:52Z,precision,5,0.5727272727272728
CodeAct-Task6,CodeAct,6,x-ai/grok-4-fast,qumu5a5t,zany-mountain-10,2026-04-22T12:36:52Z,recall,5,0.352
CodeAct-Task6,CodeAct,6,x-ai/grok-4-fast,x0hkdyi1,peachy-serenity-12,2026-04-22T13:00:39Z,f1,5,0.3012539184952978
CodeAct-Task6,CodeAct,6,x-ai/grok-4-fast,x0hkdyi1,peachy-serenity-12,2026-04-22T13:00:39Z,precision,5,0.6
CodeAct-Task6,CodeAct,6,x-ai/grok-4-fast,x0hkdyi1,peachy-serenity-12,2026-04-22T13:00:39Z,recall,5,0.2377142857142857
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,4w9doit2,dry-monkey-8,2026-04-21T00:16:57Z,f1,6,0.711878288251286
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,4w9doit2,dry-monkey-8,2026-04-21T00:16:57Z,precision,6,0.7628205128205128
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,4w9doit2,dry-monkey-8,2026-04-21T00:16:57Z,recall,6,0.6833333333333333
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,9m2439e3,toasty-meadow-4,2026-04-20T19:45:03Z,f1,6,0.7318376068376069
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,9m2439e3,toasty-meadow-4,2026-04-20T19:45:03Z,precision,6,1.0
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,9m2439e3,toasty-meadow-4,2026-04-20T19:45:03Z,recall,6,0.6583333333333333
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,ca7q5cbd,hardy-flower-5,2026-04-20T22:40:57Z,f1,6,0.34493284493284493
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,ca7q5cbd,hardy-flower-5,2026-04-20T22:40:57Z,precision,6,0.5
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,ca7q5cbd,hardy-flower-5,2026-04-20T22:40:57Z,recall,6,0.3333333333333333
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,ht2hfxff,dashing-deluge-7,2026-04-20T23:29:14Z,f1,6,0.488034188034188
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,ht2hfxff,dashing-deluge-7,2026-04-20T23:29:14Z,precision,6,0.6458333333333334
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,ht2hfxff,dashing-deluge-7,2026-04-20T23:29:14Z,recall,6,0.43636363636363634
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,vw8tinmi,dazzling-brook-9,2026-04-21T08:00:55Z,f1,6,0.5683760683760684
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,vw8tinmi,dazzling-brook-9,2026-04-21T08:00:55Z,precision,6,0.6666666666666666
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,vw8tinmi,dazzling-brook-9,2026-04-21T08:00:55Z,recall,6,0.5333333333333333
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,03hmvukj,radiant-pine-14,2026-04-22T15:04:53Z,f1,6,0.4583333333333333
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,03hmvukj,radiant-pine-14,2026-04-22T15:04:53Z,precision,6,0.5
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,03hmvukj,radiant-pine-14,2026-04-22T15:04:53Z,recall,6,0.43333333333333335
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,2rc57kse,crisp-breeze-12,2026-04-22T14:39:48Z,f1,6,0.6555010893246187
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,2rc57kse,crisp-breeze-12,2026-04-22T14:39:48Z,precision,6,0.6954022988505747
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,2rc57kse,crisp-breeze-12,2026-04-22T14:39:48Z,recall,6,0.7333333333333334
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,85pc9mwh,dark-pond-16,2026-04-22T19:11:26Z,f1,6,0.7241747715885647
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,85pc9mwh,dark-pond-16,2026-04-22T19:11:26Z,precision,6,0.8333333333333334
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,85pc9mwh,dark-pond-16,2026-04-22T19:11:26Z,recall,6,0.6666666666666666
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,bh1trpgc,toasty-donkey-17,2026-04-22T19:35:27Z,f1,6,0.7012318884266795
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,bh1trpgc,toasty-donkey-17,2026-04-22T19:35:27Z,precision,6,0.7056277056277056
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,bh1trpgc,toasty-donkey-17,2026-04-22T19:35:27Z,recall,6,0.7666666666666667
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,ovqpqzw0,avid-fog-11,2026-04-22T14:24:25Z,f1,6,0.9584034584034584
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,ovqpqzw0,avid-fog-11,2026-04-22T14:24:25Z,precision,6,1.0
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,ovqpqzw0,avid-fog-11,2026-04-22T14:24:25Z,recall,6,0.925
CodeAct-Task8,CodeAct,8,openai/gpt-5-mini,e75k95fi,dauntless-paper-8,2026-04-21T10:36:36Z,f1,4,0.237012987012987
CodeAct-Task8,CodeAct,8,openai/gpt-5-mini,e75k95fi,dauntless-paper-8,2026-04-21T10:36:36Z,precision,4,0.5
CodeAct-Task8,CodeAct,8,openai/gpt-5-mini,e75k95fi,dauntless-paper-8,2026-04-21T10:36:36Z,recall,4,0.19940476190476192
CodeAct-Task8,CodeAct,8,openai/gpt-5-mini,hmn0bh5o,rural-sea-2,2026-04-21T08:30:04Z,f1,4,0.3409255898366606
CodeAct-Task8,CodeAct,8,openai/gpt-5-mini,hmn0bh5o,rural-sea-2,2026-04-21T08:30:04Z,precision,4,0.75
CodeAct-Task8,CodeAct,8,openai/gpt-5-mini,hmn0bh5o,rural-sea-2,2026-04-21T08:30:04Z,recall,4,0.27380952380952384
CodeAct-Task8,CodeAct,8,openai/gpt-5-mini,luaaknta,toasty-music-1,2026-04-21T07:50:57Z,f1,4,0.22146739130434778
CodeAct-Task8,CodeAct,8,openai/gpt-5-mini,luaaknta,toasty-music-1,2026-04-21T07:50:57Z,precision,4,0.4772727272727273
CodeAct-Task8,CodeAct,8,openai/gpt-5-mini,luaaknta,toasty-music-1,2026-04-21T07:50:57Z,recall,4,0.15654761904761905
CodeAct-Task8,CodeAct,8,openai/gpt-5-mini,ntsi4wt2,resilient-armadillo-7,2026-04-21T10:17:08Z,f1,4,0.32697110904007454
CodeAct-Task8,CodeAct,8,openai/gpt-5-mini,ntsi4wt2,resilient-armadillo-7,2026-04-21T10:17:08Z,precision,4,0.75
CodeAct-Task8,CodeAct,8,openai/gpt-5-mini,ntsi4wt2,resilient-armadillo-7,2026-04-21T10:17:08Z,recall,4,0.26904761904761904
CodeAct-Task8,CodeAct,8,openai/gpt-5-mini,p2uy9l9v,prime-pine-3,2026-04-21T08:42:00Z,f1,4,0.06
CodeAct-Task8,CodeAct,8,openai/gpt-5-mini,p2uy9l9v,prime-pine-3,2026-04-21T08:42:00Z,precision,4,0.1875
CodeAct-Task8,CodeAct,8,openai/gpt-5-mini,p2uy9l9v,prime-pine-3,2026-04-21T08:42:00Z,recall,4,0.03571428571428571
CodeAct-Task8,CodeAct,8,x-ai/grok-4-fast,109l4y3r,winter-planet-17,2026-04-22T21:24:16Z,f1,4,0.718524026873173
CodeAct-Task8,CodeAct,8,x-ai/grok-4-fast,109l4y3r,winter-planet-17,2026-04-22T21:24:16Z,precision,4,1.0
CodeAct-Task8,CodeAct,8,x-ai/grok-4-fast,109l4y3r,winter-planet-17,2026-04-22T21:24:16Z,recall,4,0.5869047619047619
CodeAct-Task8,CodeAct,8,x-ai/grok-4-fast,cjhclo0l,pious-pine-12,2026-04-22T15:48:34Z,f1,4,0.16129032258064516
CodeAct-Task8,CodeAct,8,x-ai/grok-4-fast,cjhclo0l,pious-pine-12,2026-04-22T15:48:34Z,precision,4,0.25
CodeAct-Task8,CodeAct,8,x-ai/grok-4-fast,cjhclo0l,pious-pine-12,2026-04-22T15:48:34Z,recall,4,0.11904761904761904
CodeAct-Task8,CodeAct,8,x-ai/grok-4-fast,lcosl6jd,pleasant-glade-15,2026-04-22T20:38:13Z,f1,4,0.48879429714344325
CodeAct-Task8,CodeAct,8,x-ai/grok-4-fast,lcosl6jd,pleasant-glade-15,2026-04-22T20:38:13Z,precision,4,0.75
CodeAct-Task8,CodeAct,8,x-ai/grok-4-fast,lcosl6jd,pleasant-glade-15,2026-04-22T20:38:13Z,recall,4,0.3744047619047619
CodeAct-Task8,CodeAct,8,x-ai/grok-4-fast,o6abcke1,olive-water-14,2026-04-22T20:05:57Z,f1,4,0.15151515151515152
CodeAct-Task8,CodeAct,8,x-ai/grok-4-fast,o6abcke1,olive-water-14,2026-04-22T20:05:57Z,precision,4,0.20833333333333334
CodeAct-Task8,CodeAct,8,x-ai/grok-4-fast,o6abcke1,olive-water-14,2026-04-22T20:05:57Z,recall,4,0.11904761904761904
CodeAct-Task8,CodeAct,8,x-ai/grok-4-fast,zc5kdnjm,eager-capybara-13,2026-04-22T16:06:23Z,f1,4,0.16129032258064516
CodeAct-Task8,CodeAct,8,x-ai/grok-4-fast,zc5kdnjm,eager-capybara-13,2026-04-22T16:06:23Z,precision,4,0.25
CodeAct-Task8,CodeAct,8,x-ai/grok-4-fast,zc5kdnjm,eager-capybara-13,2026-04-22T16:06:23Z,recall,4,0.11904761904761904
CodeAct-Task9,CodeAct,9,openai/gpt-5-mini,0fnudr21,confused-pyramid-2,2026-04-21T11:32:15Z,f1,5,0.048160535117056855
CodeAct-Task9,CodeAct,9,openai/gpt-5-mini,0fnudr21,confused-pyramid-2,2026-04-21T11:32:15Z,precision,5,0.4
CodeAct-Task9,CodeAct,9,openai/gpt-5-mini,0fnudr21,confused-pyramid-2,2026-04-21T11:32:15Z,recall,5,0.025757575757575757
CodeAct-Task9,CodeAct,9,openai/gpt-5-mini,6msclcya,decent-field-6,2026-04-21T12:50:12Z,f1,5,0.3436112906701142
CodeAct-Task9,CodeAct,9,openai/gpt-5-mini,6msclcya,decent-field-6,2026-04-21T12:50:12Z,precision,5,0.5
CodeAct-Task9,CodeAct,9,openai/gpt-5-mini,6msclcya,decent-field-6,2026-04-21T12:50:12Z,recall,5,0.2968181818181818
CodeAct-Task9,CodeAct,9,openai/gpt-5-mini,9o6kfnbe,breezy-oath-1,2026-04-21T11:07:42Z,f1,5,0.5488506787330316
CodeAct-Task9,CodeAct,9,openai/gpt-5-mini,9o6kfnbe,breezy-oath-1,2026-04-21T11:07:42Z,precision,5,0.7349206349206349
CodeAct-Task9,CodeAct,9,openai/gpt-5-mini,9o6kfnbe,breezy-oath-1,2026-04-21T11:07:42Z,recall,5,0.52
CodeAct-Task9,CodeAct,9,openai/gpt-5-mini,g07b54g2,daily-star-5,2026-04-21T12:22:53Z,f1,5,0.236734693877551
CodeAct-Task9,CodeAct,9,openai/gpt-5-mini,g07b54g2,daily-star-5,2026-04-21T12:22:53Z,precision,5,0.36296296296296293
CodeAct-Task9,CodeAct,9,openai/gpt-5-mini,g07b54g2,daily-star-5,2026-04-21T12:22:53Z,recall,5,0.23333333333333334
CodeAct-Task9,CodeAct,9,openai/gpt-5-mini,g3jd3z68,amber-disco-3,2026-04-21T11:42:53Z,f1,5,0.3037297677691766
CodeAct-Task9,CodeAct,9,openai/gpt-5-mini,g3jd3z68,amber-disco-3,2026-04-21T11:42:53Z,precision,5,0.36296296296296293
CodeAct-Task9,CodeAct,9,openai/gpt-5-mini,g3jd3z68,amber-disco-3,2026-04-21T11:42:53Z,recall,5,0.29
CodeAct-Task9,CodeAct,9,x-ai/grok-4-fast,97j9zomu,decent-violet-7,2026-04-22T21:00:03Z,f1,5,0.1641025641025641
CodeAct-Task9,CodeAct,9,x-ai/grok-4-fast,97j9zomu,decent-violet-7,2026-04-22T21:00:03Z,precision,5,0.4
CodeAct-Task9,CodeAct,9,x-ai/grok-4-fast,97j9zomu,decent-violet-7,2026-04-22T21:00:03Z,recall,5,0.11666666666666667
CodeAct-Task9,CodeAct,9,x-ai/grok-4-fast,dxpeuoyy,charmed-paper-10,2026-04-22T21:53:04Z,f1,5,0.17872340425531916
CodeAct-Task9,CodeAct,9,x-ai/grok-4-fast,dxpeuoyy,charmed-paper-10,2026-04-22T21:53:04Z,precision,5,0.16799999999999998
CodeAct-Task9,CodeAct,9,x-ai/grok-4-fast,dxpeuoyy,charmed-paper-10,2026-04-22T21:53:04Z,recall,5,0.19090909090909092
CodeAct-Task9,CodeAct,9,x-ai/grok-4-fast,s7sm1les,efficient-voice-12,2026-04-23T07:39:07Z,f1,5,0.4619856887298748
CodeAct-Task9,CodeAct,9,x-ai/grok-4-fast,s7sm1les,efficient-voice-12,2026-04-23T07:39:07Z,precision,5,0.5619047619047619
CodeAct-Task9,CodeAct,9,x-ai/grok-4-fast,s7sm1les,efficient-voice-12,2026-04-23T07:39:07Z,recall,5,0.39954545454545454
CodeAct-Task9,CodeAct,9,x-ai/grok-4-fast,uyc9d6yd,floral-universe-8,2026-04-22T21:21:27Z,f1,5,0.32999999999999996
CodeAct-Task9,CodeAct,9,x-ai/grok-4-fast,uyc9d6yd,floral-universe-8,2026-04-22T21:21:27Z,precision,5,0.4
CodeAct-Task9,CodeAct,9,x-ai/grok-4-fast,uyc9d6yd,floral-universe-8,2026-04-22T21:21:27Z,recall,5,0.28363636363636363
CodeAct-Task9,CodeAct,9,x-ai/grok-4-fast,xdrg8562,lyric-lake-11,2026-04-22T22:13:01Z,f1,5,0.1275513758272379
CodeAct-Task9,CodeAct,9,x-ai/grok-4-fast,xdrg8562,lyric-lake-11,2026-04-22T22:13:01Z,precision,5,0.42857142857142855
CodeAct-Task9,CodeAct,9,x-ai/grok-4-fast,xdrg8562,lyric-lake-11,2026-04-22T22:13:01Z,recall,5,0.07984848484848486
RLMs-Task10,RLMs,10,openai/gpt-5-mini,06i3gd3e,treasured-haze-1,2026-04-14T14:51:03Z,f1,4,0.3942191719886887
RLMs-Task10,RLMs,10,openai/gpt-5-mini,06i3gd3e,treasured-haze-1,2026-04-14T14:51:03Z,precision,4,0.3488439267047005
RLMs-Task10,RLMs,10,openai/gpt-5-mini,06i3gd3e,treasured-haze-1,2026-04-14T14:51:03Z,recall,4,0.85
RLMs-Task10,RLMs,10,openai/gpt-5-mini,4rgysdd8,giddy-tree-4,2026-04-19T13:56:26Z,f1,4,0.5
RLMs-Task10,RLMs,10,openai/gpt-5-mini,4rgysdd8,giddy-tree-4,2026-04-19T13:56:26Z,precision,4,0.5
RLMs-Task10,RLMs,10,openai/gpt-5-mini,4rgysdd8,giddy-tree-4,2026-04-19T13:56:26Z,recall,4,0.5
RLMs-Task10,RLMs,10,openai/gpt-5-mini,lthhknoo,balmy-waterfall-6,2026-04-19T15:36:58Z,f1,4,0.4039011887860838
RLMs-Task10,RLMs,10,openai/gpt-5-mini,lthhknoo,balmy-waterfall-6,2026-04-19T15:36:58Z,precision,4,0.3538689740600514
RLMs-Task10,RLMs,10,openai/gpt-5-mini,lthhknoo,balmy-waterfall-6,2026-04-19T15:36:58Z,recall,4,0.875
RLMs-Task10,RLMs,10,openai/gpt-5-mini,mt0dznod,sandy-wind-2,2026-04-14T15:02:58Z,f1,4,0.3903770048965457
RLMs-Task10,RLMs,10,openai/gpt-5-mini,mt0dznod,sandy-wind-2,2026-04-14T15:02:58Z,precision,4,0.34689979937385806
RLMs-Task10,RLMs,10,openai/gpt-5-mini,mt0dznod,sandy-wind-2,2026-04-14T15:02:58Z,recall,4,0.875
RLMs-Task10,RLMs,10,openai/gpt-5-mini,p6kt0ebr,stoic-wave-3,2026-04-14T16:03:07Z,f1,4,0.38987698841281293
RLMs-Task10,RLMs,10,openai/gpt-5-mini,p6kt0ebr,stoic-wave-3,2026-04-14T16:03:07Z,precision,4,0.3466491224474451
RLMs-Task10,RLMs,10,openai/gpt-5-mini,p6kt0ebr,stoic-wave-3,2026-04-14T16:03:07Z,recall,4,0.7
RLMs-Task10,RLMs,10,x-ai/grok-4-fast,ufui4jdx,drawn-microwave-8,2026-04-21T08:45:44Z,f1,4,0.3889259111170347
RLMs-Task10,RLMs,10,x-ai/grok-4-fast,ufui4jdx,drawn-microwave-8,2026-04-21T08:45:44Z,precision,4,0.3461723586386659
RLMs-Task10,RLMs,10,x-ai/grok-4-fast,ufui4jdx,drawn-microwave-8,2026-04-21T08:45:44Z,recall,4,0.75
RLMs-Task10,RLMs,10,x-ai/grok-4-fast,w8v1afuo,valiant-surf-13,2026-04-21T09:19:07Z,f1,4,0.30158282773091977
RLMs-Task10,RLMs,10,x-ai/grok-4-fast,w8v1afuo,valiant-surf-13,2026-04-21T09:19:07Z,precision,4,0.27875385150075654
RLMs-Task10,RLMs,10,x-ai/grok-4-fast,w8v1afuo,valiant-surf-13,2026-04-21T09:19:07Z,recall,4,0.75
RLMs-Task10,RLMs,10,x-ai/grok-4-fast,xdpopoyw,leafy-brook-15,2026-04-21T09:31:45Z,f1,4,0.5009292931211996
RLMs-Task10,RLMs,10,x-ai/grok-4-fast,xdpopoyw,leafy-brook-15,2026-04-21T09:31:45Z,precision,4,0.5004662479906836
RLMs-Task10,RLMs,10,x-ai/grok-4-fast,xdpopoyw,leafy-brook-15,2026-04-21T09:31:45Z,recall,4,0.875
RLMs-Task10,RLMs,10,x-ai/grok-4-fast,ywds5dx4,lemon-tree-12,2026-04-21T09:10:36Z,f1,4,0.25003643597834246
RLMs-Task10,RLMs,10,x-ai/grok-4-fast,ywds5dx4,lemon-tree-12,2026-04-21T09:10:36Z,precision,4,0.2500182193168485
RLMs-Task10,RLMs,10,x-ai/grok-4-fast,ywds5dx4,lemon-tree-12,2026-04-21T09:10:36Z,recall,4,0.5
RLMs-Task10,RLMs,10,x-ai/grok-4-fast,zmavaio1,earthy-glitter-16,2026-04-21T10:10:17Z,f1,2,0.7777777777777778
RLMs-Task10,RLMs,10,x-ai/grok-4-fast,zmavaio1,earthy-glitter-16,2026-04-21T10:10:17Z,precision,2,0.6923076923076923
RLMs-Task10,RLMs,10,x-ai/grok-4-fast,zmavaio1,earthy-glitter-16,2026-04-21T10:10:17Z,recall,2,1.0
RLMs-Task6,RLMs,6,openai/gpt-5-mini,e4lx0ttt,faithful-glitter-23,2026-04-19T11:27:03Z,f1,5,0.5290202680633687
RLMs-Task6,RLMs,6,openai/gpt-5-mini,e4lx0ttt,faithful-glitter-23,2026-04-19T11:27:03Z,precision,5,0.6146695423760735
RLMs-Task6,RLMs,6,openai/gpt-5-mini,e4lx0ttt,faithful-glitter-23,2026-04-19T11:27:03Z,recall,5,0.6490525710520739
RLMs-Task6,RLMs,6,openai/gpt-5-mini,lhfutsuj,splendid-leaf-20,2026-04-13T08:59:35Z,f1,5,0.5583886536590705
RLMs-Task6,RLMs,6,openai/gpt-5-mini,lhfutsuj,splendid-leaf-20,2026-04-13T08:59:35Z,precision,5,0.5888140353844152
RLMs-Task6,RLMs,6,openai/gpt-5-mini,lhfutsuj,splendid-leaf-20,2026-04-13T08:59:35Z,recall,5,0.5380710612435717
