project,task_family,task_number,model_name,context_size,run_id,run_name,created_at,metric,sample_count,run_metric_mean,run_samples_with_cost,run_total_cost_usd,run_avg_cost_per_sample_usd
CodeAct-Task6,CodeAct,6,x-ai/grok-4-fast,100,qumu5a5t,zany-mountain-10,2026-04-22T12:36:52Z,precision,5,0.5727272727272728,5,0.15950875,0.03190175
CodeAct-Task6,CodeAct,6,x-ai/grok-4-fast,100,qumu5a5t,zany-mountain-10,2026-04-22T12:36:52Z,recall,5,0.352,5,0.15950875,0.03190175
CodeAct-Task6,CodeAct,6,x-ai/grok-4-fast,100,x0hkdyi1,peachy-serenity-12,2026-04-22T13:00:39Z,f1,5,0.3012539184952978,5,0.15753195,0.03150639
CodeAct-Task6,CodeAct,6,x-ai/grok-4-fast,100,x0hkdyi1,peachy-serenity-12,2026-04-22T13:00:39Z,precision,5,0.6,5,0.15753195,0.03150639
CodeAct-Task6,CodeAct,6,x-ai/grok-4-fast,100,x0hkdyi1,peachy-serenity-12,2026-04-22T13:00:39Z,recall,5,0.2377142857142857,5,0.15753195,0.03150639
CodeAct-Task6,CodeAct,6,x-ai/grok-4-fast,500,1mwekrnr,rural-field-25,2026-04-24T21:40:53Z,f1,5,0.007272727272727273,5,0.3697593,0.07395186000000001
CodeAct-Task6,CodeAct,6,x-ai/grok-4-fast,500,1mwekrnr,rural-field-25,2026-04-24T21:40:53Z,precision,5,0.05357142857142857,5,0.3697593,0.07395186000000001
CodeAct-Task6,CodeAct,6,x-ai/grok-4-fast,500,1mwekrnr,rural-field-25,2026-04-24T21:40:53Z,recall,5,0.0039025318865410236,5,0.3697593,0.07395186000000001
CodeAct-Task6,CodeAct,6,x-ai/grok-4-fast,500,3ovptvov,spring-gorge-28,2026-04-24T22:26:29Z,f1,5,0.007178496700466762,5,0.3779477,0.07558954
CodeAct-Task6,CodeAct,6,x-ai/grok-4-fast,500,3ovptvov,spring-gorge-28,2026-04-24T22:26:29Z,precision,5,0.046753246753246755,5,0.3779477,0.07558954
CodeAct-Task6,CodeAct,6,x-ai/grok-4-fast,500,3ovptvov,spring-gorge-28,2026-04-24T22:26:29Z,recall,5,0.0039025318865410236,5,0.3779477,0.07558954
CodeAct-Task6,CodeAct,6,x-ai/grok-4-fast,500,5xlymr1e,ancient-shadow-22,2026-04-24T13:48:12Z,f1,5,0.007122507122507122,5,0.3930254999999999,0.07860509999999998
CodeAct-Task6,CodeAct,6,x-ai/grok-4-fast,500,5xlymr1e,ancient-shadow-22,2026-04-24T13:48:12Z,precision,5,0.047619047619047616,5,0.3930254999999999,0.07860509999999998
CodeAct-Task6,CodeAct,6,x-ai/grok-4-fast,500,5xlymr1e,ancient-shadow-22,2026-04-24T13:48:12Z,recall,5,0.0039025318865410236,5,0.3930254999999999,0.07860509999999998
CodeAct-Task6,CodeAct,6,x-ai/grok-4-fast,500,iac0tbx5,curious-frog-27,2026-04-24T22:11:07Z,f1,5,0.007239967239967239,5,0.4391946000000001,0.08783892000000001
CodeAct-Task6,CodeAct,6,x-ai/grok-4-fast,500,iac0tbx5,curious-frog-27,2026-04-24T22:11:07Z,precision,5,0.050793650793650794,5,0.4391946000000001,0.08783892000000001
CodeAct-Task6,CodeAct,6,x-ai/grok-4-fast,500,iac0tbx5,curious-frog-27,2026-04-24T22:11:07Z,recall,5,0.0039025318865410236,5,0.4391946000000001,0.08783892000000001
CodeAct-Task6,CodeAct,6,x-ai/grok-4-fast,500,rk4kxzv1,major-river-26,2026-04-24T21:54:52Z,f1,5,0.08684020977292348,5,0.33148205,0.06629641
CodeAct-Task6,CodeAct,6,x-ai/grok-4-fast,500,rk4kxzv1,major-river-26,2026-04-24T21:54:52Z,precision,5,0.23429652562779496,5,0.33148205,0.06629641
CodeAct-Task6,CodeAct,6,x-ai/grok-4-fast,500,rk4kxzv1,major-river-26,2026-04-24T21:54:52Z,recall,5,0.06165329429570344,5,0.33148205,0.06629641
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,100,4w9doit2,dry-monkey-8,2026-04-21T00:16:57Z,f1,6,0.711878288251286,6,0.4104018,0.06840030000000001
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,100,4w9doit2,dry-monkey-8,2026-04-21T00:16:57Z,precision,6,0.7628205128205128,6,0.4104018,0.06840030000000001
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,100,4w9doit2,dry-monkey-8,2026-04-21T00:16:57Z,recall,6,0.6833333333333333,6,0.4104018,0.06840030000000001
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,100,9m2439e3,toasty-meadow-4,2026-04-20T19:45:03Z,f1,6,0.7318376068376069,6,0.39690914999999993,0.06615152499999999
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,100,9m2439e3,toasty-meadow-4,2026-04-20T19:45:03Z,precision,6,1.0,6,0.39690914999999993,0.06615152499999999
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,100,9m2439e3,toasty-meadow-4,2026-04-20T19:45:03Z,recall,6,0.6583333333333333,6,0.39690914999999993,0.06615152499999999
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,100,ca7q5cbd,hardy-flower-5,2026-04-20T22:40:57Z,f1,6,0.34493284493284493,6,0.3544503,0.05907505
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,100,ca7q5cbd,hardy-flower-5,2026-04-20T22:40:57Z,precision,6,0.5,6,0.3544503,0.05907505
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,100,ca7q5cbd,hardy-flower-5,2026-04-20T22:40:57Z,recall,6,0.3333333333333333,6,0.3544503,0.05907505
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,100,ht2hfxff,dashing-deluge-7,2026-04-20T23:29:14Z,f1,6,0.488034188034188,6,0.41662605,0.069437675
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,100,ht2hfxff,dashing-deluge-7,2026-04-20T23:29:14Z,precision,6,0.6458333333333334,6,0.41662605,0.069437675
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,100,ht2hfxff,dashing-deluge-7,2026-04-20T23:29:14Z,recall,6,0.43636363636363634,6,0.41662605,0.069437675
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,100,vw8tinmi,dazzling-brook-9,2026-04-21T08:00:55Z,f1,6,0.5683760683760684,6,0.3653458,0.060890966666666664
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,100,vw8tinmi,dazzling-brook-9,2026-04-21T08:00:55Z,precision,6,0.6666666666666666,6,0.3653458,0.060890966666666664
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,100,vw8tinmi,dazzling-brook-9,2026-04-21T08:00:55Z,recall,6,0.5333333333333333,6,0.3653458,0.060890966666666664
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,500,0i19wfd4,glowing-sound-28,2026-04-25T11:13:15Z,f1,6,0.020140867363089586,6,0.31417025,0.05236170833333333
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,500,0i19wfd4,glowing-sound-28,2026-04-25T11:13:15Z,precision,6,0.5,6,0.31417025,0.05236170833333333
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,500,0i19wfd4,glowing-sound-28,2026-04-25T11:13:15Z,recall,6,0.010368122977346277,6,0.31417025,0.05236170833333333
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,500,0imine0j,soft-eon-26,2026-04-25T10:14:34Z,f1,6,0.03665223665223666,6,0.16785255000000002,0.027975425
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,500,0imine0j,soft-eon-26,2026-04-25T10:14:34Z,precision,6,0.3333333333333333,6,0.16785255000000002,0.027975425
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,500,0imine0j,soft-eon-26,2026-04-25T10:14:34Z,recall,6,0.019902912621359223,6,0.16785255000000002,0.027975425
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,500,6pc8lqmx,prime-terrain-27,2026-04-25T10:33:01Z,f1,6,0.02491768198497555,6,0.34725115,0.057875191666666666
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,500,6pc8lqmx,prime-terrain-27,2026-04-25T10:33:01Z,precision,6,0.4166666666666667,6,0.34725115,0.057875191666666666
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,500,6pc8lqmx,prime-terrain-27,2026-04-25T10:33:01Z,recall,6,0.012865226337448559,6,0.34725115,0.057875191666666666
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,500,hnffj0gv,solar-firefly-25,2026-04-25T09:54:22Z,f1,6,0.024725274725274724,6,0.22817135,0.03802855833333333
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,500,hnffj0gv,solar-firefly-25,2026-04-25T09:54:22Z,precision,6,0.3333333333333333,6,0.22817135,0.03802855833333333
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,500,hnffj0gv,solar-firefly-25,2026-04-25T09:54:22Z,recall,6,0.012839506172839505,6,0.22817135,0.03802855833333333
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,500,vlgbjw3s,warm-armadillo-24,2026-04-25T09:36:11Z,f1,6,0.006349206349206348,6,0.3193303,0.05322171666666667
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,500,vlgbjw3s,warm-armadillo-24,2026-04-25T09:36:11Z,precision,6,0.16666666666666666,6,0.3193303,0.05322171666666667
