project,task_family,task_number,model_name,run_id,run_name,created_at,sample_id,metric,value
CodeAct-Task6,CodeAct,6,x-ai/grok-4-fast,986ibd3u,dry-cosmos-16,2026-04-22T13:43:56Z,0,precision,1.0
CodeAct-Task6,CodeAct,6,x-ai/grok-4-fast,986ibd3u,dry-cosmos-16,2026-04-22T13:43:56Z,0,recall,0.7
CodeAct-Task6,CodeAct,6,x-ai/grok-4-fast,986ibd3u,dry-cosmos-16,2026-04-22T13:43:56Z,0,f1,0.8235294117647058
CodeAct-Task6,CodeAct,6,x-ai/grok-4-fast,986ibd3u,dry-cosmos-16,2026-04-22T13:43:56Z,1,precision,1.0
CodeAct-Task6,CodeAct,6,x-ai/grok-4-fast,986ibd3u,dry-cosmos-16,2026-04-22T13:43:56Z,1,recall,0.7619047619047619
CodeAct-Task6,CodeAct,6,x-ai/grok-4-fast,986ibd3u,dry-cosmos-16,2026-04-22T13:43:56Z,1,f1,0.8648648648648648
CodeAct-Task6,CodeAct,6,x-ai/grok-4-fast,986ibd3u,dry-cosmos-16,2026-04-22T13:43:56Z,2,precision,1.0
CodeAct-Task6,CodeAct,6,x-ai/grok-4-fast,986ibd3u,dry-cosmos-16,2026-04-22T13:43:56Z,2,recall,0.76
CodeAct-Task6,CodeAct,6,x-ai/grok-4-fast,986ibd3u,dry-cosmos-16,2026-04-22T13:43:56Z,2,f1,0.8636363636363636
CodeAct-Task6,CodeAct,6,x-ai/grok-4-fast,986ibd3u,dry-cosmos-16,2026-04-22T13:43:56Z,3,precision,0.0
CodeAct-Task6,CodeAct,6,x-ai/grok-4-fast,986ibd3u,dry-cosmos-16,2026-04-22T13:43:56Z,3,recall,0.0
CodeAct-Task6,CodeAct,6,x-ai/grok-4-fast,986ibd3u,dry-cosmos-16,2026-04-22T13:43:56Z,3,f1,0.0
CodeAct-Task6,CodeAct,6,x-ai/grok-4-fast,986ibd3u,dry-cosmos-16,2026-04-22T13:43:56Z,4,precision,0.0
CodeAct-Task6,CodeAct,6,x-ai/grok-4-fast,986ibd3u,dry-cosmos-16,2026-04-22T13:43:56Z,4,recall,0.0
CodeAct-Task6,CodeAct,6,x-ai/grok-4-fast,986ibd3u,dry-cosmos-16,2026-04-22T13:43:56Z,4,f1,0.0
CodeAct-Task6,CodeAct,6,x-ai/grok-4-fast,3vzumqhp,scarlet-disco-13,2026-04-22T13:16:18Z,0,precision,1.0
CodeAct-Task6,CodeAct,6,x-ai/grok-4-fast,3vzumqhp,scarlet-disco-13,2026-04-22T13:16:18Z,0,recall,0.15
CodeAct-Task6,CodeAct,6,x-ai/grok-4-fast,3vzumqhp,scarlet-disco-13,2026-04-22T13:16:18Z,0,f1,0.2608695652173913
CodeAct-Task6,CodeAct,6,x-ai/grok-4-fast,3vzumqhp,scarlet-disco-13,2026-04-22T13:16:18Z,1,precision,0.0
CodeAct-Task6,CodeAct,6,x-ai/grok-4-fast,3vzumqhp,scarlet-disco-13,2026-04-22T13:16:18Z,1,recall,0.0
CodeAct-Task6,CodeAct,6,x-ai/grok-4-fast,3vzumqhp,scarlet-disco-13,2026-04-22T13:16:18Z,1,f1,0.0
CodeAct-Task6,CodeAct,6,x-ai/grok-4-fast,3vzumqhp,scarlet-disco-13,2026-04-22T13:16:18Z,2,precision,1.0
CodeAct-Task6,CodeAct,6,x-ai/grok-4-fast,3vzumqhp,scarlet-disco-13,2026-04-22T13:16:18Z,2,recall,0.92
CodeAct-Task6,CodeAct,6,x-ai/grok-4-fast,3vzumqhp,scarlet-disco-13,2026-04-22T13:16:18Z,2,f1,0.9583333333333334
CodeAct-Task6,CodeAct,6,x-ai/grok-4-fast,3vzumqhp,scarlet-disco-13,2026-04-22T13:16:18Z,3,precision,0.0
CodeAct-Task6,CodeAct,6,x-ai/grok-4-fast,3vzumqhp,scarlet-disco-13,2026-04-22T13:16:18Z,3,recall,0.0
CodeAct-Task6,CodeAct,6,x-ai/grok-4-fast,3vzumqhp,scarlet-disco-13,2026-04-22T13:16:18Z,3,f1,0.0
CodeAct-Task6,CodeAct,6,x-ai/grok-4-fast,3vzumqhp,scarlet-disco-13,2026-04-22T13:16:18Z,4,precision,0.0
CodeAct-Task6,CodeAct,6,x-ai/grok-4-fast,3vzumqhp,scarlet-disco-13,2026-04-22T13:16:18Z,4,recall,0.0
CodeAct-Task6,CodeAct,6,x-ai/grok-4-fast,3vzumqhp,scarlet-disco-13,2026-04-22T13:16:18Z,4,f1,0.0
CodeAct-Task6,CodeAct,6,x-ai/grok-4-fast,x0hkdyi1,peachy-serenity-12,2026-04-22T13:00:39Z,0,precision,0.0
CodeAct-Task6,CodeAct,6,x-ai/grok-4-fast,x0hkdyi1,peachy-serenity-12,2026-04-22T13:00:39Z,0,recall,0.0
CodeAct-Task6,CodeAct,6,x-ai/grok-4-fast,x0hkdyi1,peachy-serenity-12,2026-04-22T13:00:39Z,0,f1,0.0
CodeAct-Task6,CodeAct,6,x-ai/grok-4-fast,x0hkdyi1,peachy-serenity-12,2026-04-22T13:00:39Z,1,precision,1.0
CodeAct-Task6,CodeAct,6,x-ai/grok-4-fast,x0hkdyi1,peachy-serenity-12,2026-04-22T13:00:39Z,1,recall,0.380952380952381
CodeAct-Task6,CodeAct,6,x-ai/grok-4-fast,x0hkdyi1,peachy-serenity-12,2026-04-22T13:00:39Z,1,f1,0.5517241379310345
CodeAct-Task6,CodeAct,6,x-ai/grok-4-fast,x0hkdyi1,peachy-serenity-12,2026-04-22T13:00:39Z,2,precision,1.0
CodeAct-Task6,CodeAct,6,x-ai/grok-4-fast,x0hkdyi1,peachy-serenity-12,2026-04-22T13:00:39Z,2,recall,0.76
CodeAct-Task6,CodeAct,6,x-ai/grok-4-fast,x0hkdyi1,peachy-serenity-12,2026-04-22T13:00:39Z,2,f1,0.8636363636363636
CodeAct-Task6,CodeAct,6,x-ai/grok-4-fast,x0hkdyi1,peachy-serenity-12,2026-04-22T13:00:39Z,3,precision,1.0
CodeAct-Task6,CodeAct,6,x-ai/grok-4-fast,x0hkdyi1,peachy-serenity-12,2026-04-22T13:00:39Z,3,recall,0.047619047619047616
CodeAct-Task6,CodeAct,6,x-ai/grok-4-fast,x0hkdyi1,peachy-serenity-12,2026-04-22T13:00:39Z,3,f1,0.0909090909090909
CodeAct-Task6,CodeAct,6,x-ai/grok-4-fast,x0hkdyi1,peachy-serenity-12,2026-04-22T13:00:39Z,4,precision,0.0
CodeAct-Task6,CodeAct,6,x-ai/grok-4-fast,x0hkdyi1,peachy-serenity-12,2026-04-22T13:00:39Z,4,recall,0.0
CodeAct-Task6,CodeAct,6,x-ai/grok-4-fast,x0hkdyi1,peachy-serenity-12,2026-04-22T13:00:39Z,4,f1,0.0
CodeAct-Task6,CodeAct,6,x-ai/grok-4-fast,qumu5a5t,zany-mountain-10,2026-04-22T12:36:52Z,0,precision,0.0
CodeAct-Task6,CodeAct,6,x-ai/grok-4-fast,qumu5a5t,zany-mountain-10,2026-04-22T12:36:52Z,0,recall,0.0
CodeAct-Task6,CodeAct,6,x-ai/grok-4-fast,qumu5a5t,zany-mountain-10,2026-04-22T12:36:52Z,0,f1,0.0
CodeAct-Task6,CodeAct,6,x-ai/grok-4-fast,qumu5a5t,zany-mountain-10,2026-04-22T12:36:52Z,1,precision,1.0
CodeAct-Task6,CodeAct,6,x-ai/grok-4-fast,qumu5a5t,zany-mountain-10,2026-04-22T12:36:52Z,1,recall,0.7619047619047619
CodeAct-Task6,CodeAct,6,x-ai/grok-4-fast,qumu5a5t,zany-mountain-10,2026-04-22T12:36:52Z,1,f1,0.8648648648648648
CodeAct-Task6,CodeAct,6,x-ai/grok-4-fast,qumu5a5t,zany-mountain-10,2026-04-22T12:36:52Z,2,precision,0.8636363636363636
CodeAct-Task6,CodeAct,6,x-ai/grok-4-fast,qumu5a5t,zany-mountain-10,2026-04-22T12:36:52Z,2,recall,0.76
CodeAct-Task6,CodeAct,6,x-ai/grok-4-fast,qumu5a5t,zany-mountain-10,2026-04-22T12:36:52Z,2,f1,0.8085106382978724
CodeAct-Task6,CodeAct,6,x-ai/grok-4-fast,qumu5a5t,zany-mountain-10,2026-04-22T12:36:52Z,3,precision,1.0
CodeAct-Task6,CodeAct,6,x-ai/grok-4-fast,qumu5a5t,zany-mountain-10,2026-04-22T12:36:52Z,3,recall,0.23809523809523808
CodeAct-Task6,CodeAct,6,x-ai/grok-4-fast,qumu5a5t,zany-mountain-10,2026-04-22T12:36:52Z,3,f1,0.3846153846153846
CodeAct-Task6,CodeAct,6,x-ai/grok-4-fast,qumu5a5t,zany-mountain-10,2026-04-22T12:36:52Z,4,precision,0.0
CodeAct-Task6,CodeAct,6,x-ai/grok-4-fast,qumu5a5t,zany-mountain-10,2026-04-22T12:36:52Z,4,recall,0.0
CodeAct-Task6,CodeAct,6,x-ai/grok-4-fast,qumu5a5t,zany-mountain-10,2026-04-22T12:36:52Z,4,f1,0.0
CodeAct-Task6,CodeAct,6,openai/gpt-5-mini,sk9dtavr,swept-dream-9,2026-04-21T08:30:06Z,0,precision,1.0
CodeAct-Task6,CodeAct,6,openai/gpt-5-mini,sk9dtavr,swept-dream-9,2026-04-21T08:30:06Z,0,recall,0.95
CodeAct-Task6,CodeAct,6,openai/gpt-5-mini,sk9dtavr,swept-dream-9,2026-04-21T08:30:06Z,0,f1,0.9743589743589745
CodeAct-Task6,CodeAct,6,openai/gpt-5-mini,sk9dtavr,swept-dream-9,2026-04-21T08:30:06Z,1,precision,0.9523809523809524
CodeAct-Task6,CodeAct,6,openai/gpt-5-mini,sk9dtavr,swept-dream-9,2026-04-21T08:30:06Z,1,recall,0.9523809523809524
CodeAct-Task6,CodeAct,6,openai/gpt-5-mini,sk9dtavr,swept-dream-9,2026-04-21T08:30:06Z,1,f1,0.9523809523809524
CodeAct-Task6,CodeAct,6,openai/gpt-5-mini,sk9dtavr,swept-dream-9,2026-04-21T08:30:06Z,2,precision,0.9166666666666666
CodeAct-Task6,CodeAct,6,openai/gpt-5-mini,sk9dtavr,swept-dream-9,2026-04-21T08:30:06Z,2,recall,0.44
CodeAct-Task6,CodeAct,6,openai/gpt-5-mini,sk9dtavr,swept-dream-9,2026-04-21T08:30:06Z,2,f1,0.5945945945945945
CodeAct-Task6,CodeAct,6,openai/gpt-5-mini,sk9dtavr,swept-dream-9,2026-04-21T08:30:06Z,3,precision,0.0
CodeAct-Task6,CodeAct,6,openai/gpt-5-mini,sk9dtavr,swept-dream-9,2026-04-21T08:30:06Z,3,recall,0.0
CodeAct-Task6,CodeAct,6,openai/gpt-5-mini,sk9dtavr,swept-dream-9,2026-04-21T08:30:06Z,3,f1,0.0
CodeAct-Task6,CodeAct,6,openai/gpt-5-mini,sk9dtavr,swept-dream-9,2026-04-21T08:30:06Z,4,precision,0.8333333333333334
CodeAct-Task6,CodeAct,6,openai/gpt-5-mini,sk9dtavr,swept-dream-9,2026-04-21T08:30:06Z,4,recall,0.25
CodeAct-Task6,CodeAct,6,openai/gpt-5-mini,sk9dtavr,swept-dream-9,2026-04-21T08:30:06Z,4,f1,0.3846153846153846
CodeAct-Task6,CodeAct,6,openai/gpt-5-mini,ihm00hp5,spring-disco-7,2026-04-20T22:04:24Z,0,precision,1.0
CodeAct-Task6,CodeAct,6,openai/gpt-5-mini,ihm00hp5,spring-disco-7,2026-04-20T22:04:24Z,0,recall,0.35
CodeAct-Task6,CodeAct,6,openai/gpt-5-mini,ihm00hp5,spring-disco-7,2026-04-20T22:04:24Z,0,f1,0.5185185185185185
CodeAct-Task6,CodeAct,6,openai/gpt-5-mini,ihm00hp5,spring-disco-7,2026-04-20T22:04:24Z,1,precision,1.0
CodeAct-Task6,CodeAct,6,openai/gpt-5-mini,ihm00hp5,spring-disco-7,2026-04-20T22:04:24Z,1,recall,0.9523809523809524
CodeAct-Task6,CodeAct,6,openai/gpt-5-mini,ihm00hp5,spring-disco-7,2026-04-20T22:04:24Z,1,f1,0.975609756097561
CodeAct-Task6,CodeAct,6,openai/gpt-5-mini,ihm00hp5,spring-disco-7,2026-04-20T22:04:24Z,2,precision,1.0
CodeAct-Task6,CodeAct,6,openai/gpt-5-mini,ihm00hp5,spring-disco-7,2026-04-20T22:04:24Z,2,recall,0.08
CodeAct-Task6,CodeAct,6,openai/gpt-5-mini,ihm00hp5,spring-disco-7,2026-04-20T22:04:24Z,2,f1,0.14814814814814814
CodeAct-Task6,CodeAct,6,openai/gpt-5-mini,ihm00hp5,spring-disco-7,2026-04-20T22:04:24Z,3,precision,0.0
CodeAct-Task6,CodeAct,6,openai/gpt-5-mini,ihm00hp5,spring-disco-7,2026-04-20T22:04:24Z,3,recall,0.0
CodeAct-Task6,CodeAct,6,openai/gpt-5-mini,ihm00hp5,spring-disco-7,2026-04-20T22:04:24Z,3,f1,0.0
CodeAct-Task6,CodeAct,6,openai/gpt-5-mini,ihm00hp5,spring-disco-7,2026-04-20T22:04:24Z,4,precision,0.0
CodeAct-Task6,CodeAct,6,openai/gpt-5-mini,ihm00hp5,spring-disco-7,2026-04-20T22:04:24Z,4,recall,0.0
CodeAct-Task6,CodeAct,6,openai/gpt-5-mini,ihm00hp5,spring-disco-7,2026-04-20T22:04:24Z,4,f1,0.0
CodeAct-Task6,CodeAct,6,openai/gpt-5-mini,mj62mjpn,charmed-butterfly-5,2026-04-20T19:32:54Z,0,precision,1.0
CodeAct-Task6,CodeAct,6,openai/gpt-5-mini,mj62mjpn,charmed-butterfly-5,2026-04-20T19:32:54Z,0,recall,0.25
CodeAct-Task6,CodeAct,6,openai/gpt-5-mini,mj62mjpn,charmed-butterfly-5,2026-04-20T19:32:54Z,0,f1,0.4
CodeAct-Task6,CodeAct,6,openai/gpt-5-mini,mj62mjpn,charmed-butterfly-5,2026-04-20T19:32:54Z,1,precision,1.0
CodeAct-Task6,CodeAct,6,openai/gpt-5-mini,mj62mjpn,charmed-butterfly-5,2026-04-20T19:32:54Z,1,recall,0.8571428571428571
CodeAct-Task6,CodeAct,6,openai/gpt-5-mini,mj62mjpn,charmed-butterfly-5,2026-04-20T19:32:54Z,1,f1,0.923076923076923
CodeAct-Task6,CodeAct,6,openai/gpt-5-mini,mj62mjpn,charmed-butterfly-5,2026-04-20T19:32:54Z,2,precision,0.6363636363636364
CodeAct-Task6,CodeAct,6,openai/gpt-5-mini,mj62mjpn,charmed-butterfly-5,2026-04-20T19:32:54Z,2,recall,0.28
CodeAct-Task6,CodeAct,6,openai/gpt-5-mini,mj62mjpn,charmed-butterfly-5,2026-04-20T19:32:54Z,2,f1,0.3888888888888889
CodeAct-Task6,CodeAct,6,openai/gpt-5-mini,mj62mjpn,charmed-butterfly-5,2026-04-20T19:32:54Z,3,precision,0.0
CodeAct-Task6,CodeAct,6,openai/gpt-5-mini,mj62mjpn,charmed-butterfly-5,2026-04-20T19:32:54Z,3,recall,0.0
CodeAct-Task6,CodeAct,6,openai/gpt-5-mini,mj62mjpn,charmed-butterfly-5,2026-04-20T19:32:54Z,3,f1,0.0
CodeAct-Task6,CodeAct,6,openai/gpt-5-mini,mj62mjpn,charmed-butterfly-5,2026-04-20T19:32:54Z,4,precision,1.0
CodeAct-Task6,CodeAct,6,openai/gpt-5-mini,mj62mjpn,charmed-butterfly-5,2026-04-20T19:32:54Z,4,recall,0.05
CodeAct-Task6,CodeAct,6,openai/gpt-5-mini,mj62mjpn,charmed-butterfly-5,2026-04-20T19:32:54Z,4,f1,0.09523809523809525
CodeAct-Task6,CodeAct,6,openai/gpt-5-mini,7iyj97nf,lively-night-3,2026-04-20T16:51:10Z,0,precision,1.0
CodeAct-Task6,CodeAct,6,openai/gpt-5-mini,7iyj97nf,lively-night-3,2026-04-20T16:51:10Z,0,recall,0.95
CodeAct-Task6,CodeAct,6,openai/gpt-5-mini,7iyj97nf,lively-night-3,2026-04-20T16:51:10Z,0,f1,0.9743589743589745
CodeAct-Task6,CodeAct,6,openai/gpt-5-mini,7iyj97nf,lively-night-3,2026-04-20T16:51:10Z,1,precision,1.0
CodeAct-Task6,CodeAct,6,openai/gpt-5-mini,7iyj97nf,lively-night-3,2026-04-20T16:51:10Z,1,recall,0.9047619047619048
CodeAct-Task6,CodeAct,6,openai/gpt-5-mini,7iyj97nf,lively-night-3,2026-04-20T16:51:10Z,1,f1,0.95
CodeAct-Task6,CodeAct,6,openai/gpt-5-mini,7iyj97nf,lively-night-3,2026-04-20T16:51:10Z,2,precision,0.0
CodeAct-Task6,CodeAct,6,openai/gpt-5-mini,7iyj97nf,lively-night-3,2026-04-20T16:51:10Z,2,recall,0.0
CodeAct-Task6,CodeAct,6,openai/gpt-5-mini,7iyj97nf,lively-night-3,2026-04-20T16:51:10Z,2,f1,0.0
CodeAct-Task6,CodeAct,6,openai/gpt-5-mini,7iyj97nf,lively-night-3,2026-04-20T16:51:10Z,3,precision,0.0
CodeAct-Task6,CodeAct,6,openai/gpt-5-mini,7iyj97nf,lively-night-3,2026-04-20T16:51:10Z,3,recall,0.0
CodeAct-Task6,CodeAct,6,openai/gpt-5-mini,7iyj97nf,lively-night-3,2026-04-20T16:51:10Z,3,f1,0.0
CodeAct-Task6,CodeAct,6,openai/gpt-5-mini,7iyj97nf,lively-night-3,2026-04-20T16:51:10Z,4,precision,0.0
CodeAct-Task6,CodeAct,6,openai/gpt-5-mini,7iyj97nf,lively-night-3,2026-04-20T16:51:10Z,4,recall,0.0
CodeAct-Task6,CodeAct,6,openai/gpt-5-mini,7iyj97nf,lively-night-3,2026-04-20T16:51:10Z,4,f1,0.0
CodeAct-Task6,CodeAct,6,openai/gpt-5-mini,8j91c04v,spring-vortex-1,2026-04-20T15:56:29Z,0,precision,1.0
CodeAct-Task6,CodeAct,6,openai/gpt-5-mini,8j91c04v,spring-vortex-1,2026-04-20T15:56:29Z,0,recall,0.95
CodeAct-Task6,CodeAct,6,openai/gpt-5-mini,8j91c04v,spring-vortex-1,2026-04-20T15:56:29Z,0,f1,0.9743589743589745
CodeAct-Task6,CodeAct,6,openai/gpt-5-mini,8j91c04v,spring-vortex-1,2026-04-20T15:56:29Z,1,precision,1.0
CodeAct-Task6,CodeAct,6,openai/gpt-5-mini,8j91c04v,spring-vortex-1,2026-04-20T15:56:29Z,1,recall,0.9047619047619048
CodeAct-Task6,CodeAct,6,openai/gpt-5-mini,8j91c04v,spring-vortex-1,2026-04-20T15:56:29Z,1,f1,0.95
CodeAct-Task6,CodeAct,6,openai/gpt-5-mini,8j91c04v,spring-vortex-1,2026-04-20T15:56:29Z,2,precision,0.0
CodeAct-Task6,CodeAct,6,openai/gpt-5-mini,8j91c04v,spring-vortex-1,2026-04-20T15:56:29Z,2,recall,0.0
CodeAct-Task6,CodeAct,6,openai/gpt-5-mini,8j91c04v,spring-vortex-1,2026-04-20T15:56:29Z,2,f1,0.0
CodeAct-Task6,CodeAct,6,openai/gpt-5-mini,8j91c04v,spring-vortex-1,2026-04-20T15:56:29Z,3,precision,1.0
CodeAct-Task6,CodeAct,6,openai/gpt-5-mini,8j91c04v,spring-vortex-1,2026-04-20T15:56:29Z,3,recall,0.047619047619047616
CodeAct-Task6,CodeAct,6,openai/gpt-5-mini,8j91c04v,spring-vortex-1,2026-04-20T15:56:29Z,3,f1,0.0909090909090909
CodeAct-Task6,CodeAct,6,openai/gpt-5-mini,8j91c04v,spring-vortex-1,2026-04-20T15:56:29Z,4,precision,0.0
CodeAct-Task6,CodeAct,6,openai/gpt-5-mini,8j91c04v,spring-vortex-1,2026-04-20T15:56:29Z,4,recall,0.0
CodeAct-Task6,CodeAct,6,openai/gpt-5-mini,8j91c04v,spring-vortex-1,2026-04-20T15:56:29Z,4,f1,0.0
RLMs-Task6,RLMs,6,x-ai/grok-4-fast,kezqsb1f,snowy-dust-29,2026-04-20T20:19:35Z,0,precision,1.0
RLMs-Task6,RLMs,6,x-ai/grok-4-fast,kezqsb1f,snowy-dust-29,2026-04-20T20:19:35Z,0,recall,0.8983169705469846
RLMs-Task6,RLMs,6,x-ai/grok-4-fast,kezqsb1f,snowy-dust-29,2026-04-20T20:19:35Z,0,f1,0.9464351680827484
RLMs-Task6,RLMs,6,x-ai/grok-4-fast,kezqsb1f,snowy-dust-29,2026-04-20T20:19:35Z,1,precision,1.0
RLMs-Task6,RLMs,6,x-ai/grok-4-fast,kezqsb1f,snowy-dust-29,2026-04-20T20:19:35Z,1,recall,0.6911111111111111
RLMs-Task6,RLMs,6,x-ai/grok-4-fast,kezqsb1f,snowy-dust-29,2026-04-20T20:19:35Z,1,f1,0.8173455978975033
RLMs-Task6,RLMs,6,x-ai/grok-4-fast,kezqsb1f,snowy-dust-29,2026-04-20T20:19:35Z,2,precision,0.9835969537199766
RLMs-Task6,RLMs,6,x-ai/grok-4-fast,kezqsb1f,snowy-dust-29,2026-04-20T20:19:35Z,2,recall,0.337691069991955
RLMs-Task6,RLMs,6,x-ai/grok-4-fast,kezqsb1f,snowy-dust-29,2026-04-20T20:19:35Z,2,f1,0.5027698757298997
RLMs-Task6,RLMs,6,x-ai/grok-4-fast,kezqsb1f,snowy-dust-29,2026-04-20T20:19:35Z,3,precision,0.0
RLMs-Task6,RLMs,6,x-ai/grok-4-fast,kezqsb1f,snowy-dust-29,2026-04-20T20:19:35Z,3,recall,0.0
RLMs-Task6,RLMs,6,x-ai/grok-4-fast,kezqsb1f,snowy-dust-29,2026-04-20T20:19:35Z,3,f1,0.0
RLMs-Task6,RLMs,6,x-ai/grok-4-fast,kezqsb1f,snowy-dust-29,2026-04-20T20:19:35Z,4,precision,0.0
RLMs-Task6,RLMs,6,x-ai/grok-4-fast,kezqsb1f,snowy-dust-29,2026-04-20T20:19:35Z,4,recall,0.0
RLMs-Task6,RLMs,6,x-ai/grok-4-fast,kezqsb1f,snowy-dust-29,2026-04-20T20:19:35Z,4,f1,0.0
RLMs-Task6,RLMs,6,x-ai/grok-4-fast,gw3vwhym,radiant-sea-28,2026-04-20T19:57:45Z,0,precision,0.0
RLMs-Task6,RLMs,6,x-ai/grok-4-fast,gw3vwhym,radiant-sea-28,2026-04-20T19:57:45Z,0,recall,0.0
RLMs-Task6,RLMs,6,x-ai/grok-4-fast,gw3vwhym,radiant-sea-28,2026-04-20T19:57:45Z,0,f1,0.0
RLMs-Task6,RLMs,6,x-ai/grok-4-fast,gw3vwhym,radiant-sea-28,2026-04-20T19:57:45Z,1,precision,0.0
RLMs-Task6,RLMs,6,x-ai/grok-4-fast,gw3vwhym,radiant-sea-28,2026-04-20T19:57:45Z,1,recall,0.0
RLMs-Task6,RLMs,6,x-ai/grok-4-fast,gw3vwhym,radiant-sea-28,2026-04-20T19:57:45Z,1,f1,0.0
RLMs-Task6,RLMs,6,x-ai/grok-4-fast,gw3vwhym,radiant-sea-28,2026-04-20T19:57:45Z,2,precision,0.9841017488076312
RLMs-Task6,RLMs,6,x-ai/grok-4-fast,gw3vwhym,radiant-sea-28,2026-04-20T19:57:45Z,2,recall,0.7469831053901851
RLMs-Task6,RLMs,6,x-ai/grok-4-fast,gw3vwhym,radiant-sea-28,2026-04-20T19:57:45Z,2,f1,0.8493025383032244
RLMs-Task6,RLMs,6,x-ai/grok-4-fast,gw3vwhym,radiant-sea-28,2026-04-20T19:57:45Z,3,precision,1.0
RLMs-Task6,RLMs,6,x-ai/grok-4-fast,gw3vwhym,radiant-sea-28,2026-04-20T19:57:45Z,3,recall,0.18117977528089887
RLMs-Task6,RLMs,6,x-ai/grok-4-fast,gw3vwhym,radiant-sea-28,2026-04-20T19:57:45Z,3,f1,0.30677764565992865
RLMs-Task6,RLMs,6,x-ai/grok-4-fast,gw3vwhym,radiant-sea-28,2026-04-20T19:57:45Z,4,precision,0.0
RLMs-Task6,RLMs,6,x-ai/grok-4-fast,gw3vwhym,radiant-sea-28,2026-04-20T19:57:45Z,4,recall,0.0
RLMs-Task6,RLMs,6,x-ai/grok-4-fast,gw3vwhym,radiant-sea-28,2026-04-20T19:57:45Z,4,f1,0.0
RLMs-Task6,RLMs,6,x-ai/grok-4-fast,6127z4q3,silvery-mountain-27,2026-04-20T17:33:37Z,0,precision,1.0
RLMs-Task6,RLMs,6,x-ai/grok-4-fast,6127z4q3,silvery-mountain-27,2026-04-20T17:33:37Z,0,recall,0.6220196353436185
RLMs-Task6,RLMs,6,x-ai/grok-4-fast,6127z4q3,silvery-mountain-27,2026-04-20T17:33:37Z,0,f1,0.7669693039342844
RLMs-Task6,RLMs,6,x-ai/grok-4-fast,6127z4q3,silvery-mountain-27,2026-04-20T17:33:37Z,1,precision,0.979527559055118
RLMs-Task6,RLMs,6,x-ai/grok-4-fast,6127z4q3,silvery-mountain-27,2026-04-20T17:33:37Z,1,recall,0.6911111111111111
RLMs-Task6,RLMs,6,x-ai/grok-4-fast,6127z4q3,silvery-mountain-27,2026-04-20T17:33:37Z,1,f1,0.8104234527687297
RLMs-Task6,RLMs,6,x-ai/grok-4-fast,6127z4q3,silvery-mountain-27,2026-04-20T17:33:37Z,2,precision,0.8390570430733411
RLMs-Task6,RLMs,6,x-ai/grok-4-fast,6127z4q3,silvery-mountain-27,2026-04-20T17:33:37Z,2,recall,0.579847144006436
RLMs-Task6,RLMs,6,x-ai/grok-4-fast,6127z4q3,silvery-mountain-27,2026-04-20T17:33:37Z,2,f1,0.6857754519505234
RLMs-Task6,RLMs,6,x-ai/grok-4-fast,6127z4q3,silvery-mountain-27,2026-04-20T17:33:37Z,3,precision,0.48856900931414055
RLMs-Task6,RLMs,6,x-ai/grok-4-fast,6127z4q3,silvery-mountain-27,2026-04-20T17:33:37Z,3,recall,0.8103932584269663
