project,task_family,task_number,model_name,sample_id,metric,run_count,sample_avg_over_runs
RLMs-Task7,RLMs,7,x-ai/grok-4-fast,3,f1,5,0.19810508182601208
RLMs-Task7,RLMs,7,x-ai/grok-4-fast,3,precision,5,0.2
RLMs-Task7,RLMs,7,x-ai/grok-4-fast,3,recall,5,0.1962457337883959
RLMs-Task7,RLMs,7,x-ai/grok-4-fast,4,f1,5,0.9447946045370939
RLMs-Task7,RLMs,7,x-ai/grok-4-fast,4,precision,5,1.0
RLMs-Task7,RLMs,7,x-ai/grok-4-fast,4,recall,5,0.9056338028169014
RLMs-Task7,RLMs,7,x-ai/grok-4-fast,5,f1,5,0.7846153846153847
RLMs-Task7,RLMs,7,x-ai/grok-4-fast,5,precision,5,0.8
RLMs-Task7,RLMs,7,x-ai/grok-4-fast,5,recall,5,0.77
RLMs-Task8,RLMs,8,openai/gpt-5-mini,0,f1,5,0.4962388186112832
RLMs-Task8,RLMs,8,openai/gpt-5-mini,0,precision,5,0.39694663369246985
RLMs-Task8,RLMs,8,openai/gpt-5-mini,0,recall,5,0.8
RLMs-Task8,RLMs,8,openai/gpt-5-mini,1,f1,5,0.8931877835468476
RLMs-Task8,RLMs,8,openai/gpt-5-mini,1,precision,5,0.8524553054069685
RLMs-Task8,RLMs,8,openai/gpt-5-mini,1,recall,5,0.9587570621468927
RLMs-Task8,RLMs,8,openai/gpt-5-mini,2,f1,5,0.5204340944867566
RLMs-Task8,RLMs,8,openai/gpt-5-mini,2,precision,5,0.6458491030493246
RLMs-Task8,RLMs,8,openai/gpt-5-mini,2,recall,5,0.4614427860696517
RLMs-Task8,RLMs,8,openai/gpt-5-mini,3,f1,5,0.663367337924035
RLMs-Task8,RLMs,8,openai/gpt-5-mini,3,precision,5,0.5838548494964215
RLMs-Task8,RLMs,8,openai/gpt-5-mini,3,recall,5,0.7972461273666093
RLMs-Task8,RLMs,8,x-ai/grok-4-fast,0,f1,5,0.8259818055694366
RLMs-Task8,RLMs,8,x-ai/grok-4-fast,0,precision,5,0.9886547918029673
RLMs-Task8,RLMs,8,x-ai/grok-4-fast,0,recall,5,0.7092859785423603
RLMs-Task8,RLMs,8,x-ai/grok-4-fast,1,f1,5,0.7968729129129695
RLMs-Task8,RLMs,8,x-ai/grok-4-fast,1,precision,5,0.9958368982665793
RLMs-Task8,RLMs,8,x-ai/grok-4-fast,1,recall,5,0.6674952919020716
RLMs-Task8,RLMs,8,x-ai/grok-4-fast,2,f1,5,0.3299016505883334
RLMs-Task8,RLMs,8,x-ai/grok-4-fast,2,precision,5,0.47458333333333336
RLMs-Task8,RLMs,8,x-ai/grok-4-fast,2,recall,5,0.2808457711442786
RLMs-Task8,RLMs,8,x-ai/grok-4-fast,3,f1,5,0.7445480027841991
RLMs-Task8,RLMs,8,x-ai/grok-4-fast,3,precision,5,0.9979633401221996
RLMs-Task8,RLMs,8,x-ai/grok-4-fast,3,recall,5,0.6984509466437177
RLMs-Task9,RLMs,9,openai/gpt-5-mini,0,f1,5,0.5815799410310645
RLMs-Task9,RLMs,9,openai/gpt-5-mini,0,precision,5,0.6106981092662193
RLMs-Task9,RLMs,9,openai/gpt-5-mini,0,recall,5,0.7744726879394267
RLMs-Task9,RLMs,9,openai/gpt-5-mini,1,f1,5,0.9664893617021277
RLMs-Task9,RLMs,9,openai/gpt-5-mini,1,precision,5,0.975
RLMs-Task9,RLMs,9,openai/gpt-5-mini,1,recall,5,0.9583333333333334
RLMs-Task9,RLMs,9,openai/gpt-5-mini,2,f1,5,0.2949508002669743
RLMs-Task9,RLMs,9,openai/gpt-5-mini,2,precision,5,0.6759237655646291
RLMs-Task9,RLMs,9,openai/gpt-5-mini,2,recall,5,0.3252965517241379
RLMs-Task9,RLMs,9,openai/gpt-5-mini,3,f1,5,0.6146657748796279
RLMs-Task9,RLMs,9,openai/gpt-5-mini,3,precision,5,0.866030751404991
RLMs-Task9,RLMs,9,openai/gpt-5-mini,3,recall,5,0.6181159420289856
RLMs-Task9,RLMs,9,openai/gpt-5-mini,4,f1,5,0.1142857142857143
RLMs-Task9,RLMs,9,openai/gpt-5-mini,4,precision,5,0.08
RLMs-Task9,RLMs,9,openai/gpt-5-mini,4,recall,5,0.2
RLMs-Task9,RLMs,9,x-ai/grok-4-fast,0,f1,5,0.49930659528597954
RLMs-Task9,RLMs,9,x-ai/grok-4-fast,0,precision,5,0.49852551307936516
RLMs-Task9,RLMs,9,x-ai/grok-4-fast,0,recall,5,0.555868036776636
RLMs-Task9,RLMs,9,x-ai/grok-4-fast,1,f1,5,0.39574468085106385
RLMs-Task9,RLMs,9,x-ai/grok-4-fast,1,precision,5,0.4
RLMs-Task9,RLMs,9,x-ai/grok-4-fast,1,recall,5,0.39166666666666666
RLMs-Task9,RLMs,9,x-ai/grok-4-fast,2,f1,5,0.6218819810042518
RLMs-Task9,RLMs,9,x-ai/grok-4-fast,2,precision,5,0.9982312127791068
RLMs-Task9,RLMs,9,x-ai/grok-4-fast,2,recall,5,0.4881655172413793
RLMs-Task9,RLMs,9,x-ai/grok-4-fast,3,f1,5,0.5825711933235536
RLMs-Task9,RLMs,9,x-ai/grok-4-fast,3,precision,5,0.5738706817442677
RLMs-Task9,RLMs,9,x-ai/grok-4-fast,3,recall,5,0.5920289855072464
RLMs-Task9,RLMs,9,x-ai/grok-4-fast,4,f1,5,0.0
RLMs-Task9,RLMs,9,x-ai/grok-4-fast,4,precision,5,0.0
RLMs-Task9,RLMs,9,x-ai/grok-4-fast,4,recall,5,0.0
